,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,,
2,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($19.1 par due 1/2022),,1/5/2016,,19.1,,,,11.8,,(2)(14),,
3,,,First lien senior secured loan ($5.1 par due 1/2022),,1/5/2016,5.1,,,3.1,,(4)(14),,,,
4,,,"Class A preferred units (4,000,000 units)",,1/5/2016,4.0,,,0,,(2),,,,
5,,,"Class A common units (4,000,000 units)",,1/5/2016,0,,,0,,(2),,,,
7,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",,6/22/2017,0.1,,,0,,,,,,
8,"ADCS Billings Intermediate Holdings, LLC (19)",Dermatology practice,First lien senior secured revolving loan ($1.3 par due 5/2022),10.25% (Base Rate + 4.75%/Q),5/18/2016,1.3,,,1.2,,(2)(15),,,,
9,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,First lien senior secured revolving loan ($3.1 par due 9/2022),7.27% (Libor + 4.75%/M),9/28/2016,3.1,,,3.0,,(2)(15),,,,
10,,,First lien senior secured revolving loan ($8.1 par due 9/2022),9.25% (Base Rate + 3.75%/M),9/28/2016,8.1,,,7.8,,(2)(15),,,,
11,,,Second lien senior secured loan ($87.5 par due 3/2024),11.88% (Libor + 9.00%/Q),9/28/2016,87.5,,,77.0,,(2)(15),,,,
12,,,"Membership units (3,000,000 units)",,9/28/2016,3.0,,,1.0,,(2),,,,
14,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),10.38% (Libor + 7.88%/M),3/14/2018,182.7,,,182.7,,(2)(15),,,,
15,,,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",,3/14/2018,0.9,,,1.6,,(2),,,,
17,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,First lien senior secured revolving loan ($1.8 par due 7/2023),6.26% (Libor + 3.75%/M),7/12/2018,1.8,,,1.8,,(2)(15),,,,
18,,,First lien senior secured revolving loan ($1.7 par due 7/2023),6.21% (Libor + 3.75%/M),7/12/2018,1.7,,,1.7,,(2)(15),,,,
19,,,First lien senior secured loan ($30.1 par due 7/2025),6.71% (Libor + 4.25%/M),7/12/2018,30.0,,,29.8,,(3)(15),,,,
20,,,Second lien senior secured loan ($77.5 par due 7/2026),10.51% (Libor + 8.00%/M),7/12/2018,76.8,,,76.0,,(2)(15),,,,
21,,,"Common units (3,269,900 units)",,7/12/2018,32.7,,,26.1,,(2),,,,
23,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($3.0 par due 9/2022),9.02% (Libor + 6.50%/M),5/15/2017,3.0,,,2.5,,(2)(15),,,,
24,"American Academy Holdings, LLC (19)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured revolving loan ($0.9 par due 12/2022),9.05% (Libor + 6.25%/Q),12/15/2017,0.9,,,0.9,,(2)(15),,,,
25,,,First lien senior secured loan ($85.8 par due 12/2022),9.05% (Libor + 6.25%/Q),12/15/2017,85.8,,,85.8,,(2)(15),,,,
26,,,First lien senior secured loan ($92.4 par due 12/2022),9.05% (Libor + 6.25%/Q),12/15/2017,92.4,,,92.4,,(3)(15),,,,
27,,,Senior subordinated loan ($79.9 par due 6/2023),"16.33% (Libor + 8.00% Cash, 6.00% PIK/Q)",12/15/2017,79.9,,,79.9,,(2)(15),,,,
29,Bambino CI Inc. (19),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($0.3 par due 12/2023),7.93% (Libor + 5.50%/M),10/17/2017,0.3,,,0.3,,(2)(15),,,,
30,,,First lien senior secured loan ($2.5 par due 12/2024),8.02% (Libor + 5.50%/M),10/17/2017,2.5,,,2.5,,(2)(15),,,,
31,,,First lien senior secured loan ($30.9 par due 12/2024),8.02% (Libor + 5.50%/M),10/17/2017,30.9,,,30.9,,(3)(15),,,,
34,"Care Hospice, Inc (19)",Provider of hospice services,First lien senior secured revolving loan ($0.3 par due 4/2022),7.22% (Libor + 4.75%/M),2/8/2018,0.3,,,0.3,,(2)(15)(18),,,,
35,"CCS-CMGC Holdings, Inc. (19)",Correctional facility healthcare operator,First lien senior secured revolving loan ($1.9 par due 10/2023),8.02% (Libor + 5.50%/M),10/1/2018,1.9,,,1.8,,(2)(15)(18),,,,
36,,,First lien senior secured loan ($35.0 par due 10/2025),8.02% (Libor + 5.50%/M),9/25/2018,34.7,,,34.8,,(3)(15),,,,
38,"Center for Autism and Related Disorders, LLC (19)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,11/21/2018,0,,,0,,(17),,,,
39,"Comprehensive EyeCare Partners, LLC (19)",Vision care practice management company,First lien senior secured revolving loan ($0.2 par due 2/2024),9.00% (Base Rate + 3.50%/Q),2/14/2018,0.2,,,0.2,,(2)(15),,,,
40,,,First lien senior secured loan ($2.4 par due 2/2024),7.30% (Libor + 4.50%/Q),2/14/2018,2.4,,,2.4,,(2)(15),,,,
41,,,First lien senior secured loan ($5.4 par due 2/2024),7.30% (Libor + 4.50%/Q),2/14/2018,5.4,,,5.4,,(2)(15),,,,
43,CSHM LLC (7),Dental services provider,"Class A membership units (1,979 units)",,1/3/2017,0,,,0,,,,,,
44,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC (19)",Dental services provider,First lien senior secured revolving loan ($3.3 par due 12/2022),10.75% (Base Rate + 5.25%/Q),12/21/2016,3.3,,,3.3,,(2)(15),,,,
45,,,"Class A preferred units (1,000,000 units)",,12/21/2016,1.0,,,1.3,,(2),,,,
