,Company(1),Business Description,Investment,Interest(5)(9),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Percentage  of Net  Assets,,,,
2,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($0.8 par due 1/2022),9.40% (Libor + 7.50%/Q),,1/15/2019,,,0.8,,,,0.8,,(2)(13),
3,,,First lien senior secured loan ($24.5 par due 1/2022),,,1/5/2016,,24.2,,,10.2,,(2)(12),,,
4,,,"Class A preferred units (4,000,000 units)",,,1/5/2016,,4.0,,,0,,(2),,,
5,,,"Class A common units (4,000,000 units)",,,1/5/2016,,0,,,0,,(2),,,
7,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",,,6/22/2017,,0.1,,,0,,,,,
8,"ADCS Billings Intermediate Holdings, LLC (17)",Dermatology practice,First lien senior secured revolving loan ($1.8 par due 5/2022),7.55% (Libor + 5.75%/M),,5/18/2016,,1.8,,,1.7,,(2)(13),,,
9,"ADG, LLC and RC IV GEDC Investor LLC (17)",Dental services provider,First lien senior secured revolving loan ($11.9 par due 9/2022),7.22% (Libor + 4.75%/M),,9/28/2016,,11.9,,,10.5,,(2)(13),,,
10,,,Second lien senior secured loan ($92.1 par due 3/2024),7.42% (Libor + 5.50%/Q),,9/28/2016,,89.0,,,67.3,,(2)(13),,,
11,,,"Membership units (3,000,000 units)",,,9/28/2016,,3.0,,,0,,(2),,,
13,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),9.67% (Libor + 7.88%/M),,3/14/2018,,182.7,,,180.8,,(2)(13),,,
14,,,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",,,3/14/2018,,0.9,,,1.6,,(2),,,
16,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($3.0 par due 9/2022),8.30% (Libor + 6.50%/M),,5/15/2017,,3.0,,,2.8,,(2)(13),,,
17,"Athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (17)",Revenue cycle management provider to the physician practices and acute care hospitals,First lien senior secured loan ($16.0 par due 2/2026),6.40% (Libor + 4.50%/Q),,2/11/2019,,15.7,,,16.0,,(2),,,
18,,,Second lien senior secured loan ($210.3 par due 2/2027),10.41% (Libor + 8.50%/Q),,2/11/2019,,210.3,,,210.3,,(2),,,
19,,,"Senior preferred stock (121,810 shares)",12.89% PIK (Libor + 11.13%/Q),,2/11/2019,,132.6,,,132.6,,(2),,,
20,,,Class A interests (0.39% interest),,,2/11/2019,,9.0,,,14.1,,(2),,,
22,Bambino CI Inc. (17),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($5.7 par due 10/2022),7.21% (Libor + 5.50%/M),,10/17/2017,,5.7,,,5.7,,(2),,,
23,,,First lien senior secured loan ($30.6 par due 10/2023),7.30% (Libor + 5.50%/M),,10/17/2017,,30.6,,,30.6,,(2),,,
24,,,First lien senior secured loan ($1.7 par due 10/2023),7.30% (Libor + 5.50%/M),,12/13/2019,,1.7,,,1.7,,(2),,,
26,"Bearcat Buyer, Inc. and Bearcat Parent, Inc. (17)",Provider of central institutional review boards over clinical trials,First lien senior secured loan ($30.9 par due 7/2026),6.20% (Libor + 4.25%/Q),,7/9/2019,,30.9,,,30.6,,(2)(13),,,
