,Company (1),Business Description,Investment,Interest (3)(7),Acquisition Date,Amortized Cost,,Fair Value,,Percentage of Net Assets,,,
2,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan ($54.7 par due 12/2024),8.00% (LIBOR + 5.75%/Q),6/28/2021,,54.0,,,,54.7,,(2)(6)(12)
3,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (16)",Payment processing solution provider,First lien senior secured loan ($287.1 par due 06/2028),7.40% (SOFR + 5.75%/Q),6/9/2022,281.4,,,281.4,,(2)(12),,
4,,,First lien senior secured loan ($63.7 par due 06/2028),7.28% (SOFR + 5.75%/M),2/28/2020,63.7,,,62.4,,(2)(12),,
5,,,Senior subordinated loan ($29.2 par due 06/2030),12.75% PIK,2/28/2020,29.2,,,29.2,,(2),,
6,,,Senior subordinated loan ($25.0 par due 06/2030),11.50% PIK (LIBOR + 10.00%/Q),2/28/2020,25.0,,,25.0,,(2)(12),,
8,"Anaplan, Inc. (16)",Provider of cloud-based connected planning platforms for business analytics,First lien senior secured loan ($21.8 par due 06/2029),7.25% (SOFR + 6.50%/Q),6/21/2022,21.8,,,21.4,,(2)(12),,
9,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (16)",Provider of intellectual property management lifecycle software,First lien senior secured loan ($9.6 par due 04/2026),7.01% (LIBOR + 5.50%/S),6/24/2021,9.6,,,9.6,,(2)(12),,
10,,,First lien senior secured loan ($4.3 par due 04/2026),5.75% (Euribor + 5.75%/S),4/10/2019,4.6,,,4.3,,(2),,
11,,,"Limited partnership units (4,400,000 units)",,6/13/2019,4.2,,,8.1,,(2)(6),,
13,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(16)",Aircraft performance software provider,First lien senior secured loan ($13.4 par due 01/2025),8.05% (LIBOR + 5.25%/S),1/3/2020,13.4,,,13.4,,(2)(12),,
14,,,"Class A membership units (9,750,000 units)",,1/3/2020,9.8,,,9.9,,(2),,
16,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (16)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan ($5.7 par due 05/2027),8.25% (LIBOR + 7.25%/Q),5/6/2021,5.7,,,5.7,,(2)(12),,
17,,,"Series A preferred shares (32,236 shares)",11.00% PIK,5/6/2021,36.6,,,36.6,,(2),,
19,"Apptio, Inc. (16)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan ($1.7 par due 01/2025),7.25% (LIBOR + 6.00%/M),1/10/2019,1.7,,,1.7,,(2)(12),,
20,,,First lien senior secured loan ($62.2 par due 01/2025),7.25% (LIBOR + 6.00%/M),1/10/2019,62.2,,,62.2,,(2)(12),,
22,"Avetta, LLC (16)",Supply chain risk management SaaS platform for global enterprise clients,First lien senior secured loan ($0.2 par due 04/2024),6.99% (LIBOR + 5.75%/Q),7/15/2021,0.2,,,0.2,,(2)(12),,
23,"AxiomSL Group, Inc. and Calypso Group, Inc. (16)",Provider of risk data management and regulatory reporting software,First lien senior secured loan ($21.3 par due 12/2027),7.67% (LIBOR + 6.00%/M),7/21/2021,20.9,,,21.3,,(2)(12),,
24,"Banyan Software Holdings, LLC and Banyan Software, LP (16)",Vertical software businesses holding company,First lien senior secured revolving loan ($0.9 par due 10/2025),9.00% (LIBOR + 6.75%/Q),10/30/2020,0.9,,,0.9,,(2)(12),,
25,,,First lien senior secured loan ($11.5 par due 10/2026),9.00% (LIBOR + 6.75%/Q),10/30/2020,11.5,,,11.5,,(2)(12),,
26,,,First lien senior secured loan ($12.6 par due 10/2026),9.00% (LIBOR + 6.75%/Q),12/16/2021,12.6,,,12.6,,(2)(12),,
27,,,"Preferred units (120,999 units)",,1/7/2022,4.1,,,4.8,,(2),,
30,Borrower R365 Holdings LLC (16),Provider of restaurant enterprise resource planning systems,First lien senior secured loan ($15.7 par due 06/2027),8.76% (LIBOR + 3.50% Cash + 3.00% PIK/Q),6/10/2021,15.5,,,15.7,,(2)(12),,
31,,,First lien senior secured loan ($1.4 par due 06/2027),8.76% (LIBOR + 3.50% Cash + 3.00% PIK/Q),1/13/2022,1.4,,,1.4,,(2)(12),,
33,"Bottomline Technologies, Inc. (16)",Provider of payment automation solutions,First lien senior secured loan ($53.0 par due 05/2029),6.74% (SOFR + 5.50%/M),5/13/2022,53.0,,,52.0,,(2)(12),,
34,"Businessolver.com, Inc. (16)",Provider of SaaS-based benefits solutions for employers and employees,First lien senior secured loan ($14.4 par due 12/2027),8.00% (LIBOR + 5.75%/Q),12/1/2021,14.4,,,14.4,,(2)(12),,
35,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",,7/23/2014,0,,,0,,,,
36,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (16)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($64.3 par due 11/2028),9.37% (LIBOR + 7.75%/Q),11/12/2020,64.3,,,61.7,,(2)(12),,
37,,,"Series A preferred shares (24,898 shares)",12.79% PIK (LIBOR + 10.50%/Q),11/12/2020,29.9,,,29.9,,(2),,
38,,,"Series A-2 preferred shares (8,963 shares)",12.79% PIK (LIBOR + 10.50%/Q),12/23/2020,10.6,,,10.6,,(2),,
39,,,"Series A-3 preferred shares (11,952 shares)",11.00% PIK,11/24/2021,12.8,,,12.8,,(2),,
41,"Community Brands ParentCo, LLC (16)",Software and payment services provider to non-profit institutions,First lien senior secured loan ($10.7 par due 02/2028),7.38% (SOFR + 5.75%/M),2/24/2022,10.7,,,10.6,,(2)(12),,
42,,,"Class A units (500,000 units)",,12/2/2016,5.0,,,6.9,,(2),,
44,"Consilio Midco Limited, Compusoft US LLC, and Consilio Investment Holdings, L.P. (16)",Provider of sales software for the interior design industry,First lien senior secured loan ($75.2 par due 05/2028),8.01% (SOFR + 5.75%/Q),5/28/2021,75.2,,,74.5,,(2)(6)(12),,
45,,,First lien senior secured loan ($25.5 par due 05/2028),6.00% (Euribor + 6.00%/Q),11/30/2021,27.5,,,25.2,,(2)(6),,
46,,,First lien senior secured loan ($11.8 par due 05/2028),7.80% (SOFR + 5.75%/Q),6/30/2022,11.8,,,11.7,,(2)(6)(12),,
47,,,"Common units (4,799,000 units)",,5/28/2021,4.8,,,6.5,,(2)(6),,
49,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (16)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan ($155.7 par due 06/2029),8.19% (LIBOR + 6.50%/M),6/3/2021,155.7,,,133.9,,(2)(12),,
50,,,"Limited partnership units (59,665,989 units)",,4/29/2021,59.7,,,74.9,,(2),,
52,"Cority Software Inc., IQS, Inc. and Cority Parent, Inc. (16)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan ($6.3 par due 07/2026),6.00% (LIBOR + 5.00%/Q),7/2/2019,6.3,,,6.3,,(2)(6)(12),,
54,,,First lien senior secured loan ($4.4 par due 07/2026),6.00% (LIBOR + 5.00%/Q),10/15/2019,4.4,,,4.4,,(2)(6)(12),,
55,,,First lien senior secured loan ($1.1 par due 07/2026),8.00% (LIBOR + 7.00%/Q),9/3/2020,1.1,,,1.1,,(2)(6)(12),,
56,,,Preferred equity (198 shares),9.00% PIK,7/2/2019,0.3,,,0.7,,(2)(6),,
57,,,"Common equity (190,143 shares)",,7/2/2019,0,,,0,,(2)(6),,
59,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc. (16)","Provider of a cloud-based, SaaS platform for talent management",Second lien senior secured loan ($137.5 par due 10/2029),8.17% (LIBOR + 6.50%/M),10/15/2021,137.5,,,125.1,,(2)(12),,
60,,,"Series A preferred shares (116,413 shares)",10.50% PIK,10/15/2021,125.2,,,117.6,,(2),,
61,,,"Class A-1 common stock (1,360,100 shares)",,10/15/2021,13.6,,,15.3,,(2),,
63,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($0.1 par due 04/2025),6.01% (SOFR + 4.50%/S),10/7/2019,0,,,0.1,,(2)(6),,
64,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,Second lien senior secured loan ($1.3 par due 02/2029),8.67% (LIBOR + 7.00%/M),5/26/2022,1.3,,,1.3,,(2),,
65,,,"Series A preferred shares (129,822 shares)",10.50% PIK,5/25/2021,145.3,,,138.0,,(2),,
66,,,"Series A units (817,194 units)",,5/27/2021,13.3,,,13.0,,(2),,
68,Denali Holdco LLC and Denali Apexco LP (16),Provider of cybersecurity audit and assessment services,First lien senior secured loan ($37.1 par due 09/2027),6.63% (LIBOR + 5.50%/S),9/15/2021,37.1,,,37.1,,(2)(12),,
69,,,"Class A units (2,549,000 units)",,2/22/2022,2.5,,,2.7,,(2),,
71,"Diligent Corporation and Diligent Preferred Issuer, Inc. (16)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan ($1.1 par due 08/2025),8.49% (LIBOR + 6.25%/Q),8/4/2020,1.1,,,1.1,,(2)(12)(15),,
72,,,First lien senior secured loan ($32.9 par due 08/2025),9.13% (LIBOR + 6.25%/Q),8/4/2020,32.3,,,32.9,,(2)(12),,
73,,,First lien senior secured loan ($3.2 par due 08/2025),9.13% (LIBOR + 6.25%/Q),8/4/2020,3.2,,,3.2,,(2)(12),,
74,,,First lien senior secured loan ($2.0 par due 08/2025),9.13% (LIBOR + 6.25%/Q),7/30/2021,2.0,,,2.0,,(2)(12),,
75,,,First lien senior secured loan ($0.1 par due 08/2025),8.63% (LIBOR + 5.75%/Q),3/4/2021,0.1,,,0.1,,(2)(12),,
76,,,First lien senior secured loan ($0.1 par due 08/2025),8.63% (LIBOR + 5.75%/Q),4/6/2021,0.1,,,0.1,,(2)(12),,
77,,,"Preferred stock (13,140 shares)",10.50% PIK,4/6/2021,14.2,,,14.6,,(2),,
79,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan ($25.0 par due 07/2026),9.92% (LIBOR + 8.25%/M),2/11/2020,25.0,,,24.8,,(2),,
80,,,Preferred stock (29.53 shares),13.50% PIK,2/11/2020,39.6,,,40.5,,(2),,
83,"DS Admiral Bidco, LLC (16)",Tax return software provider for government institutions,First lien senior secured loan ($0.1 par due 03/2028),6.99% (LIBOR + 5.75%/Q),3/16/2021,0.1,,,0.1,,(2)(12),,
84,Dye & Durham Corporation (16),Provider of cloud-based software and technology solutions for the legal industry,First lien senior secured loan ($42.1 par due 12/2027),7.06% (CDOR + 5.75%/Q),12/3/2021,42.2,,,42.1,,(2)(6)(12),,
85,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (16)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan ($2.0 par due 09/2025),7.04% (LIBOR + 5.50%/M),9/18/2019,2.0,,,2.0,,(2)(12),,
86,,,First lien senior secured revolving loan ($1.2 par due 09/2025),10.25% (Base Rate + 5.50%/Q),9/18/2019,1.2,,,1.2,,(12),,
87,,,First lien senior secured loan ($50.3 par due 09/2025),7.56% (LIBOR + 5.50%/Q),9/18/2019,50.3,,,50.3,,(2)(12),,
88,,,First lien senior secured loan ($20.4 par due 09/2025),7.17% (LIBOR + 5.50%/Q),12/15/2020,20.4,,,20.4,,(2)(12),,
89,,,First lien senior secured loan ($11.4 par due 09/2025),7.33% (LIBOR + 5.50%/Q),9/18/2019,11.4,,,11.4,,(2)(12),,
90,,,"Preferred equity (4,599 shares)",,9/18/2019,4.6,,,6.5,,(2),,
92,"EP Purchaser, LLC and TPG VIII EP Co-Invest II, L.P.",Provider of entertainment workforce and production management solutions,Second lien senior secured loan ($177.9 par due 11/2029),8.75% (LIBOR + 6.50%/Q),11/4/2021,177.9,,,176.1,,(2)(12),,
93,,,"Partnership units (5,034,483 units)",,5/10/2019,3.2,,,11.8,,(2)(6),,
95,EpiServer Inc. and Episerver Sweden Holdings AB (16),Provider of web content management and digital commerce solutions,First lien senior secured loan ($5.5 par due 04/2026),5.50% (Euribor + 5.50%/M),3/22/2019,5.9,,,5.5,,(2),,
96,,,First lien senior secured loan ($0.1 par due 04/2026),7.50% (LIBOR + 5.25%/Q),12/21/2021,0.1,,,0.1,,(2)(12),,
97,,,First lien senior secured loan ($0.1 par due 04/2026),7.50% (LIBOR + 5.25%/Q),10/9/2018,0.1,,,0.1,,(2)(12),,
99,"eResearch Technology, Inc. and Astorg VII Co-Invest ERT (16)","Provider of mission-critical, software-enabled clinical research solutions",Second lien senior secured loan ($30.6 par due 02/2028),9.67% (LIBOR + 8.00%/M),4/27/2021,29.7,,,29.1,,(2)(12),,
100,,,Second lien senior secured loan ($14.6 par due 02/2028),9.67% (LIBOR + 8.00%/M),2/4/2020,14.4,,,13.9,,(2)(12),,
101,,,Second lien senior secured loan ($2.5 par due 02/2028),9.67% (LIBOR + 8.00%/M),2/4/2020,2.5,,,2.4,,(2)(12),,
102,,,"Limited partnership interest (3,988,000 shares)",,1/31/2020,4.5,,,3.7,,(2)(6),,
104,"ESHA Research, LLC and RMCF VI CIV XLVIII, L.P. (16)",Provider of nutritional information and software as a services (SaaS) compliance solutions,First lien senior secured loan ($6.8 par due 06/2028),7.26% (SOFR + 6.00%/M),6/8/2022,6.8,,,6.7,,(2)(12),,
105,,,"Limited partner interests (4,818,000 interests)",,6/8/2022,4.8,,,4.8,,,,
107,"Extrahop Networks, Inc. (16)",Provider of real-time wire data analytics solutions for application and infrastructure monitoring,First lien senior secured loan ($16.6 par due 07/2027),9.75% (LIBOR + 7.50%/Q),7/22/2021,16.6,,,16.6,,(2)(12),,
109,,,First lien senior secured loan ($2.3 par due 07/2027),9.75% (LIBOR + 7.50%/Q),7/20/2021,2.3,,,2.3,,(2)(12),,
111,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",,3/20/2014,0,,,0,,,,
112,"FM:Systems Group, LLC (16)",Provider of facilities and space management software solutions,First lien senior secured loan ($3.2 par due 12/2024),8.17% (LIBOR + 6.50%/M),12/2/2019,3.2,,,3.2,,(2)(12),,
113,,,First lien senior secured loan ($1.4 par due 12/2024),7.83% (LIBOR + 6.50%/M),6/15/2021,1.4,,,1.4,,(2)(12),,
115,"Forescout Technologies, Inc. (16)",Network access control solutions provider,First lien senior secured loan ($22.7 par due 08/2026),11.75% PIK (LIBOR + 9.50%/M),8/17/2020,22.4,,,22.7,,(2)(12),,
116,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($14.7 par due 09/2023),6.49% (LIBOR + 5.25%/Q),12/30/2020,14.7,,,14.7,,(2)(12),,
117,,,First lien senior secured loan ($0.1 par due 09/2023),6.49% (LIBOR + 5.25%/Q),6/15/2021,0.1,,,0.1,,(2)(12),,
118,,,"Class A preferred units (4,574 units)",9.00% PIK,9/18/2017,6.5,,,7.0,,,,
119,,,"Class B common units (499,050 units)",,9/18/2017,0,,,6.4,,,,
121,Genesis Acquisition Co. and Genesis Ultimate Holding Co. (16),Child care management software and services provider,First lien senior secured revolving loan ($1.5 par due 07/2024),6.25% (LIBOR + 4.00%/Q),7/31/2018,1.5,,,1.5,,(2),,
122,,,First lien senior secured loan ($9.0 par due 07/2024),6.75% (LIBOR + 4.50%/Q),11/16/2021,9.0,,,8.9,,(2)(12),,
123,,,First lien senior secured loan ($0.2 par due 07/2024),6.25% (LIBOR + 4.00%/Q),7/31/2018,0.2,,,0.2,,(2),,
124,,,Second lien senior secured loan ($32.4 par due 07/2025),8.46% (LIBOR + 7.50%/Q),7/31/2018,32.4,,,31.7,,(2),,
125,,,Second lien senior secured loan ($21.1 par due 07/2025),8.46% (LIBOR + 7.50%/Q),11/16/2021,21.1,,,20.7,,(2)(12),,
126,,,Second lien senior secured loan ($7.5 par due 07/2025),8.46% (LIBOR + 7.50%/Q),6/9/2021,7.5,,,7.4,,(2),,
127,,,Class A common stock (8.39 shares),,7/31/2018,0.8,,,1.2,,(2),,
129,GI Ranger Intermediate LLC (16),Provider of payment processing services and software to healthcare providers,First lien senior secured revolving loan ($0.4 par due 10/2027),7.55% (SOFR + 6.00%/Q),10/29/2021,0.4,,,0.4,,(2)(12),,
130,,,First lien senior secured loan ($40.3 par due 10/2028),7.62% (SOFR + 6.00%/Q),10/29/2021,40.3,,,40.3,,(2)(12),,
132,"GraphPAD Software, LLC, Insightful Science Intermediate I, LLC and Insightful Science Holdings, LLC (16)","Provider of data analysis, statistics, and visualization software solutions for scientific research applications",First lien senior secured loan ($16.1 par due 04/2027),7.17% (LIBOR + 5.50%/M),4/28/2021,16.1,,,16.1,,(2)(12),,
134,,,First lien senior secured loan ($7.9 par due 04/2027),6.50% (LIBOR + 5.50%/A),10/14/2021,7.9,,,7.9,,(2)(12),,
135,,,First lien senior secured loan ($7.6 par due 04/2027),6.50% (LIBOR + 5.50%/A),11/29/2021,7.6,,,7.6,,(2)(12),,
136,,,First lien senior secured loan ($0.5 par due 04/2027),7.00% (LIBOR + 6.00%/A),12/21/2017,0.5,,,0.5,,(2)(12),,
137,,,Senior subordinated loan ($41.3 par due 04/2032),10.50% PIK,4/28/2021,41.3,,,41.3,,(2),,
138,,,"Preferred units (1,828,644 units)",14.00% PIK,4/28/2021,57.6,,,57.6,,,,
140,"Heavy Construction Systems Specialists, LLC (16)",Provider of construction software,First lien senior secured loan ($15.9 par due 11/2028),7.42% (LIBOR + 5.75%/M),11/16/2021,15.9,,,15.9,,(2)(12),,
141,"Huskies Parent, Inc., GI Insurity Parent LLC and GI Insurity TopCo LP (16)",Insurance software provider,First lien senior secured revolving loan ($5.5 par due 11/2027),6.58% (LIBOR + 5.50%/Q),11/3/2021,5.5,,,5.1,,(2)(12),,
142,,,First lien senior secured revolving loan ($1.6 par due 11/2027),9.25% (Base Rate + 4.50%/M),11/3/2021,1.6,,,1.5,,(2)(12),,
143,,,First lien senior secured loan ($60.7 par due 11/2028),7.11% (LIBOR + 5.50%/Q),11/3/2021,60.7,,,57.0,,(2)(12),,
144,,,Senior subordinated loan ($94.7 par due 11/2031),10.00% PIK,11/3/2021,94.7,,,91.9,,(2),,
145,,,"Common units (4,243,657 units)",,11/3/2021,8.8,,,6.6,,(2),,
147,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",,10/15/2012,0.1,,,0,,,,
148,"Imprivata, Inc.",Provider of identity and access management solutions to the healthcare industry,Second lien senior secured loan ($16.1 par due 12/2028),7.78% (SOFR + 6.25%/M),4/8/2022,15.9,,,15.9,,(2)(12),,
149,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan ($28.3 par due 05/2025),9.67% (LIBOR + 8.00%/M),4/25/2017,28.2,,,27.4,,(2)(12),,
150,IQN Holding Corp. (16),Provider of extended workforce management software,First lien senior secured loan ($23.6 par due 05/2029),6.90% (SOFR + 5.50%/Q),5/2/2022,23.6,,,23.3,,(2)(12),,
151,"IV Rollover Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services","Class B units (170,490 units)",,5/31/2017,0,,,0,,,,
152,,,"Class X units (5,000,000 units)",,5/31/2017,2.1,,,2.1,,(2),,
154,Kaseya Inc. and Knockout Intermediate Holdings I Inc. (16),Provider of cloud-based software and technology solutions for small and medium sized businesses,First lien senior secured loan ($244.2 par due 06/2029),8.29% (SOFR + 5.75%/S),6/22/2022,244.2,,,239.3,,(2)(12),,
155,,,"Preferred stock (47,132 shares)",11.75% PIK,6/22/2022,47.1,,,47.1,,(2),,
157,"Magnesium BorrowerCo, Inc. and Magnesium Co-Invest SCSp (16)",Cybersecurity solutions provider,First lien senior secured loan ($152.4 par due 05/2029),7.36% (SOFR + 5.75%/M),5/19/2022,152.4,,,149.3,,(2)(6)(12),,
158,,,First lien senior secured loan ($35.2 par due 05/2029),6.94% (SONIA + 5.75%/Q),5/19/2022,35.7,,,34.5,,(2)(6)(12),,
159,,,"Limited partnership interests (3,974 interests)",,5/6/2022,38.8,,,38.8,,(2)(6),,
162,"Majesco and Magic Topco, L.P. (16)",Insurance software provider,First lien senior secured loan ($30.5 par due 09/2027),9.51% (LIBOR + 7.25%/Q),9/21/2020,30.5,,,30.5,,(2)(12),,
163,,,"Class A units (2,539 units)",9.00% PIK,9/21/2020,3.0,,,3.5,,(2),,
164,,,"Class B units (570,625 units)",,9/21/2020,0,,,0,,,,
166,"Ministry Brands Holdings, LLC and RCP MB Investments B, L.P. (16)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($32.7 par due 12/2028),7.75% (LIBOR + 5.50%/Q),12/30/2021,32.7,,,32.0,,(2)(12),,
167,,,"Limited partner interests (9,574,000 interests)",,12/30/2021,9.6,,,10.0,,(2),,
169,"Mitchell International, Inc.","Provider of technology, connectivity, and information solutions to the property and casualty insurance industry",Second lien senior secured loan ($91.2 par due 10/2029),8.10% (LIBOR + 6.50%/M),10/1/2021,90.4,,,85.5,,(2)(12)(19),,
170,"MMIT Holdings, LLC (16)",Provider of market intelligence and analysis for the pharmaceutical industry,First lien senior secured loan ($13.6 par due 09/2027),8.50% (LIBOR + 6.25%/Q),10/21/2021,13.6,,,13.7,,(2)(12),,
171,,,First lien senior secured loan ($2.8 par due 09/2027),8.50% (LIBOR + 6.25%/Q),9/15/2021,2.8,,,2.9,,(2)(12),,
173,MRI Software LLC (16),Provider of real estate and investment management software,First lien senior secured loan ($47.3 par due 02/2026),7.75% (LIBOR + 5.50%/Q),2/10/2020,47.3,,,46.8,,(2)(12),,
174,,,First lien senior secured loan ($11.1 par due 02/2026),7.75% (LIBOR + 5.50%/Q),8/28/2020,11.1,,,11.0,,(2)(12),,
176,"n2y Holding, LLC (16)",Developer of cloud-based special education platform,First lien senior secured revolving loan ($0.1 par due 11/2025),7.34% (LIBOR + 5.75%/M),11/15/2019,0.1,,,0.1,,(2)(12),,
177,"Netsmart, Inc. and Netsmart Technologies, Inc.",Developer and operator of health care software and technology solutions,First lien senior secured loan ($2.0 par due 10/2027),6.23% (LIBOR + 4.00%/M),6/28/2022,2.0,,,1.9,,(12),,
178,OpenMarket Inc.,Provider of cloud-based mobile engagement platform,First lien senior secured loan ($51.8 par due 09/2026),8.50% (LIBOR + 6.25%/Q),9/17/2021,51.8,,,51.8,,(2)(6)(12),,
179,"Paya, Inc and GTCR-Ultra Holdings LLC (16)",Provider of payment processing and merchant acquiring solutions,"Class B units (2,878,372 units)",,8/1/2017,0,,,2.1,,(2),,
180,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",,3/11/2016,0.2,,,0,,,,
181,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (16)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured revolving loan ($1.9 par due 10/2024),5.54% (LIBOR + 4.50%/Q),3/19/2019,1.9,,,1.9,,(2)(12),,
182,,,First lien senior secured loan ($53.2 par due 10/2024),5.54% (LIBOR + 4.50%/Q),3/19/2019,53.2,,,52.7,,(2)(12),,
183,,,Second lien senior secured loan ($70.1 par due 10/2025),9.57% (LIBOR + 8.50%/Q),3/19/2019,70.1,,,70.1,,(2)(12),,
184,,,Second lien senior secured loan ($8.7 par due 10/2025),9.54% (LIBOR + 8.50%/Q),4/27/2021,8.7,,,8.7,,(2)(12),,
185,,,Second lien senior secured loan ($8.3 par due 10/2025),9.57% (LIBOR + 8.50%/Q),12/17/2020,8.3,,,8.3,,(2)(12),,
187,,,Second lien senior secured loan ($7.2 par due 10/2025),9.50% (LIBOR + 8.50%/Q),12/7/2021,7.2,,,7.2,,(2)(12),,
188,,,"Series A preferred stock (13,656 shares)",13.25% PIK,3/19/2019,20.8,,,21.1,,(2),,
189,,,"Class A units (2,062,493 units)",,3/19/2019,2.1,,,3.0,,(2),,
191,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (16)",Provider of plant maintenance and scheduling software,First lien senior secured loan ($22.7 par due 05/2025),8.00% (LIBOR + 5.75%/Q),10/16/2020,22.7,,,22.7,,(2)(12),,
192,,,First lien senior secured loan ($0.1 par due 05/2025),8.00% (LIBOR + 5.75%/Q),6/24/2020,0.1,,,0.1,,(2)(12),,
193,,,First lien senior secured loan ($0.2 par due 05/2025),7.50% (LIBOR + 5.25%/Q),5/29/2019,0.2,,,0.2,,(2)(12),,
194,,,"Class A units (5,000 units)",,5/29/2019,5.0,,,14.5,,,,
196,"Petvisor Holdings, LLC (16)",Provider of veterinarian-focused SaaS solutions,First lien senior secured loan ($13.9 par due 06/2028),8.01% (SOFR + 5.50%/S),6/22/2022,29.0,,,28.4,,(2)(12),,
197,"Pluralsight, Inc. (16)",Online education learning platform,First lien senior secured loan ($106.2 par due 04/2027),9.00% (LIBOR + 8.00%/Q),4/6/2021,106.2,,,106.2,,(2)(12),,
