,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,Company(1),,Industry,,Investment,,Interest(5)(10),,Acquisition  Date,,Amortized  Cost,,Fair  Value,,Fair  Value  Per Unit,,Percentage  of Net  Assets,,,,,,,,,,,,
1,Investment Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"AGILE  Fund I, LLC (7)",,Investment partnership,,Member interest (0.50%  interest),,,,4/1/2010,,,264.0,,,217,,,(16),,,,,,,,,,,
3,"BB&T  Capital Partners/Windsor Mezzanine Fund, LLC (6)",,Investment partnership,,Member interest (32.59%  interest),,,,4/1/2010,,12877,,15190,,,,,,,,,,,,,,,,
4,"Callidus  Debt Partners CDO Fund I, Ltd. (8)",,Investment company,,"Class C notes  ($18,800 par due 12/2013)",,4.59%,,4/1/2010,,2518,,1448,,,0.08,(16),,,,,,,,,,,,
5,,,,,"Class D notes  ($9,400 par due 12/2013)",,,,4/1/2010,,-,,-,,,-,(13)(16),,,,,,,,,,,,
6,,,,,,,,,,,2518,,1448,,,,,,,,,,,,,,,,
7,"Callidus  Debt Partners CLO Fund III, Ltd. (8)",,Investment company,,"Preferred shares (23,600,000  shares )",,9.05%,,4/1/2010,,4753,,6874,,,0.31,(16),,,,,,,,,,,,
8,"Callidus  Debt Partners CLO Fund IV, Ltd. (8)",,Investment company,,"Class D notes  ($3,000 par due 4/2020)",,4.84% (Libor +  4.55%/Q),,4/1/2010,,1789,,1741,,,0.58,(16),,,,,,,,,,,,
9,,,,,"Subordinated notes  ($17,500 par due 4/2020)",,14.03%,,4/1/2010,,7216,,10285,,,0.59,(16),,,,,,,,,,,,
10,,,,,,,,,,,9005,,12026,,,,,,,,,,,,,,,,
11,"Callidus  Debt Partners CLO Fund V, Ltd. (8)",,Investment company,,"Subordinated notes  ($14,150 par due 11/2020)",,19.70%,,4/1/2010,,8692,,11096,,,0.78,(16),,,,,,,,,,,,
12,"Callidus  Debt Partners CLO Fund VI, Ltd. (8)",,Investment company,,"Class D notes  ($9,000 par due 10/2021)",,6.29% (Libor +  6.00%/Q),,4/1/2010,,3962,,4241,,,0.47,(16),,,,,,,,,,,,
13,,,,,"Subordinated notes  ($25,500 par due 10/2021)",,18.39%,,4/1/2010,,11050,,17101,,,0.67,(16),,,,,,,,,,,,
14,,,,,,,,,,,15012,,21342,,,,,,,,,,,,,,,,
15,"Callidus  Debt Partners CLO Fund VII, Ltd. (8)",,Investment company,,"Subordinated notes  ($28,000 par due 1/2021)",,13.27%,,4/1/2010,,10374,,15080,,,0.54,(16),,,,,,,,,,,,
16,Callidus  MAPS CLO Fund I LLC,,Investment company,,"Class E notes  ($17,000 par due 12/2017)",,5.80% (Libor +  5.53%/Q),,4/1/2010,,11679,,11244,,,0.66,(16),,,,,,,,,,,,
17,,,,,"Subordinated Notes  ($47,900 par due 12/2017)",,9.18%,,4/1/2010,,13419,,17946,,,0.37,(16),,,,,,,,,,,,
18,,,,,,,,,,,25098,,29190,,,,,,,,,,,,,,,,
19,"Callidus  MAPS CLO Fund II, Ltd.",,Investment company,,"Class D notes  ($7,700 par due 7/2022)",,4.54% (Libor +  4.25%/Q),,4/1/2010,,3324,,4049,,,0.53,(16),,,,,,,,,,,,
20,,,,,"Subordinated notes  ($17,900 par due 7/2022)",,19.30%,,4/1/2010,,8977,,12906,,,0.72,(16),,,,,,,,,,,,
21,,,,,,,,,,,12301,,16955,,,,,,,,,,,,,,,,
22,"Catterton  Partners VI, L.P.",,Investment partnership,,Limited partnership  interest (0.50% interest),,,,4/1/2010,,1721,,2226,,,,,,,,,,,,,,,,
23,"CIC  Flex, LP (9)",,Investment partnership,,Limited partnership  units (0.94 unit),,,,9/7/2007,,53,,-,,,-,(16),,,,,,,,,,,,
