,Company(1),Industry,Investment,Interest(5)(10),,Amortized  Cost,Fair  Value
2,"AGILE Fund I, LLC(7)(9)",Investment partnership,Member interest (0.50% interest),0,4/1/2010,264,217
3,"BB&T Capital Partners/Windsor Mezzanine Fund, LLC(6)(9)",Investment company,Member interest (32.59% interest),0,4/1/2010,11900,15704
4,"Callidus Debt Partners CDO Fund I, Ltd.(8)(9)",Investment company,"Class C notes ($18,800 par due 12/2013)",0,4/1/2010,2669,1239
5,"Callidus Debt Partners CDO Fund I, Ltd.(8)(9)",Investment company,"Class D notes ($9,400 par due 12/2013)",0,4/1/2010,0,0
7,"Callidus Debt Partners CLO Fund III, Ltd.(8)(9)",Investment company,"Preferred shares (23,600,000 shares)",7.18%,4/1/2010,4343,7324
8,"Callidus Debt Partners CLO Fund IV, Ltd.(8)(9)",Investment company,"Class D notes ($3,000 par due 4/2020)",4.84% (Libor + 4.55%/Q),4/1/2010,1824,1817
9,"Callidus Debt Partners CLO Fund IV, Ltd.(8)(9)",Investment company,"Subordinated notes ($17,500 par due 4/2020)",14.92%,4/1/2010,6935,11720
11,"Callidus Debt Partners CLO Fund V, Ltd.(8)(9)",Investment company,"Subordinated notes ($14,150 par due 11/2020)",23.49%,4/1/2010,8586,11995
12,"Callidus Debt Partners CLO Fund VI, Ltd.(8)(9)",Investment company,"Class D notes ($9,000 par due 10/2021)",6.29% (Libor + 6.00%/Q),4/1/2010,4039,5538
13,"Callidus Debt Partners CLO Fund VI, Ltd.(8)(9)",Investment company,"Subordinated notes ($25,500 par due 10/2021)",20.14%,4/1/2010,11572,22711
15,"Callidus Debt Partners CLO Fund VII, Ltd.(8)(9)",Investment company,"Subordinated notes ($28,000 par due 1/2021)",11.94%,4/1/2010,10216,17197
16,Callidus MAPS CLO Fund I LLC,Investment company,"Class E notes ($17,000 par due 12/2017)",5.79% (Libor + 5.5%/Q),4/1/2010,11863,11535
17,Callidus MAPS CLO Fund I LLC,Investment company,"Subordinated notes ($47,900 par due 12/2017)",8.62%,4/1/2010,12652,19156
19,"Callidus MAPS CLO Fund II, Ltd.(8)(9)",Investment company,"Class D notes ($7,700 par due 7/2022)",4.54% (Libor + 4.25%/Q),4/1/2010,3428,4364
20,"Callidus MAPS CLO Fund II, Ltd.(8)(9)",Investment company,"Subordinated notes ($17,900 par due 7/2022)",18.41%,4/1/2010,8857,13624
22,Carador PLC(6)(8)(9)(17),Investment company,"Ordinary shares (7,110,525 shares)",0,12/15/2006,9033,5333
23,"CIC Flex, LP(9)",Investment partnership,Limited partnership units (0.94 unit),0,9/7/2007,2553,2500
24,"Covestia Capital Partners, LP(9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,1059,1041
25,Dryden XVIII Leveraged Loan 2007 Limited(8)(9),Investment company,"Class B notes ($9,000 par due 10/2019)",4.79% (Libor + 4.50%/Q),4/1/2010,3816,4823
26,Dryden XVIII Leveraged Loan 2007 Limited(8)(9),Investment company,"Subordinated notes ($21,164 par due 10/2019)",23.01%,4/1/2010,12266,19436
