,Company(1),Business Description,Investment,Interest(5)(11),,Amortized  Cost,Fair  Value
0,"CIC Flex, LP(9)",Investment partnership,Limited partnership units (0.94 units),0,9/7/2007,0.0,248
1,"Covestia Capital Partners, LP(9)",Investment partnership,Limited partnership interest (47.00% interest),0,6/17/2008,487.0,2100
2,"HCI Equity, LLC(7)(8)(9)",Investment company,Member interest (100.00% interest),0,4/1/2010,0.0,397
3,"Imperial Capital Private Opportunities, LP(9)",Investment partnership,Limited partnership interest (80.00% interest),0,5/10/2007,4654.0,19005
4,"Partnership Capital Growth Fund I, L.P.(9)",Investment partnership,Limited partnership interest (25.00% interest),0,6/16/2006,0.0,1526
5,"Partnership Capital Growth Investors III, L.P.(9)",Investment partnership,Limited partnership interest (2.50% interest),0,10/5/2011,3030.0,2735
6,"PCG-Ares Sidecar Investment, L.P.(9)",Investment partnership,Limited partnership interest (100.00% interest),0,5/22/2014,2073.0,1866
7,"PCG-Ares Sidecar Investment II, L.P.(9)",Investment partnership,Limited partnership interest (100.00% interest),0,10/31/2014,6500.0,6500
8,"Piper Jaffray Merchant Banking Fund I, L.P.(9)",Investment partnership,Limited partnership interest (2.00% interest),0,8/16/2012,1074.0,955
9,Senior Secured Loan Fund LLC(7)(10),Co-investment vehicle,"Subordinated certificates ($2,034,498 par due 12/2024)",8.26% (Libor + 8.00%/M)(26),10/30/2009,2034498.0,2065015
10,Senior Secured Loan Fund LLC(7)(10),Co-investment vehicle,Membership interest (87.50% interest),0,10/30/2009,0.0,0
11,VSC Investors LLC(9),Investment company,Membership interest (1.95% interest),0,1/24/2008,879.0,1481
12,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,12/13/2013,3087.0,1876
13,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,12/13/2013,3.0,0
14,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($14,088 par due 6/2019)",4.00% (Libor + 3.00%/Q),6/27/2014,14088.0,14088
15,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($23,425 par due 6/2019)",7.00% (Libor + 6.00%/Q),6/27/2014,23425.0,23425
16,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($52,039 par due 6/2019)",7.00% (Libor + 6.00%/Q),6/27/2014,52039.0,52039
17,"American Academy Holdings, LLC","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals","First lien senior secured loan ($4,126 par due 6/2019)",4.00% (Libor + 3.00%/Q),6/27/2014,4126.0,4126
18,"Athletico Management, LLC and Accelerated Holdings, LLC",Provider of outpatient rehabilitation services,"First lien senior secured loan ($4,000 par due 12/2020)",6.25% (Libor + 5.50%/Q),12/2/2014,3968.0,4000
