,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
0,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
1,,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,"PPW Aero Buyer, Inc.+",One stop,,SF +,7.00  %,(m),,11.90  %,,,,,02/2029,,,24888,,,,24187,,,1.0,%,,24888,
6,,"PPW Aero Buyer, Inc.+(5)",One stop,,SF +,7.00  %,,,N/A(6),,,,,02/2029,,-,,,(  1  ),,,-,,-,,,,
7,,,,,,,,,,,,,,,,24888,,,24186,,,1.0,,24888,,,,
8,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,,L +,6.00  %,(b),,11.27  %,,,,,12/2026,,967,,,957,,,-,,919,,,,
10,,Auto Components,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,"COP CollisionRight Holdings, Inc.#+",One stop,,SF +,5.25  %,(o),,10.64  %,,,,,04/2028,,9722,,,9588,,,0.4,,9431,,,,
12,,"COP CollisionRight Holdings, Inc.+",One stop,,SF +,5.25  %,(o),,10.64  %,,,,,04/2028,,35,,,35,,,-,,33,,,,
13,,"COP CollisionRight Holdings, Inc.+",One stop,,SF +,5.25  %,(o),,10.64  %,,,,,04/2028,,112,,,110,,,-,,109,,,,
14,,"Covercraft Parent III, Inc.+",Senior secured,,L +,4.50  %,(b),,9.68  %,,,,,08/2027,,4853,,,4819,,,0.2,,4707,,,,
15,,"Covercraft Parent III, Inc.+",Senior secured,,SF +,4.50  %,(p),,9.84  %,,,,,08/2027,,982,,,964,,,-,,928,,,,
16,,"Covercraft Parent III, Inc.+",Senior secured,,SF +,4.50  %,(p),,10.03  %,,,,,08/2027,,19,,,18,,,-,,16,,,,
17,,"North Haven Falcon Buyer, LLC+(23)",One stop,,L +,8.00  %,(b)(c),,9.43  %,cash/,3.75  %,PIK,,05/2027,,6199,,,6091,,,0.2,,5455,,,,
18,,"North Haven Falcon Buyer, LLC+(23)",One stop,,L +,4.25  %,(b)(o),,9.71  %,,,,,05/2027,,1038,,,1027,,,0.1,,913,,,,
19,,Polk Acquisition Corp.*#+(23),Senior secured,,SF +,7.00  %,(n),,10.45  %,cash/,1.75  %,PIK,,12/2024,,18060,,,18029,,,0.7,,17698,,,,
20,,Polk Acquisition Corp.+(23),Senior secured,,SF +,7.00  %,(n),,10.45  %,cash/,1.75  %,PIK,,12/2024,,30,,,31,,,-,,27,,,,
21,,Polk Acquisition Corp.+(23),Senior secured,,SF +,7.00  %,(n),,10.45  %,cash/,1.75  %,PIK,,12/2024,,107,,,107,,,-,,105,,,,
22,,,,,,,,,,,,,,,,41157,,,40819,,,1.6,,,39422,,,
23,,Automobiles,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,"CG Group Holdings, LLC*#+(23)",One stop,,SF +,8.75  %,(o),,11.99  %,cash/,2.00  %,PIK,,07/2027,,31683,,,31187,,,1.2,,30099,,,,
