,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,,,,,Spread,,,,,,,,,,,,,Percentage,,,,,,,,,
1,,,Investment,,Above,,Interest,,,Maturity,,Principal / Par,,,,,,of,,,Fair,,,,,,
2,,,Type,,Index(1),,Rate(2),,,Date,,Amount,,,Cost,,,Net Assets,,,Value,,,,,,
3,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,
4,United States,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"ILC Dover, LP",,One stop,,P + 4.50%,,,7.75,%,,03/2019,,,360,,,,352,,,,-,%,,,351,
8,"ILC Dover, LP^",,One stop,,L + 5.50%,,,6.50,%,,03/2020,,,"18,713",,,,"18,579",,,,2.6,,,,"18,572",
9,NTS Technical Systems,,One stop,,L + 6.00%,,,7.25,%,,11/2018,,,314,,,,284,,,,-,,,,298,
10,NTS Technical Systems*^,,One stop,,L + 6.00%,,,7.25,%,,11/2018,,,"18,918",,,,"18,606",,,,2.6,,,,"18,729",
11,NTS Technical Systems(3),,One stop,,L + 6.00%,,,N/A,(4),,11/2018,,,-,,,,(63,,,,-,,,,(30,
12,"Tresys Technology Holdings, Inc.(3)",,One stop,,L + 6.75%,,,N/A,(4),,12/2017,,,-,,,,(7,,,,-,,,,-,
13,"Tresys Technology Holdings, Inc.",,One stop,,L + 6.75%,,,8.00,%,,12/2017,,,"3,899",,,,"3,832",,,,0.3,,,,"2,340",
14,Whitcraft LLC,,Subordinated debt,,N/A,,,12.00,%,,12/2018,,,"1,877",,,,"1,856",,,,0.3,,,,"1,877",
15,"White Oak Technologies, Inc.(3)",,Senior loan,,L + 5.00%,,,N/A,(4),,03/2017,,,-,,,,(7,,,,-,,,,-,
16,"White Oak Technologies,
    Inc.*",,Senior loan,,L + 5.00%,,,6.25,%,,03/2017,,,"1,721",,,,"1,694",,,,0.2,,,,"1,721",
17,,,,,,,,,,,,,,"45,802",,,,"45,126",,,,6.0,,,,"43,858",
18,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,
