,0,1,2,3,4,5,6,7,8,9
0,Investments,,,,,,,,,
1,United States,,,,,,,,,
2,Debt investments,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,
4,"ILC Dover, LP",One stop,P + 6.00%,9.25,%,03/2019,781,769,0.1,%
5,"ILC Dover, LP*ˆ",One stop,L + 7.00%,8.00,%,03/2020,18124,17941,2.1,16855
6,"ILC Industries, Inc.  (3)",One stop,L + 6.00%,,(5),07/2020,0,(22,0.0,(94
7,"ILC Industries, Inc.*ˆ",One stop,L + 6.00%,7.00,%,07/2020,22670,22527,2.7,22386
8,NTS Technical Systems  (3),One stop,L + 6.00%,,(5),06/2021,0,(47,0.0,0
9,NTS Technical Systems  (3),One stop,L + 6.00%,,(5),06/2021,0,(100,0.0,0
10,NTS Technical Systems*ˆ,One stop,L + 6.00%,7.00,%,06/2021,26441,26001,3.3,26441
11,"Tresys Technology Holdings, Inc.",One stop,L + 6.75%,8.00,%,12/2017,349,345,0.0,349
12,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75%,8.00,%,12/2017,3899,3845,0.1,1170
13,Whitcraft LLC,One stop,P + 5.25%,8.50,%,05/2020,3,2,0.0,2
14,Whitcraft LLCˆ,One stop,L + 6.50%,7.50,%,05/2020,13640,13513,1.7,13505
15,Automobile,,,,,,,,,
16,"American Driveline Systems, Inc.",Senior loan,P + 4.50%,7.75,%,03/2020,57,50,0.0,57
17,"American Driveline Systems, Inc.*",Senior loan,L + 5.50%,6.50,%,03/2020,1817,1763,0.2,1817
18,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75%,5.75,%,11/2019,333,330,0.1,333
19,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75%,5.75,%,11/2019,1862,1846,0.2,1862
20,Dent Wizard International Corporation*,Senior loan,L + 4.75%,5.75,%,04/2020,2585,2572,0.3,2566
21,"Integrated Supply Network, LLC",Senior loan,P + 4.00%,6.87,%,02/2020,347,338,0.1,347
22,"Integrated Supply Network, LLC*",Senior loan,L + 5.25%,6.25,%,02/2020,5662,5590,0.7,5662
23,"K&N Engineering, Inc.ˆ",Senior loan,L + 4.25%,5.25,%,07/2019,136,122,0.0,132
24,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25%,,(5),07/2019,0,(4,0.0,(5
25,"K&N Engineering, Inc.ˆ",Senior loan,L + 4.25,%,5.25%,07/2019,2883,2844,0.3,2797
26,Banking,,,,,,,,,
27,HedgeServ Holding L.P.  (3),One stop,L + 6.00%,,(5),02/2019,0,(6,0.0,0
28,HedgeServ Holding L.P.ˆ,One stop,L + 8.00%,7.00% cash/  2.00% PIK,02/2019,17177,17065,2.2,17177.0,
29,"Beverage, Food and Tobacco",,,,,,,,,
30,"Abita Brewing Co., L.L.C.  (3)",One stop,L + 5.75%,,(5),04/2021,0,(1,0.0,0
31,"Abita Brewing Co., L.L.C.",One stop,L + 5.75%,6.75,%,04/2021,8074,7924,1.0,8074
32,ABP Corporation,Senior loan,P + 3.50%,7.25,%,09/2018,167,162,0.0,167
33,ABP Corporation*,Senior loan,L + 4.75%,6.00,%,09/2018,4746,4697,0.6,4746
34,American Seafoods Group LLC,Senior loan,L + 5.00%,6.00,%,08/2021,5001,4952,0.6,4976
35,"Atkins Nutritionals, Inc*ˆ",One stop,L + 5.00%,6.25,%,01/2019,17490,17314,2.2,17512
36,"Atkins Nutritionals, Inc*ˆ",One stop,L + 8.50%,9.75,%,04/2019,21636,21396,2.7,21733
37,"C. J. Foods, Inc.  (3)",One stop,L + 5.50%,,(5),05/2019,0,(9,0.0,0
38,"C. J. Foods, Inc.  (3)",One stop,L + 5.50%,,(5),05/2019,0,(7,0.0,0
39,"C. J. Foods, Inc.",One stop,L + 5.50%,6.50,%,05/2019,3192,3157,0.4,3192
40,"Candy Intermediate Holdings, Inc. (Ferrara Candy)ˆ",Senior loan,L + 6.25%,7.50,%,06/2018,4838,4761,0.6,4801
41,"Firebirds International, LLC",One stop,L + 5.75%,7.00,%,05/2018,304,300,0.0,304
42,"Firebirds International, LLC  (3)",One stop,L + 5.75%,,(5),05/2018,0,(3,0.0,0
43,"Firebirds International, LLC  (3)",One stop,L + 5.75%,,(5),05/2018,0,(1,0.0,0
44,"Firebirds International, LLC*",One stop,L + 5.75%,7.00,%,05/2018,1085,1074,0.1,1085
45,"Beverage, Food and Tobacco – (continued)",,,,,,,,,
46,"First Watch Restaurants, Inc.  (3)",One stop,L + 6.00%,,(5),12/2020,0,(12,0.0,%
47,"First Watch Restaurants, Inc.  (3)",One stop,L + 6.00%,,(5),12/2020,0,(12,0.0,0
48,"First Watch Restaurants, Inc.  (3)",One stop,L + 6.00%,,(5),12/2020,0,(10,0.0,0
49,"First Watch Restaurants, Inc.  (3)",One stop,L + 6.00%,,(5),12/2020,0,(9,0.0,0
50,"First Watch Restaurants, Inc.*ˆ",One stop,L + 6.00%,7.00,%,12/2020,25860,25598,3.2,25860
51,"Hopdoddy Holdings, LLC  (3)",One stop,L + 8.00%,,(5),08/2020,0,(3,0.0,(3
52,"Hopdoddy Holdings, LLC",One stop,L + 8.00%,,(5),08/2020,0,0,0.0,0
53,"Hopdoddy Holdings, LLC",One stop,L + 8.00%,9.00,%,08/2020,666,653,0.1,660
54,IT'SUGAR LLC,Senior loan,L + 8.50%,10.00,%,04/2018,7489,7393,0.9,7489
55,IT'SUGAR LLC,Subordinated debt,,5.00,%,10/2017,1707,1707,0.2,1715
56,"Northern Brewer, LLC",One stop,P + 7.25%,8.50% cash/  2.00% PIK,02/2018,697,688,0.1,558.0,
57,"Northern Brewer, LLC",One stop,P + 7.25%,8.50% cash/  2.00% PIK,02/2018,6394,6305,0.6,5116.0,
58,Surfside Coffee Company LLC,One stop,L + 5.25%,6.25,%,06/2020,132,122,0.0,122
59,Surfside Coffee Company LLC,One stop,L + 5.25%,6.25,%,06/2020,10,10,0.0,10
60,Surfside Coffee Company LLCˆ,One stop,L + 5.25%,6.25,%,06/2020,4515,4472,0.6,4470
61,Uinta Brewing Company,One stop,L + 6.00%,7.00,%,08/2019,385,379,0.0,362
62,Uinta Brewing Companyˆ,One stop,L + 6.00%,7.00,%,08/2019,3203,3178,0.4,3107
63,United Craft Brews LLC,One stop,L + 6.25%,7.25,%,03/2020,542,527,0.1,542
64,United Craft Brews LLC,One stop,L + 6.25%,7.25,%,03/2020,68,53,0.0,68
65,United Craft Brews LLC,One stop,L + 6.25%,7.25,%,03/2020,12158,11916,1.5,12158
66,Broadcasting and Entertainment,,,,,,,,,
67,"TouchTunes Interactive Networks, Inc.ˆ",Senior loan,L + 4.75%,5.75,%,05/2021,1492,1485,0.2,1496
68,Building and Real Estate,,,,,,,,,
69,"Accruent, LLC*",One stop,L + 6.25%,7.27,%,11/2019,4721,4682,0.6,4721
70,"Brooks Equipment Company, LLC  (3)",One stop,L + 5.75%,,(5),08/2020,0,(16,0.0,0
71,"Brooks Equipment Company, LLC*ˆ",One stop,L + 5.75%,6.75,%,08/2020,24967,24661,3.1,24967
72,"ITEL Laboratories, Inc.  (3)",Senior loan,L + 4.75%,,(5),06/2018,0,(1,0.0,0
73,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75%,6.00,%,06/2018,697,692,0.1,697
74,"Chemicals, Plastics and Rubber",,,,,,,,,
75,"Flexan, LLC  (3)",One stop,L + 5.25%,,(5),02/2020,0,(6,0.0,0
76,"Flexan, LLC",One stop,L + 5.25%,6.25,%,02/2020,6152,6099,0.8,6152
77,"Flexan, LLC",One stop,L + 5.25%,,(5),02/2020,0,0,0.0,0
78,"Containers, Packaging and Glass",,,,,,,,,
79,Fort Dearborn Company*ˆ,Senior loan,L + 4.25%,5.25,%,10/2017,567,565,0.1,567
80,Fort Dearborn Company*ˆ,Senior loan,L + 4.75%,5.77,%,10/2018,2612,2599,0.3,2612
81,"Packaging Coordinators, Inc.*ˆ",Senior loan,L + 4.25%,5.25,%,08/2021,14850,14724,1.8,14786
82,"Packaging Coordinators, Inc.",Second lien,L + 8.00%,9.00,%,08/2022,10000,9913,1.2,9850
83,Diversified Conglomerate Manufacturing,,,,,,,,,
84,"Chase Industries, Inc.",One stop,L + 5.75%,6.83,%,09/2020,3393,3353,0.4,3393
85,"Chase Industries, Inc.",One stop,P + 4.50%,7.75,%,09/2020,234,216,0.0,234
86,"Chase Industries, Inc.*ˆ",One stop,L + 5.75%,6.75,%,09/2020,20880,20706,2.6,20880
87,"Harvey Tool Company, LLC",Senior loan,L + 5.00%,,(5),03/2019,0,0,0.0,0
88,Diversified Conglomerate Manufacturing – (continued),,,,,,,,,
89,"Harvey Tool Company, LLC*",Senior loan,L + 5.00%,6.00,%,03/2020,3131,3100,0.4,%
90,"ICC-Nexergy, Inc  (3)",One stop,L + 5.50%,,(5),04/2020,0,(3,0.0,0
