,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,"September 30, 2017",,"September 30, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Investments, at fair value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Non-controlled/non-affiliate company investments,,"1,586,293",,,,"1,546,766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Non-controlled affiliate company investments,"3,707",,,"9,618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Controlled affiliate company investments,"95,015",,,"104,228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Total investments at fair value (amortized cost of $1,671,239 and $1,650,173, respectively)","1,685,015",,,"1,660,612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cash and cash equivalents,"3,988",,,"10,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Restricted cash and cash equivalents,"58,570",,,"78,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Interest receivable,"6,271",,,"5,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Other assets,332,,,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Total Assets,,"1,754,176",,,,"1,756,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Debt,,"781,100",,,,"864,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Less unamortized debt issuance costs,"4,273",,,"5,627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Debt less unamortized debt issuance costs,"776,827",,,"859,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Secured borrowings, at fair value (proceeds of $0 and $471, respectively)",—,,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Interest payable,"3,800",,,"3,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Management and incentive fees payable,"13,215",,,"12,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Accounts payable and accrued expenses,"2,312",,,"2,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
