,Assets,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
0,"Investments, at fair value",,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,1425325,,,1309701,,,,,,,,,,,,,
2,Non-controlled affiliate company investments,,5523,,,3080,,,,,,,,,,,,,
3,Controlled affiliate company investments,,98936,,,34831,,,,,,,,,,,,,
4,"Total investments at fair value (cost of $1,517,314 and $1,337,580, respectively)",,1529784,,,1347612,,,,,,,,,,,,,
5,Cash and cash equivalents,,5468,,,5135,,,,,,,,,,,,,
6,Restricted cash and cash equivalents,,92016,,,74808,,,,,,,,,,,,,
7,Interest receivable,,5700,,,5791,,,,,,,,,,,,,
8,Deferred financing costs,,7624,,,9515,,,,,,,,,,,,,
9,Other assets,,458,,,527,,,,,,,,,,,,,
10,Total Assets,,1641050,,,1443388,,,,,,,,,,,,,
11,Liabilities,,,,,,,,,,,,,,,,,,
12,Debt,,813250,,,697150,,,,,,,,,,,,,
13,"Secured borrowings, at fair value (proceeds of $351 and $384,  respectively)",,355,,,389,,,,,,,,,,,,,
14,Interest payable,,2722,,,3196,,,,,,,,,,,,,
15,Management and incentive fees payable,,11754,,,8451,,,,,,,,,,,,,
16,Accounts payable and accrued expenses,,2042,,,1397,,,,,,,,,,,,,
17,Accrued trustee fees,,57,,,66,,,,,,,,,,,,,
18,Total Liabilities,,830180,,,710649,,,,,,,,,,,,,
19,Commitments and Contingencies (Note 9),,,,,,,,,,,,,,,,,,
20,Net Assets,,,,,,,,,,,,,,,,,,
21,"Preferred stock, par value $0.001 per share, 1,000,000 shares authorized, zero shares issued and outstanding as of September 30, 2015 and September 30, 2014",,,,,,,,,,,,,,,,,,
22,"Common stock, par value $0.001 per share, 100,000,000 shares authorized, 51,300,193 and 47,119,498 shares issued and outstanding as of September 30, 2015 and September 30, 2014, respectively",,51,,,47,,,,,,,,,,,,,
23,Paid in capital in excess of par,,790713,,,720479,,,,,,,,,,,,,
24,Undistributed net investment income,,4230,,,3627,,,,,,,,,,,,,
25,Net unrealized appreciation (depreciation) on investments and secured borrowings,,15134,,,12694,,,,,,,,,,,,,
26,Net realized gain (loss) on investments,,742,,,"(4,108",,,,,,,,,,,,,
27,Total Net Assets,,810870,,,732739,,,,,,,,,,,,,
28,Total Liabilities and Total Net Assets,,1641050,,,1443388,,,,,,,,,,,,,
29,Number of common shares outstanding,,51300193,,,47119498,,,,,,,,,,,,,
30,Net asset value per common share,,15.80,,,15.55,,,,,,,,,,,,,
31,,Investment  Type,,Spread  Above  Index  (1),Interest  Rate  (2),,Maturity  Date,Principal/Par  Amount,,Cost,Percentage  of Net  Assets,,Fair  Value,,,,,,
32,Investments,,,,,,,,,,,,,,,,,,
33,United States,,,,,,,,,,,,,,,,,,
34,Debt investments,,,,,,,,,,,,,,,,,,
35,Aerospace and Defense,,,,,,,,,,,,,,,,,,
36,"ILC Dover, LP",,One stop,,,P + 6.00%,,,9.25,%,,03/2019,,781.0,769,0.1,%,697,
37,"ILC Dover, LP*ˆ",,One stop,,,L + 7.00%,,,8.00,%,,03/2020,,18124.0,17941,2.1,,16855,
38,"ILC Industries, Inc.  (3)",,One stop,,,L + 6.00%,,,,(5),,07/2020,,,(22,,,(94,
39,"ILC Industries, Inc.*ˆ",,One stop,,,L + 6.00%,,,7.00,%,,07/2020,,22670.0,22527,2.7,,22386,
40,NTS Technical Systems  (3),,One stop,,,L + 6.00%,,,,(5),,06/2021,,,(47,,,,
41,NTS Technical Systems  (3),,One stop,,,L + 6.00%,,,,(5),,06/2021,,,(100,,,,
42,NTS Technical Systems*ˆ,,One stop,,,L + 6.00%,,,7.00,%,,06/2021,,26441.0,26001,3.3,,26441,
43,"Tresys Technology Holdings, Inc.",,One stop,,,L + 6.75%,,,8.00,%,,12/2017,,349.0,345,,,349,
44,"Tresys Technology Holdings, Inc.  (6)",,One stop,,,L + 6.75%,,,8.00,%,,12/2017,,3899.0,3845,0.1,,1170,
45,Whitcraft LLC,,One stop,,,P + 5.25%,,,8.50,%,,05/2020,,3.0,2,,,2,
46,Whitcraft LLCˆ,,One stop,,,L + 6.50%,,,7.50,%,,05/2020,,13640.0,13513,1.7,,13505,
47,,,,,,,,,,,,,,85907.0,84774,10.0,,81311,
48,Automobile,,,,,,,,,,,,,,,,,,
49,"American Driveline Systems, Inc.",,Senior loan,,,P + 4.50%,,,7.75,%,,03/2020,,57.0,50,,,57,
50,"American Driveline Systems, Inc.*",,Senior loan,,,L + 5.50%,,,6.50,%,,03/2020,,1817.0,1763,0.2,,1817,
51,CH Hold Corp. (Caliber Collision),,Senior loan,,,L + 4.75%,,,5.75,%,,11/2019,,333.0,330,0.1,,333,
52,CH Hold Corp. (Caliber Collision),,Senior loan,,,L + 4.75%,,,5.75,%,,11/2019,,1862.0,1846,0.2,,1862,
53,Dent Wizard International Corporation*,,Senior loan,,,L + 4.75%,,,5.75,%,,04/2020,,2585.0,2572,0.3,,2566,
54,"Integrated Supply Network, LLC",,Senior loan,,,P + 4.00%,,,6.87,%,,02/2020,,347.0,338,0.1,,347,
55,"Integrated Supply Network, LLC*",,Senior loan,,,L + 5.25%,,,6.25,%,,02/2020,,5662.0,5590,0.7,,5662,
56,"K&N Engineering, Inc.ˆ",,Senior loan,,,L + 4.25%,,,5.25,%,,07/2019,,136.0,122,,,132,
57,"K&N Engineering, Inc.  (3)",,Senior loan,,,L + 4.25%,,,,(5),,07/2019,,,(4,,,(5,
58,"K&N Engineering, Inc.ˆ",,Senior loan,,,L + 4.25,%,,5.25%,,,07/2019,,2883.0,2844,0.3,,2797,
59,,,,,,,,,,,,,,15682.0,15451,1.9,,15568,
60,Banking,,,,,,,,,,,,,,,,,,
