,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,Aerospace and Defense,"Tronair Parent, Inc.+(22)",Senior loan,L +6.25(b),,10.34,,cash/,0.50,PIK,09/2023,,668,,,,667,,,0,,,614
1,Aerospace and Defense,"Tronair Parent, Inc.+(22)",Senior loan,L +6.25(b),,10.34,,cash/,0.50,PIK,06/2023,120,,,120,,,0.0,,108,,,
2,Aerospace and Defense,Whitcraft LLC*#+One stop,Senior loan,SF +7.0(l),,11.73,,,,12/2023,,68383,,,68395,,,2.8,,68383,,,
3,Aerospace and Defense,Whitcraft LLC+One stop,Senior loan,SF +6.0(a)(d)(l),,10.84,,,,12/2023,,240,,,238,,,0.0,,240,,,
4,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),,10.32,,,,12/2026,,973,,,960,,,0.0,,924,,,
5,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +4.75(l),,9.39,,,,04/2028,,9766,,,9618,,,0.4,,9571,,,
6,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +4.75(l),,9.48,,,,04/2028,,27,,,26,,,0.0,,25,,,
7,Auto Components,"COP CollisionRight Holdings, Inc.+(5)",One stop,SF +4.75,,N/A(6),,,,04/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
8,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),,8.24,,,,08/2027,,4877,,,4840,,,0.2,,4780,,,
9,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),,9.23,,,,08/2027,,994,,,974,,,0.0,,958,,,
10,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L +4.5(b),,9.23,,,,08/2027,,19,,,18,,,0.0,,17,,,
11,Auto Components,"North Haven Falcon Buyer, LLC+One stop",One stop,L +6.5(b),,11.18,,,,05/2027,,6083,,,5993,,,0.3,,5779,,,
12,Auto Components,"North Haven Falcon Buyer, LLC+One stop",One stop,L +6.5(b),,11.23,,,,05/2027,,1019,,,1004,,,0.0,,968,,,
13,Auto Components,Polk Acquisition Corp.*#+(22),Senior loan,SF +6.25(k),,9.57,,cash/,1.00,PIK,12/2024,18022,,,17958,,,0.7,,17660,,,
14,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,SF +6.5(k),,10.82,,,,03/2023,,695,,,694,,,0.0,,684,,,
15,Auto Components,Polk Acquisition Corp.+(22),Senior loan,SF +6.25(k),,9.57,,cash/,1.00,PIK,12/2024,50,,,52,,,0.0,,47,,,
16,Auto Components,Polk Acquisition Corp.+(22),Senior loan,SF +6.25(k),,9.57,,cash/,1.00,PIK,12/2024,107,,,106,,,0.0,,104,,,
17,Automobiles,"CG Group Holdings, LLC*#+(22)",One stop,L +7.25(b),,9.98,,cash/,2.00,PIK,07/2027,31520,,,31183,,,1.2,,28999,,,
18,Automobiles,"CG Group Holdings, LLC+(22)",One stop,L +7.25(a),,9.63,,cash/,2.00,PIK,07/2026,340,,,336,,,0.0,,316,,,
19,Automobiles,"Denali Midco 2, LLC*#+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,42756,,,42401,,,1.7,,41919,,,
20,Automobiles,"Denali Midco 2, LLC+(5)",One stop,SF +6.25,,N/A(6),,,,12/2027,,0,,,(  4  ),,,0.0,,(  10  ),,,
21,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,197,,,195,,,0.0,,193,,,
22,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,99,,,98,,,0.0,,97,,,
23,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,79,,,79,,,0.0,,78,,,
24,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,79,,,79,,,0.0,,78,,,
25,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,66,,,65,,,0.0,,64,,,
26,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.5(k),,10.92,,,,12/2027,,976,,,948,,,0.0,,966,,,
27,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,658,,,653,,,0.0,,645,,,
28,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,120,,,119,,,0.0,,117,,,
29,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,114,,,113,,,0.0,,111,,,
30,Automobiles,"Denali Midco 2, LLC+One stop",One stop,SF +6.25(k),,10.67,,,,12/2027,,82,,,81,,,0.0,,80,,,
