,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Aerospace  and Defense,"ILC  Dover, LP  (3)",Senior loan,L  + 5.50,(4),,03/2019,,0,,(9,,0,,(9
1,Aerospace  and Defense,"ILC Dover, LP",Senior loan,P  + 4.50,7.75,,03/2020,,18830,,18689,,2.6,,18689
2,Aerospace  and Defense,NTS  Technical Systems  (3),One stop,L  + 5.50,(4),,11/2018,,0,,(20,,0,,(9
3,Aerospace  and Defense,NTS  Technical Systems  (3),One stop,L  + 5.50,(4),,11/2018,,0,,(63,,0,,(30
4,Aerospace  and Defense,NTS Technical Systems*,One stop,L  + 5.50,6.75,,11/2018,,18966,,18642,,2.6,,18776
5,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.  (3)",One stop,L  + 6.75,(4),,12/2017,,0,,(7,,0,,0
6,Aerospace  and Defense,"Tresys Technology Holdings,  Inc.",One stop,L  + 6.75,8.00,,12/2017,,3899,,3827,,0.4,,2924
7,Aerospace  and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,,12/2018,,1877,,1855,,0.3,,1877
8,Aerospace  and Defense,"White  Oak Technologies, Inc.  (3)",Senior loan,L  + 5.00,6.25,,03/2017,,15,,8,,0,,15
9,Aerospace  and Defense,"White Oak  Technologies, Inc.*",Senior loan,L  + 5.00,6.25,,03/2017,,1784,,1755,,0.2,,1784
10,Automobile,"ABRA, Inc  (3)(5)",One stop,L  + 6.00,(4),,05/2018,,0,,(17,,0,,0
11,Automobile,"ABRA, Inc*  (5)",One stop,L  + 6.00,7.25,,05/2018,,31230,,30960,,4.3,,31230
12,Automobile,"ABRA, Inc  (5)",One stop,L  + 6.00,7.25,,05/2018,,5179,,5147,,0.7,,5179
13,Automobile,"ABRA, Inc  (5)",One stop,L  + 6.00,7.25,,05/2018,,1041,,995,,0.2,,1041
14,Automobile,"ABRA, Inc*",One stop,L  + 7.75,9.00,,05/2018,,4334,,4267,,0.6,,4334
15,Automobile,"American Driveline Systems,  Inc.",Senior loan,L  + 5.50,7.14,,01/2016,,290,,285,,0,,251
16,Automobile,"American Driveline Systems,  Inc.*",Senior loan,L  + 5.50,7.00,,01/2016,,2812,,2780,,0.4,,2530
17,Automobile,"K&N Engineering,  Inc.  (3)",Senior loan,L  + 4.50,(4),,04/2018,,0,,(7,,0,,0
18,Automobile,"K&N Engineering, Inc.*",Senior loan,L  + 4.50,5.75,,04/2018,,3732,,3686,,0.5,,3732
19,Automobile,"K&N Engineering, Inc.*",Senior loan,P  + 3.50,6.75,,04/2018,,3510,,3467,,0.5,,3510
20,Automobile,"Take  5 Oil Change, L.L.C.  (3)",Senior loan,L  + 5.25,(4),,07/2018,,0,,(3),,0,,0
21,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L  + 5.25,6.25,,07/2018,,2964,,2945,,0.4,,2964
22,Automobile,"Tectum  Holdings, Inc.*",Senior loan,L  + 4.25,5.25,,09/2018,,876,,874,,0.1,,874
23,Banking,HedgeServ  Holding L.P.  (3),One stop,L  + 4.25,(4),,02/2019,,0,,(9,,0,,(9
24,Banking,HedgeServ Holding L.P.,One stop,L  + 8.25,9.25,,02/2019,,17069,,16903,,2.3,,16898
25,Banking,Prommis  Fin Co.  (6),Senior loan,P  + 10.00,13.25,,06/2015,,85,,84,,0,,2
26,Banking,Prommis  Fin Co.*  (6),Senior loan,No Value,2.25  cash/8.25 PIK,,06/2015,,124,,124,,0,,3
27,"Beverage,  Food and Tobacco",ABP Corporation,Senior loan,P  + 3.50,7.25,,06/2016,,84,,80,,0,,84
28,"Beverage,  Food and Tobacco",ABP Corporation*,Senior loan,L  + 4.75,6.00,,06/2016,,4467,,4428,,0.6,,4467
29,"Beverage,  Food and Tobacco","American Importing Company,  Inc.",One stop,L  + 5.75,7.00,,05/2018,,14731,,14570,,2.1,,14731
30,"Beverage,  Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L  + 6.25,6.50  cash /1.00 PIK,,03/2016,,1730,,1709,,0.2,,1661
31,"Beverage,  Food and Tobacco","Ameriqual Group, LLC*",Senior loan,L  + 8.00,9.00  cash /1.50 PIK,,03/2016,,829,,823,,0.1,,763
32,"Beverage,  Food and Tobacco",ARG IH Corporation (Arby's),Senior loan,L  + 4.00,5.00,,11/2020,,2349,,2321,,0.3,,2368
33,"Beverage,  Food and Tobacco","Atkins Nutritionals, Inc*",One stop,L  + 5.00,6.25,,01/2019,,22226,,22008,,3.1,,22504
34,"Beverage,  Food and Tobacco","Atkins Nutritionals, Inc*",One stop,L  + 8.50,9.75,,04/2019,,17270,,16871,,2.5,,17572
35,"Beverage,  Food and Tobacco","Candy Intermediate Holdings,  Inc. (Ferrara Candy)",Senior loan,L  + 6.25,7.50,,06/2018,,4912,,4790,,0.6,,4569
36,"Beverage,  Food and Tobacco","Diversified  Foodservice Supply, Inc.  (3)",Senior loan,L  + 4.75,(4),,12/2018,,0,,(3,,0,,(3
37,"Beverage,  Food and Tobacco","Diversified Foodservice Supply,  Inc.*",Senior loan,L  + 4.75,6.00,,12/2018,,4617,,4574,,0.6,,4571
38,"Beverage,  Food and Tobacco","Firebirds  International, LLC  (3)",One stop,L  + 5.75,(4),,05/2018,,0,,(1,,0,,0
39,"Beverage,  Food and Tobacco","Firebirds  International, LLC  (3)",One stop,L  + 5.75,(4),,05/2018,,0,,(3,,0,,0
40,"Beverage,  Food and Tobacco","Firebirds International, LLC*",One stop,L  + 5.75,7.00,,05/2018,,907,,898,,0.1,,907
41,"Beverage,  Food and Tobacco","Firebirds International, LLC",One stop,L  + 5.75,7.00,,05/2018,,221,,217,,0,,221
42,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (3)",One stop,L  + 7.50,(4),,12/2018,,0,,(26,,0,,0
43,"Beverage,  Food and Tobacco","First Watch Restaurants, Inc.",One stop,L  + 7.50,8.75,,12/2018,,1751,,1745,,0.2,,1751
44,"Beverage,  Food and Tobacco","First Watch Restaurants, Inc.*",One stop,L  + 7.50,8.75,,12/2018,,11293,,11150,,1.6,,11293
45,"Beverage,  Food and Tobacco","First Watch Restaurants, Inc.",One stop,P  + 6.50,9.75,,12/2018,,3144,,3104,,0.4,,3144
46,"Beverage,  Food and Tobacco",IT'SUGAR LLC,Senior loan,L  + 8.50,10.00,,04/2017,,4191,,4140,,0.6,,4191
47,"Beverage,  Food and Tobacco",IT'SUGAR LLC,Subordinated debt,No Value,8.00,,10/2017,,1707,,1707,,0.3,,2287
48,"Beverage,  Food and Tobacco",Julio  & Sons Company  (3),One stop,L  + 5.50,(4),,09/2016,,0,,(33,,0,,0
49,"Beverage,  Food and Tobacco",Julio & Sons Company,One stop,L  + 5.50,6.50,,09/2016,,426,,419,,0.1,,426
50,"Beverage,  Food and Tobacco",Julio & Sons Company*,One stop,L  + 5.50,6.50,,09/2016,,7014,,6958,,1.0,,7014
51,"Beverage,  Food and Tobacco","Northern Brewer, LLC",One stop,P  + 9.25,12.50,,02/2018,,665,,653,,0.1,,565
52,"Beverage,  Food and Tobacco","Northern Brewer, LLC",One stop,P  + 9.25,12.50,,02/2018,,6332,,6203,,0.8,,5382
53,"Beverage,  Food and Tobacco","Richelieu Foods, Inc.",Senior loan,P  + 4.50,7.75,,11/2015,,53,,46,,0,,53
54,"Beverage,  Food and Tobacco","Richelieu  Foods, Inc.*",Senior loan,L  + 5.50,7.25,,11/2015,,1911,,1889,,0.3,,1911
55,Building and Real Estate,"ITEL Laboratories,  Inc.  (3)",Senior loan,L  + 4.75,(4),,06/2018,,0,,(1,,0,,0
56,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L  + 4.75,6.00,,06/2018,,797,,789,,0.1,,797
57,Cargo Transport,RP Crown Parent (RedPrairie  Corp)*,Senior loan,L  + 5.00,6.00,,12/2018,,1980,,1948,,0.3,,1977
58,"Containers, Packaging and  Glass",Fort Dearborn Company*,Senior loan,L  + 4.25,5.25,,10/2017,,28,,28,,0,,28
59,"Containers, Packaging and  Glass",Fort Dearborn Company*,Senior loan,L  + 4.25,5.25,,10/2017,,534,,531,,0.1,,534
60,"Containers, Packaging and  Glass",Fort Dearborn Company*,Senior loan,L  + 4.75,5.75,,10/2018,,110,,109,,0,,110
61,"Containers, Packaging and  Glass",Fort Dearborn Company*,Senior loan,L  + 4.75,5.75,,10/2018,,2191,,2177,,0.3,,2191
62,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.*",Senior loan,L  + 4.25,5.50,,05/2020,,6776,,6738,,0.9,,6776
63,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.",Senior loan,L  + 4.25,5.50,,05/2020,,9286,,9264,,1.3,,9286
64,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Second lien,L  + 8.25,9.50,,11/2020,,29098,,28300,,4.0,,29098
65,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.*",One stop,L  + 5.64,6.89,,11/2017,,13249,,13086,,1.8,,13249
66,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.  (3),One stop,L  + 5.25,(4),,03/2019,,0,,(4,,0,,(3
67,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.  (3),One stop,L  + 5.25,(4),,03/2019,,0,,(20,,0,,(14
68,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,One stop,L  + 5.25,6.25,,03/2019,,5021,,4941,,0.7,,4970
