,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,Investments,,,,,,,,,,,,,
1,Non-controlled/non-affiliate  company investments,,,,,,,,,,,,,
2,Debt  investments,,,,,,,,,,,,,
3,Aerospace  and Defense,,,,,,,,,,,,,
4,"ILC  Dover, LP",One stop,P + 6.00,9.50,,03/2019,,781,,771,,0.1,,630
5,"ILC  Dover, LP*^  #",One stop,P + 6.00,9.50,,03/2020,,17888,,17729,,1.9,,15205
6,"ILC  Industries, Inc.  (4)",One stop,L + 6.00,(5),,07/2020,,0,,(20,,0,,0
7,"ILC  Industries, Inc.*^  #",One stop,L + 6.00,7.00,,07/2020,,22556,,22428,,2.8,,22556
8,Loar  Group Inc.  #,Senior loan,L + 4.75,5.75,,01/2022,,2244,,2205,,0.3,,2233
9,NTS  Technical Systems  (4),One stop,L + 6.00,(5),,06/2021,,0,,(92,,0,,0
10,NTS  Technical Systems*^  #,One stop,L + 6.00,7.00,,06/2021,,26308,,25910,,3.2,,26308
11,NTS  Technical Systems  (4),One stop,L + 6.00,(5),,06/2021,,0,,(43,,0,,0
12,"Tresys  Technology Holdings, Inc.",One stop,L + 6.75,8.00,,12/2017,,349,,346,,0,,349
13,"Tresys  Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,,12/2017,,3899,,3845,,0.1,,1170
14,Whitcraft LLC  (4),One stop,L + 6.50,(5),,05/2020,,0,,(1,,0,,0
15,Whitcraft  LLC*^,One  stop,L  + 6.50,7.50,,05/2020,,13572,,13458,,1.7,,13572
16,Automobile,,,,,,,,,,,,,
17,"American  Driveline Systems, Inc.",Senior loan,P + 4.75,8.25,,03/2020,,25,,18,,0,,16
18,"American  Driveline Systems, Inc.*",Senior loan,L + 5.75,6.75,,03/2020,,1807,,1761,,0.2,,1717
19,"American  Driveline Systems, Inc.^",Senior loan,L + 5.75,6.75,,03/2020,,233,,228,,0,,228
20,CH  Hold Corp. (Caliber Collision)*  #,Senior loan,L + 5.25,6.25,,11/2019,,5170,,5127,,0.6,,5170
21,Dent  Wizard International Corporation*,Senior loan,L + 4.75,5.75,,04/2020,,2482,,2471,,0.3,,2482
22,"Integrated  Supply Network, LLC  (4)",Senior loan,L + 5.25,(5),,02/2020,,0,,(8,,0,,0
23,"Integrated  Supply Network, LLC*^",Senior loan,L + 5.25,6.25,,02/2020,,6942,,6862,,0.9,,6942
24,"K&N Engineering,  Inc.  (4)",Senior loan,L + 4.25,(5),,07/2019,,0,,(3,,0,,(3
25,"K&N Engineering,  Inc.^",Senior loan,L + 4.25,5.25,,07/2019,,2869,,2837,,0.4,,2811
26,"K&N Engineering,  Inc.^",Senior loan,L + 4.25,5.25,,07/2019,,135,,123,,0,,133
27,T5 Merger Corporation  (4),One stop,L + 6.25,(5),,03/2022,,0,,(2,,0,,(1
28,T5  Merger Corporation^,One  stop,L  + 6.25,7.25,,03/2022,,2400,,2358,,0.3,,2376
29,Banking,,,,,,,,,,,,,
30,HedgeServ  Holding L.P.  (4),One stop,L + 8.00,(5),,02/2019,,0,,(5,,0,,0
31,HedgeServ  Holding L.P.*  ^#,One  stop,L  + 8.00,7.00  cash/2.00  PIK,02/2019,,17353.0,,17258.0,,2.1,,17353.0,
32,"Beverage,  Food and Tobacco",,,,,,,,,,,,,
33,"Abita  Brewing Co., L.L.C.",One stop,L + 5.75,6.75,,04/2021,,8,,7,,0,,8
34,"Abita  Brewing Co., L.L.C.",One stop,L + 5.75,6.75,,04/2021,,8033,,7898,,1.0,,8033
35,ABP  Corporation,Senior loan,P + 3.50,7.25,,09/2018,,209,,205,,0,,209
36,ABP  Corporation*,Senior loan,L + 4.75,6.00,,09/2018,,4721,,4682,,0.6,,4721
37,"Atkins  Nutritionals, Inc*  ^#",One stop,L + 5.00,6.25,,01/2019,,16872,,16726,,2.1,,16872
38,"Atkins  Nutritionals, Inc*^",One stop,L + 8.50,9.75,,04/2019,,21636,,21429,,2.7,,21636
39,"C.  J. Foods, Inc.  (4)",One stop,L + 5.50,(5),,05/2019,,0,,(6,,0,,0
40,"C.  J. Foods, Inc.",One stop,L + 5.50,6.50,,05/2019,,668,,660,,0.1,,668
41,"C.  J. Foods, Inc.*",One stop,L + 5.50,6.50,,05/2019,,3176,,3145,,0.4,,3176
42,"Candy  Intermediate Holdings, Inc. (Ferrara Candy)^",Senior loan,L + 6.25,7.50,,06/2018,,4813,,4751,,0.6,,4825
43,"Firebirds  International, LLC  (4)",One stop,L + 5.75,(5),,05/2018,,0,,(1,,0,,0
44,"Firebirds  International, LLC*",One stop,L + 5.75,7.00,,05/2018,,1079,,1071,,0.1,,1079
45,"Firebirds  International, LLC*",One stop,L + 5.75,7.00,,05/2018,,303,,300,,0,,303
46,"Firebirds  International, LLC  (4)",One stop,L + 5.75,(5),,05/2018,,0,,(3,,0,,0
47,"First  Watch Restaurants, Inc.",One stop,P + 5.00,8.50,,12/2020,,1634,,1625,,0.2,,1634
48,"First  Watch Restaurants, Inc.*  ^#",One stop,L + 6.00,7.00,,12/2020,,25727,,25491,,3.1,,25727
49,"First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),,12/2020,,0,,(11,,0,,0
50,"First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),,12/2020,,0,,(11,,0,,0
51,"First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),,12/2020,,0,,(9,,0,,0
52,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),,08/2020,,0,,0,,0,,0
53,"Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,,08/2020,,663,,651,,0.1,,663
54,"Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),,08/2020,,0,,(3,,0,,0
55,IT'SUGAR  LLC,Subordinated debt,No Value,8.00,,10/2017,,1707,,1707,,0.2,,1911
56,"Northern  Brewer, LLC",One stop,P + 5.25,8.75,,02/2018,,699,,692,,0.1,,647
57,"Northern  Brewer, LLC",One stop,L + 6.50,8.07,,02/2018,,6002,,5935,,0.7,,5552
58,Smashburger  Finance LLC  (4),Senior loan,L + 5.50,(5),,05/2018,,0,,(2,,0,,0
59,Smashburger  Finance LLC,Senior loan,L + 5.50,6.75,,05/2018,,87,,87,,0,,87
60,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,21,,20,,0,,21
61,Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,,06/2020,,4492,,4454,,0.5,,4492
62,Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,131,,123,,0,,131
63,"Tate's  Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,,08/2019,,600,,595,,0.1,,600
64,The  Original Cakerie Ltd.  (7)(8),Senior loan,L + 5.00,(5),,12/2020,,0,,0,,0,,0
65,The  Original Cakerie Ltd.  #(7)(8),Senior loan,L + 5.00,6.00,,12/2020,,1652,,1636,,0.2,,1652
66,Uinta  Brewing Company,One stop,L + 7.00,8.00,,08/2019,,678,,673,,0.1,,666
67,Uinta  Brewing Company^,One stop,L + 7.00,8.00,,08/2019,,3195,,3174,,0.4,,3147
68,United  Craft Brews LLC,One stop,L + 6.25,7.25,,03/2020,,1084,,1070,,0.1,,1084
69,United  Craft Brews LLC,One stop,L + 6.25,7.25,,03/2020,,539,,526,,0.1,,539
70,United  Craft Brews LLC,One  stop,L  + 6.25,7.25,,03/2020,,12097,,11884,,1.5,,12097
71,Broadcasting and Entertainment,,,,,,,,,,,,,
72,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,,05/2021,,1484,,1478,,0.2,,1485
73,Building and Real Estate,,,,,,,,,,,,,
74,"Accruent, LLC*",One stop,L + 6.25,7.27,,11/2019,,4697,,4663,,0.6,,4697
75,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,(5),,08/2020,,0,,(15,,0,,0
76,"Brooks Equipment Company, LLC*^",One stop,L + 5.00,6.00,,08/2020,,23967,,23706,,2.9,,23967
77,"ITEL Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),,06/2018,,0,,(1,,0,,0
78,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,,06/2018,,637,,633,,0.1,,637
79,Cargo Transport,,,,,,,,,,,,,
80,"Worldwide Express Operations, LLC*^",Senior loan,L + 5.00,6.00,,07/2019,,4900,,4851,,0.6,,4851
81,"Worldwide Express Operations,  LLC  (4)",Senior loan,L + 5.00,(5),,07/2019,,0,,(1,,0,,(1
82,"Containers, Packaging and  Glass",,,,,,,,,,,,,
83,Fort Dearborn Company*^,Senior loan,L + 4.25,5.25,,10/2017,,538,,536,,0.1,,538
84,Fort Dearborn Company*^,Senior loan,L + 4.75,5.75,,10/2018,,2577,,2567,,0.3,,2577
85,"Packaging Coordinators, Inc.*",Senior loan,L + 4.25,5.25,,08/2021,,2836,,2814,,0.3,,2810
86,"Packaging Coordinators,  Inc.",Second lien,L + 8.00,9.00,,08/2022,,10000,,9920,,1.2,,9450
87,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,
88,"Chase Industries, Inc.  #",One stop,L + 5.75,6.75,,09/2020,,3376,,3340,,0.4,,3376
89,"Chase Industries, Inc.",One stop,L + 5.75,6.75,,09/2020,,234,,218,,0,,234
90,"Chase Industries, Inc.*  ^#",One stop,L + 5.75,6.75,,09/2020,,20774,,20620,,2.6,,20774
91,"Harvey Tool Company, LLC",Senior loan,L + 5.00,(5),,03/2019,,0,,0,,0,,0
92,"Harvey Tool Company, LLC*",Senior loan,L + 5.00,6.01,,03/2020,,3123,,3096,,0.4,,3123
93,"Inventus Power, Inc  (4)",One stop,L + 5.50,(5),,04/2020,,0,,(3,,0,,(21
94,"Inventus Power, Inc*^",One stop,L + 5.50,6.50,,04/2020,,8547,,8498,,1.0,,8205
95,Onicon Incorporated  (4),One stop,L + 6.00,(5),,04/2020,,0,,(5,,0,,0
96,Onicon Incorporated  *#,One stop,L + 6.00,7.07,,04/2020,,9168,,9103,,1.1,,9168
97,"Plex Systems, Inc.  (4)",One stop,L + 7.50,(5),,06/2018,,0,,(26,,0,,0
98,"Plex Systems, Inc.*^",One stop,L + 7.50,8.75,,06/2018,,18797,,18441,,2.3,,18797
99,"Sunless Merger Sub, Inc.",Senior loan,P + 4.00,7.50,,07/2016,,247,,247,,0,,238
100,"Sunless Merger Sub, Inc.",Senior loan,L + 5.25,6.50,,07/2016,,1534,,1536,,0.2,,1380
101,Diversified Conglomerate  Service,,,,,,,,,,,,,
102,"Accellos, Inc.  (4)",One stop,L + 5.75,(5),,07/2020,,0,,(15,,0,,0
103,"Accellos, Inc.*  ^#",One stop,L + 5.75,6.75,,07/2020,,31960,,31675,,3.9,,31960
104,"Actiance, Inc.",One stop,L + 9.00,(5),,04/2018,,0,,0,,0,,0
105,"Actiance, Inc.*^",One stop,L + 9.00,10.00,,04/2018,,2502,,2427,,0.3,,2502
106,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,(5),,03/2020,,0,,(7,,0,,(7
107,Agility Recovery Solutions Inc.*^,One stop,L + 6.50,7.50,,03/2020,,14163,,13998,,1.7,,14021
108,Bomgar Corporation  (4),One stop,L + 6.00,(5),,09/2020,,0,,(18,,0,,0
109,Bomgar Corporation*,One stop,L + 6.00,7.00,,09/2020,,29491,,29060,,3.6,,29491
110,"Daxko, LLC  (4)",One stop,L + 5.75,(5),,03/2020,,0,,(22,,0,,0
111,"Daxko, LLC  *^#",One stop,L + 5.75,6.75,,03/2020,,28943,,28631,,3.5,,28943
112,"DTI Holdco, Inc.  #",Senior loan,L + 5.00,6.00,,08/2020,,8302,,8236,,1.0,,8302
113,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,(5),,05/2020,,0,,(1,,0,,0
114,"HealthcareSource HR, Inc.  #",One stop,L + 6.75,7.75,,05/2020,,17814,,17462,,2.2,,17814
115,"Host Analytics, Inc.  (4)",One stop,No Value,(5),,02/2020,,0,,(5,,0,,0
116,"Host Analytics, Inc.",One stop,No Value,8.50  cash/2.25 PIK,02/2020,,2994.0,,2954.0,,0.4,,2994.0,
117,"Integration Appliance, Inc.  (4)",One stop,L + 8.25,(5),,09/2018,,0,,(10,,0,,(9
118,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,5396,,5296,,0.6,,5342
119,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,7913,,7753,,1.0,,7834
120,"Integration Appliance, Inc.*",One stop,L + 8.25,9.50,,09/2020,,719,,708,,0.1,,712
121,"Integration Appliance, Inc.*^",One stop,L + 8.25,9.50,,09/2020,,16123,,15969,,2.0,,15962
122,Mediaocean LLC  #,Senior loan,L + 4.75,5.75,,08/2022,,167,,164,,0,,167
123,"NetSmart Technologies, Inc.",One stop,P + 4.25,7.75,,02/2019,,1045,,1030,,0.1,,1045
124,"NetSmart Technologies, Inc.^  #",One stop,L + 5.25,6.25,,02/2019,,14741,,14634,,1.8,,14741
125,"Secure-24, LLC  (4)",One stop,L + 6.00,(5),,08/2017,,0,,(2,,0,,0
126,"Secure-24, LLC*",One stop,L + 6.00,7.25,,08/2017,,9976,,9891,,1.2,,9976
127,"Secure-24, LLC^",One stop,L + 6.00,7.25,,08/2017,,1459,,1450,,0.2,,1459
128,"Severin Acquisition, LLC^",Senior loan,L + 5.00,6.00,,07/2021,,798,,791,,0.1,,798
129,"Severin Acquisition, LLC^",Senior loan,L + 5.38,6.38,,07/2021,,897,,888,,0.1,,911
130,"Source Medical Solutions, Inc.",Second lien,L + 8.00,9.00,,03/2018,,9294,,9211,,1.1,,8829
131,"Steelwedge Software, Inc.  (5)",One stop,L + 10.00,(5),,09/2020,,0,,0,,0,,0
132,"Steelwedge Software, Inc.^",One stop,L + 10.00,9.00  cash/2.00 PIK,09/2020,,2174.0,,2087.0,,0.3,,2174.0,
133,"TA MHI Buyer, Inc.  (5)",One stop,L + 6.50,(5),,09/2021,,0,,0,,0,,0
134,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,,09/2021,,8274,,8208,,1.0,,8274
135,"TA MHI Buyer, Inc.^",One stop,L + 6.50,7.50,,09/2021,,239,,236,,0,,239
136,"Trintech, Inc.  (4)",One stop,L + 5.75,(5),,10/2021,,0,,(1,,0,,0
137,"Trintech, Inc.  *#",One stop,L + 5.75,6.75,,10/2021,,7341,,7257,,0.9,,7341
138,"Vendavo, Inc.  (4)",One stop,L + 8.50,(5),,10/2019,,0,,(11,,0,,0
139,"Vendavo, Inc.",One stop,L + 8.50,9.50,,10/2019,,15501,,15254,,1.9,,15501
140,Vendor Credentialing Service LLC  (4),One stop,L + 6.00,(5),,11/2021,,0,,(1,,0,,0
141,Vendor  Credentialing Service LLC,One stop,L + 6.00,7.00,,11/2021,,10246,,9998,,1.3,,10246
142,"Vitalyst,  LLC",Senior loan,P + 4.25,7.75,,09/2017,,66,,65,,0,,58
143,"Vitalyst,  LLC",Senior  loan,L  + 5.25,6.50,,09/2017,,1481,,1475,,0.2,,1437
144,Electronics,,,,,,,,,,,,,
145,"Appriss  Holdings, Inc.",Senior loan,L + 4.75,5.75,,11/2020,,902,,868,,0.1,,902
146,"Appriss  Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,,11/2020,,20842,,20595,,2.6,,20842
147,"Compusearch  Software Holdings, Inc.^",Senior loan,L + 4.50,5.50,,05/2021,,1315,,1312,,0.2,,1315
148,"ECI  Acquisition Holdings, Inc.  (4)",One stop,L + 6.25,(5),,03/2019,,0,,(11,,0,,0
149,"ECI  Acquisition Holdings, Inc.*  ^#",One stop,L + 6.25,7.25,,03/2019,,21779,,21537,,2.7,,21779
150,"ECI  Acquisition Holdings, Inc.",One stop,L + 6.25,7.25,,03/2019,,1410,,1395,,0.2,,1410
151,"Gamma  Technologies, LLC  (4)",One stop,L + 5.50,(5),,06/2021,,0,,(1,,0,,0
152,"Gamma  Technologies, LLC  ^#",One stop,L + 5.50,6.50,,06/2021,,18092,,17935,,2.2,,18092
153,Park  Place Technologies LLC  (4),One stop,L + 5.25,(5),,06/2022,,0,,(2,,0,,0
154,Park  Place Technologies LLC  *#,One stop,L + 5.25,6.25,,06/2022,,12529,,12349,,1.5,,12529
155,"Sloan  Company, Inc., The",One stop,L + 6.25,7.25,,04/2020,,31,,30,,0,,23
156,"Sloan  Company, Inc., The  #",One stop,L + 6.25,7.25,,04/2020,,7551,,7474,,0.8,,6419
