,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Investments,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,
4,"ILC Dover, LP  ~",Senior loan,L + 4.75,(c),7.63,12/2023,,9878,,,9799,,,1.0,,,9878.0
5,NTS Technical Systems  ^*~,One stop,L + 6.25,(a),8.74,06/2021,22299.0,,22116,,,2.3,,,22299,,
6,NTS Technical Systems  ~,One stop,L + 6.25,(a),8.74,06/2021,3682.0,,3649,,,0.4,,,3682,,
7,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),06/2021,0.0,,(43,,,0.0,,,0,,
8,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),9.25,12/2019,3899.0,,3845,,,0.1,,,1170,,
9,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),9.25,12/2019,659.0,,658,,,0.1,,,659,,
10,"Tronair Parent, Inc.  ^",Senior loan,L + 4.75,(a)(c),7.56,09/2023,364.0,,362,,,0.1,,,350,,
11,"Tronair Parent, Inc.",Senior loan,L + 4.50,(a)(c)(f),7.47,09/2021,80.0,,79,,,0.0,,,77,,
12,Whitcraft LLC  ^*,One stop,L + 6.25,(c),8.85,04/2023,12376.0,,12250,,,1.3,,,12376,,
13,Whitcraft LLC  ^,One stop,L + 6.25,(c),8.85,04/2023,193.0,,191,,,0.0,,,193,,
14,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),04/2023,0.0,,(1,,,0.0,,,0,,
15,Automobile,,,,,,,,,,,,,,,,
16,Dent Wizard International Corporation  ~,Senior loan,L + 4.00,(a),6.50,04/2020,4454.0,,4445,,,0.5,,,4454,,
17,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00,(a),7.50,11/2022,4838.0,,4795,,,0.5,,,4838,,
18,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00,(a),7.50,11/2022,149.0,,146,,,0.0,,,149,,
19,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00,(a),7.50,11/2022,105.0,,104,,,0.0,,,105,,
20,"Grease Monkey International, LLC  ~",Senior loan,L + 5.00,(a),7.50,11/2022,75.0,,75,,,0.0,,,75,,
21,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.50,11/2022,43.0,,42,,,0.0,,,43,,
22,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.50,11/2022,12.0,,11,,,0.0,,,12,,
23,Polk Acquisition Corp.  *,Senior loan,L + 5.25,(c),7.85,06/2022,127.0,,125,,,0.0,,,124,,
24,"Power Stop, LLC  ~",Senior loan,L + 4.75,(c)(f),7.35,10/2025,1352.0,,1346,,,0.1,,,1352,,
25,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),9.00,04/2023,8707.0,,8618,,,0.9,,,8707,,
26,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),9.00,04/2023,149.0,,148,,,0.0,,,149,,
27,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),9.00,04/2023,100.0,,99,,,0.0,,,100,,
28,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),9.00,04/2023,40.0,,39,,,0.0,,,40,,
29,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),04/2023,0.0,,(3,,,0.0,,,0,,
30,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,
31,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,(a),8.25,04/2021,6939.0,,6882,,,0.7,,,6939,,
32,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,,N/A  (6),04/2021,0.0,,0,,,0.0,,,0,,
33,"C. J. Foods, Inc.  ^*~",One stop,L + 6.25,(c),8.85,05/2020,8539.0,,8503,,,0.9,,,8539,,
34,"C. J. Foods, Inc.  ^",One stop,L + 6.25,(c),8.85,05/2020,646.0,,645,,,0.1,,,646,,
35,"C. J. Foods, Inc.",One stop,L + 6.25,(c),8.86,05/2020,560.0,,558,,,0.1,,,560,,
36,"Cafe Rio Holding, Inc.  ^",One stop,L + 5.50,(a),8.00,09/2023,10318.0,,10178,,,1.1,,,10318,,
37,"Cafe Rio Holding, Inc.",One stop,L + 5.50,(a),8.00,09/2023,125.0,,123,,,0.0,,,125,,
38,"Cafe Rio Holding, Inc.  *",One stop,L + 5.50,(a),8.00,09/2023,79.0,,78,,,0.0,,,79,,
39,"Cafe Rio Holding, Inc.",One stop,L + 5.50,(a),8.00,09/2023,70.0,,69,,,0.0,,,70,,
40,"Cafe Rio Holding, Inc.",One stop,P + 4.50,(f),10.00,09/2023,2.0,,0,,,0.0,,,2,,
41,"Cafe Rio Holding, Inc.  (5)",One stop,L + 5.50,,N/A  (6),09/2023,0.0,,(3,,,0.0,,,0,,
42,"Fintech Midco, LLC  *~",One stop,L + 5.25,(a),7.75,08/2024,12930.0,,12814,,,1.3,,,12930,,
43,"Fintech Midco, LLC",One stop,L + 5.25,(a),7.75,08/2024,80.0,,79,,,0.0,,,80,,
44,"Fintech Midco, LLC  (5)",One stop,L + 5.25,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,
45,"Fintech Midco, LLC  (5)",One stop,L + 5.25,,N/A  (6),08/2024,0.0,,(2,,,0.0,,,0,,
46,"Flavor Producers, LLC  ~",Senior loan,L + 4.75,(c),7.35,12/2023,2235.0,,2209,,,0.2,,,2235,,
47,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,
48,"Flavor Producers, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),12/2022,,0,,,(1,,,0.0,,,0.0
49,FWR Holding Corporation^,One stop,L + 5.50,(a),8.00,08/2023,5232.0,,5175,,,0.5,,,5232,,
50,FWR Holding Corporation,One stop,L + 5.50,(a),8.00,08/2023,102.0,,101,,,0.0,,,102,,
51,FWR Holding Corporation,One stop,L + 5.50,(a),8.00,08/2023,64.0,,64,,,0.0,,,64,,
52,FWR Holding Corporation,One stop,L + 5.50,(a),7.99,08/2023,50.0,,49,,,0.0,,,50,,
53,FWR Holding Corporation,One stop,L + 5.50,(a),8.00,08/2023,17.0,,16,,,0.0,,,17,,
54,FWR Holding Corporation  (5),One stop,L + 5.50,,N/A  (6),08/2023,0.0,,(1,,,0.0,,,0,,
55,Global ID Corporation  *,One stop,L + 6.50,(c),9.13,11/2021,5118.0,,5084,,,0.5,,,5118,,
56,Global ID Corporation  *,One stop,L + 6.50,(c),9.13,11/2021,71.0,,71,,,0.0,,,71,,
57,Global ID Corporation,One stop,L + 6.50,(c),9.13,11/2021,43.0,,42,,,0.0,,,43,,
58,Global ID Corporation,One stop,L + 6.50,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,
59,"Mendocino Farms, LLC",One stop,L + 8.50,(a),3.50 cash/7.50 PIK,06/2023,50.0,,50,,,0.0,,,50,,
60,"Mendocino Farms, LLC  (5)",One stop,L + 1.00,,N/A  (6),06/2023,0.0,,(1,,,0.0,,,0,,
61,"Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00,(c),8.60,12/2021,10698.0,,10624,,,1.1,,,10698,,
62,"Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,,N/A  (6),12/2021,0.0,,(1,,,0.0,,,0,,
63,"NBC Intermediate, LLC  ^",Senior loan,L + 4.25,(a),6.75,09/2023,2024.0,,2008,,,0.2,,,2024,,
64,"NBC Intermediate, LLC  *",Senior loan,L + 4.25,(a),6.75,09/2023,1091.0,,1082,,,0.1,,,1091,,
65,"NBC Intermediate, LLC",Senior loan,L + 4.25,,N/A  (6),09/2023,0.0,,0,,,0.0,,,0,,
66,"Purfoods, LLC",One stop,L + 5.50,(c),8.13,05/2021,8379.0,,8291,,,0.9,,,8379,,
67,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,116.0,,116,,,0.0,,,116,,
68,"Purfoods, LLC",One stop,L + 5.50,(c),8.10,05/2021,55.0,,54,,,0.0,,,55,,
69,"Purfoods, LLC",One stop,L + 5.50,(a)(c),8.05,05/2021,55.0,,54,,,0.0,,,55,,
70,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,39.0,,39,,,0.0,,,39,,
71,"Purfoods, LLC  ~",One stop,L + 5.50,(c),8.10,05/2021,30.0,,30,,,0.0,,,30,,
72,"Purfoods, LLC  ~",One stop,L + 5.50,(c),8.10,05/2021,30.0,,30,,,0.0,,,30,,
73,"Purfoods, LLC  *",One stop,L + 5.50,(c),8.10,05/2021,30.0,,30,,,0.0,,,30,,
74,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,24.0,,23,,,0.0,,,24,,
75,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,15.0,,15,,,0.0,,,15,,
76,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,15.0,,15,,,0.0,,,15,,
77,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,14.0,,14,,,0.0,,,14,,
78,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,11.0,,11,,,0.0,,,11,,
79,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,11.0,,11,,,0.0,,,11,,
80,"Purfoods, LLC  ^",One stop,L + 5.50,(c),8.10,05/2021,10.0,,10,,,0.0,,,10,,
81,"Purfoods, LLC",One stop,L + 5.50,,N/A  (6),05/2021,0.0,,0,,,0.0,,,0,,
82,"Purfoods, LLC",One stop,L + 5.50,,N/A  (6),05/2021,0.0,,0,,,0.0,,,0,,
83,"Rubio's Restaurants, Inc.  ^*",Senior loan,L + 5.25,(c),7.85,10/2019,11115.0,,11021,,,1.1,,,10560,,
84,"Rubio's Restaurants, Inc.",Senior loan,P + 3.50,(f),9.00,10/2019,75.0,,73,,,0.0,,,74,,
85,Wood Fired Holding Corp.  *,One stop,L + 5.75,(c),8.65,12/2023,6953.0,,6888,,,0.7,,,6953,,
86,Wood Fired Holding Corp.,One stop,L + 5.75,,N/A  (6),12/2023,0.0,,0,,,0.0,,,0,,
87,Wood Fired Holding Corp.  (5),One stop,L + 5.75,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,
88,Broadcasting and Entertainment,,,,,,,,,,,,,,,,
89,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,(a),7.25,05/2021,1440.0,,1437,,,0.2,,,1440,,
90,Building and Real Estate,,,,,,,,,,,,,,,,
91,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00,(c),7.63,08/2020,,21096,,,21022,,,2.2,,,21096.0
92,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,(c),7.66,08/2020,2107.0,,2101,,,0.2,,,2107,,
93,"Brooks Equipment Company, LLC",One stop,P + 3.75,(f),9.25,08/2020,178.0,,173,,,0.0,,,178,,
94,"Jensen Hughes, Inc.",Senior loan,L + 4.25,(c)(f),6.86,03/2024,499.0,,496,,,0.1,,,499,,
95,"Jensen Hughes, Inc.",Senior loan,L + 4.25,(c)(f),6.86,03/2024,153.0,,151,,,0.0,,,153,,
96,"Jensen Hughes, Inc.",Senior loan,L + 4.25,(c)(f),6.86,03/2024,32.0,,32,,,0.0,,,32,,
97,"Jensen Hughes, Inc.",Senior loan,L + 4.25,(a)(c)(f),6.86,03/2024,8.0,,7,,,0.0,,,8,,
98,MRI Software LLC  ^,One stop,L + 5.50,(a),8.00,06/2023,23564.0,,23093,,,2.4,,,23564,,
99,MRI Software LLC^*~,One stop,L + 5.50,(a),8.00,06/2023,13674.0,,13558,,,1.4,,,13674,,
100,MRI Software LLC  ^,One stop,L + 5.50,(a),8.00,06/2023,355.0,,352,,,0.1,,,355,,
101,MRI Software LLC,One stop,L + 5.50,(c),8.30,06/2023,333.0,,330,,,0.0,,,333,,
102,MRI Software LLC  ~,One stop,L + 5.50,(a),8.00,06/2023,294.0,,291,,,0.0,,,294,,
103,MRI Software LLC  *,One stop,L + 5.50,(a),8.00,06/2023,294.0,,291,,,0.0,,,294,,
104,MRI Software LLC  *,One stop,L + 5.50,(a),8.00,06/2023,193.0,,191,,,0.0,,,193,,
105,MRI Software LLC  ^,One stop,L + 5.50,(a),8.00,06/2023,164.0,,163,,,0.0,,,164,,
106,MRI Software LLC  ~,One stop,L + 5.50,(c),8.30,06/2023,105.0,,104,,,0.0,,,105,,
107,MRI Software LLC  ~,One stop,L + 5.50,(a),8.00,06/2023,97.0,,96,,,0.0,,,97,,
108,MRI Software LLC,One stop,L + 5.50,(c),8.10,06/2023,61.0,,58,,,0.0,,,61,,
109,MRI Software LLC,One stop,L + 5.50,(a)(c),8.00,06/2023,19.0,,16,,,0.0,,,19,,
110,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,
111,"Flexan, LLC  *",One stop,L + 5.75,(c),8.35,02/2020,2298.0,,2289,,,0.2,,,2298,,
112,"Flexan, LLC  ^",One stop,L + 5.75,(c),8.35,02/2020,1080.0,,1078,,,0.1,,,1080,,
113,"Flexan, LLC",One stop,P + 4.50,(f),10.00,02/2020,17.0,,17,,,0.0,,,17,,
114,Inhance Technologies Holdings LLC,One stop,L + 5.25,(c),7.84,07/2024,6863.0,,6727,,,0.7,,,6863,,
115,Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,,N/A  (6),07/2024,0.0,,(1,,,0.0,,,0,,
116,Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,,N/A  (6),07/2024,0.0,,(1,,,0.0,,,0,,
117,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,
118,"Chase Industries, Inc.  ~",Senior loan,L + 4.00,(c)(f),6.61,05/2025,6836.0,,6731,,,0.7,,,6836,,
119,"Chase Industries, Inc.",Senior loan,L + 4.00,(c)(f),6.65,05/2023,83.0,,81,,,0.0,,,83,,
120,"Chase Industries, Inc.",Senior loan,L + 4.00,(c)(f),6.60,05/2025,12.0,,8,,,0.0,,,12,,
121,"Inventus Power, Inc.  ^*",One stop,L + 6.50,(a),9.00,04/2020,7242.0,,7232,,,0.7,,,6518,,
122,"Inventus Power, Inc.",One stop,L + 6.50,(a)(c),9.04,04/2020,272.0,,270,,,0.0,,,236,,
123,Onicon Incorporated  ^~,One stop,P + 4.50,(f),10.00,04/2022,22118.0,,21895,,,2.3,,,22118,,
124,Onicon Incorporated  (8)(9),One stop,L + 5.50,(a),6.50,04/2022,4163.0,,4096,,,0.4,,,4291,,
125,Onicon Incorporated,One stop,P + 4.50,(f),10.00,04/2022,135.0,,130,,,0.0,,,135,,
126,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  ~",Senior loan,L + 4.00,(a),6.50,07/2025,5606.0,,5580,,,0.6,,,5606,,
127,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,,N/A  (6),07/2023,0.0,,0,,,0.0,,,0,,
128,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,(c),7.74,08/2022,1723.0,,1695,,,0.2,,,1723,,
129,"Reladyne, Inc.  ^*",Senior loan,L + 5.00,(c),7.80,07/2022,16793.0,,16629,,,1.7,,,16793,,
130,"Reladyne, Inc.",Senior loan,L + 5.00,(b)(c),7.63,07/2022,303.0,,301,,,0.0,,,303,,
131,"Reladyne, Inc.  ^",Senior loan,L + 5.00,(c),7.80,07/2022,172.0,,171,,,0.0,,,172,,
132,"Reladyne, Inc.  ~",Senior loan,L + 5.00,(c),7.80,07/2022,142.0,,141,,,0.0,,,142,,
133,"Reladyne, Inc.",Senior loan,L + 5.00,(a),7.63,07/2022,100.0,,99,,,0.0,,,100,,
134,Diversified/Conglomerate Manufacturing - (continued),,,,,,,,,,,,,,,,
135,"Reladyne, Inc.  ~",Senior loan,L + 5.00,(c),7.80,07/2022,,65,,,64,,,0.0,,,65.0
136,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,,N/A  (6),07/2022,0.0,,(2,,,0.0,,,0,,
137,"Sunless Merger Sub, Inc.",Senior loan,L + 5.00,(a)(f),7.54,07/2019,1321.0,,1322,,,0.1,,,1321,,
138,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,(f),9.25,07/2019,237.0,,237,,,0.0,,,237,,
