,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Aerospace and Defense,NTS Technical Systems  ^*#+~,One stop,L + 6.00(a),7.58,06/2021,,25606,,,,25575,,,1.2,,,,24325.0,
1,Aerospace and Defense,NTS Technical Systems  +~,One stop,L + 6.00(a),7.58,06/2021,4189,,,4183,,,,0.2,,,,3980,,
2,Aerospace and Defense,NTS Technical Systems,One stop,L + 6.00(a)(c),7.00,06/2021,4022,,,3993,,,,0.2,,,,3819,,
3,Aerospace and Defense,"Tronair Parent, Inc.  ^+Senior loan",One stop,L + 4.75(c),6.46,09/2023,721,,,715,,,,0,,,,628,,
4,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),6.32,09/2021,160,,,158,,,,0,,,,138,,
5,Aerospace and Defense,Whitcraft LLC  ^*#+~,One stop,L + 6.00(c),7.45,04/2023,64220,,,64687,,,,3.2,,,,61652,,
6,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.00(c),7.45,04/2023,240,,,238,,,,0,,,,228,,
7,Automobile,"Grease Monkey International, LLC  ^*#+Senior loan",One stop,L + 5.00(c),6.45,11/2022,,8717,,,,8791,,,,0.4,,,,8193.0
8,Automobile,"Grease Monkey International, LLC  !~",Senior loan,L + 5.00(c),6.45,11/2022,,2382,,,,2466,,,,0.1,,,,2239.0
9,Automobile,"Grease Monkey International, LLC  #~",Senior loan,L + 5.00(c),6.45,11/2022,,1209,,,,1251,,,,0.1,,,,1136.0
10,Automobile,"Grease Monkey International, LLC  +~",Senior loan,L + 5.00(c),6.45,11/2022,,1095,,,,1132,,,,0.1,,,,1028.0
11,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(c),6.45,11/2022,,1000,,,,1003,,,,0.1,,,,940.0
12,Automobile,"Grease Monkey International, LLC",Senior loan,P + 4.00(a)(f),6.71,11/2022,,123,,,,124,,,,0,,,,112.0
13,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00,N/A  (6),11/2022,,0,,,,0,,,,0,,,,0.0
14,Automobile,JHCC Holdings LLC,One stop,L + 5.50(a),6.50,09/2025,,15709,,,,15424,,,,0.7,,,,13824.0
15,Automobile,JHCC Holdings LLC,One stop,P + 4.50(f),7.75,09/2025,,79,,,,76,,,,0,,,,43.0
16,Automobile,JHCC Holdings LLC,One stop,P + 4.50(f),7.75,09/2025,,13,,,,12,,,,0,,,,1.0
17,Automobile,Polk Acquisition Corp.  *#&,Senior loan,L + 5.25(c),6.70,06/2022,,17680,,,,17443,,,,0.8,,,,16265.0
18,Automobile,Polk Acquisition Corp.,Senior loan,L + 5.25(c),6.69,06/2022,,170,,,,167,,,,0,,,,154.0
19,Automobile,Polk Acquisition Corp  .&,Senior loan,L + 5.25(c),6.70,06/2022,,104,,,,102,,,,0,,,,96.0
20,Automobile,"Power Stop, LLC  +~",Senior loan,L + 4.50(c)(f),5.95,10/2025,,2857,,,,2915,,,,0.1,,,,2514.0
21,Automobile,"Quick Quack Car Wash Holdings, LLC  *#",One stop,L + 6.50(a),7.50,04/2023,,13151,,,,13260,,,,0.6,,,,12493.0
22,Automobile,"Quick Quack Car Wash Holdings, LLC  #",One stop,L + 6.50(a),7.50,04/2023,,2372,,,,2351,,,,0.1,,,,2254.0
23,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(a),7.50,04/2023,,2073,,,,2147,,,,0.1,,,,1969.0
24,Automobile,"Quick Quack Car Wash Holdings, LLC  *+One stop",One stop,L + 6.50(a),7.50,04/2023,,1386,,,,1435,,,,0.1,,,,1316.0
25,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),7.50,04/2023,,1122,,,,1187,,,,0.1,,,,1066.0
26,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),7.50,04/2023,,80,,,,82,,,,0,,,,76.0
27,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  +One stop",One stop,L + 7.00(c),8.61,04/2021,,9983,,,10030,,1,,0.5,,9184,,,
28,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 7.00(c),8.74,04/2021,,,20,,,20,,1,,0,,18,,
29,"Beverage, Food and Tobacco",BJH Holdings III Corp.  +~,One stop,L + 5.75(c),7.20,08/2025,,,46168,,,47636,,1,,2.2,,42937,,
30,"Beverage, Food and Tobacco",BJH Holdings III Corp.,One stop,L + 5.75(a)(c),6.95,08/2025,800,,,793,,1,,0.1,,744,,,,
31,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^#",One stop,L + 5.50(c),6.57,09/2023,18706,,,18936,,1,,0.9,,17209,,,,
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  #",One stop,L + 5.50(d),6.57,09/2023,2259,,,2342,,1,,0.1,,2079,,,,
33,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.50(c)(d),6.51,09/2023,2007,,,2005,,1,,0.1,,1846,,,,
34,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *#",One stop,L + 5.50(d),6.57,09/2023,1435,,,1488,,1,,0.1,,1319,,,,
35,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.  #",One stop,L + 5.50(d),6.57,09/2023,,1266,,,,1314,,1,,0.1,,,1165.0,
36,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.50(c),6.77,09/2023,250,,,250,,,0,,,230,,,,
37,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.50(d),6.77,09/2023,182,,,182,,,0,,,167,,,,
38,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  *#!",One stop,L + 5.00(c)(d),6.46,08/2024,24535,,,24925,,,1.2,,,23309,,,,
