,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#~^,One stop,L + 6.00,(c),7.00,06/2021,,25330,,,,25312,,,1.0,,,25330.0
5,NTS Technical Systems~^,One stop,L + 6.00,(c),7.00,06/2021,4150,,,4147,,,0.2,,4150,,,
6,NTS Technical Systems(5),One stop,L + 6.00,,N/A(6),06/2021,0,,,(17),,,0,,0,,,
7,"Tronair Parent, Inc.+",Senior loan,L + 4.75,(c),5.75,09/2023,718,,,711,,,0,,638,,,
8,"Tronair Parent, Inc.",Senior loan,L + 4.50,(c)(f),4.73,09/2021,160,,,159,,,0,,152,,,
9,Whitcraft LLC*#+~,One stop,L + 6.00,(c),7.00,04/2023,63896,,,64289,,,2.5,,58785,,,
10,Whitcraft LLC,One stop,L + 6.00,(c),7.00,04/2023,120,,,118,,,0,,96,,,
11,Airlines,,,,,,,,,,,,,,,,,
12,Aurora Lux Finco S.A.R.L.!(8)(13),One stop,L + 6.00,(c),7.00,12/2026,995,,,973,,,0,,896,,,
13,Auto Components,,,,,,,,,,,,,,,,,
14,Polk Acquisition Corp.*#,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,18042,,,17859,,,0.7,,16599,,,
15,Polk Acquisition Corp.,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,106,,,104,,,0,,98,,,
16,Polk Acquisition Corp.,Senior loan,L + 6.50,(a),3.50 cash/4.00 PIK,12/2023,22,,,21,,,0,,10,,,
17,"Power Stop, LLC+~",Senior loan,L + 4.50,(a),4.65,10/2025,2842,,,2896,,,0.1,,2785,,,
18,Automobiles,,,,,,,,,,,,,,,,,
19,"Grease Monkey International, LLC*#+",Senior loan,L + 5.00,(c),6.00,11/2022,8672,,,8733,,,0.4,,8672,,,
20,"Grease Monkey International, LLC!~",Senior loan,L + 5.00,(c),6.00,11/2022,2370,,,2437,,,0.1,,2370,,,
21,"Grease Monkey International, LLC#~",Senior loan,L + 5.00,(c),6.00,11/2022,1203,,,1238,,,0.1,,1203,,,
22,"Grease Monkey International, LLC+~",Senior loan,L + 5.00,(c),6.00,11/2022,1089,,,1119,,,0,,1089,,,
23,"Grease Monkey International, LLC",Senior loan,L + 5.00,(c),6.00,11/2022,995,,,997,,,0,,995,,,
24,"Grease Monkey International, LLC",Senior loan,L + 5.00,,N/A(6),11/2022,0,,,1,,,0,,0,,,
25,"Grease Monkey International, LLC",Senior loan,L + 5.00,,N/A(6),11/2022,0,,,0,,,0,,0,,,
26,JHCC Holdings LLC,One stop,L + 5.50,(c),6.50,09/2025,15630,,,15373,,,0.7,,15630,,,
27,JHCC Holdings LLC,One stop,L + 5.50,(c),6.50,09/2025,79,,,76,,,0,,79,,,
28,JHCC Holdings LLC,One stop,P + 4.50,(c)(f),7.55,09/2025,31,,,30,,,0,,31,,,
29,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50,(d),7.50,04/2023,13084,,,13176,,,0.5,,13084,,,
30,"Quick Quack Car Wash Holdings, LLC#",One stop,L + 6.50,(c)(d),7.50,04/2023,2360,,,2343,,,0.1,,2360,,,
31,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(d),7.50,04/2023,2062,,,2124,,,0.1,,2062,,,
32,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 6.50,(d),7.50,04/2023,1378,,,1420,,,0.1,,1378,,,
33,"Quick Quack Car Wash Holdings, LLC*",One stop,L + 6.50,(d),7.50,04/2023,1122,,,1176,,,0,,1122,,,
34,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,,N/A(6),04/2023,0,,,1,,,0,,0,,,
35,Beverages,,,,,,,,,,,,,,,,,
36,"Abita Brewing Co., L.L.C.+(7)",One stop,L + 8.00,(c),9.00,04/2021,,9983,,,,9992,,,0.4,,,8485.0
37,"Abita Brewing Co., L.L.C.(7)",One stop,L + 8.00,(c),9.00,04/2021,40,,,40,,,0,,34,,,
38,"Fintech Midco, LLC*#!",One stop,L + 5.00,(a),6.00,08/2024,24411,,,24756,,,1.0,,23679,,,
39,"Fintech Midco, LLC#",One stop,L + 5.00,(a),6.00,08/2024,1131,,,1168,,,0,,1096,,,
40,"Fintech Midco, LLC(5)",One stop,L + 5.00,,N/A(6),08/2024,0,,,(1),,,0,,(6),,,
41,Biotechnology,,,,,,,,,,,,,,,,,
42,"BIO18 Borrower, LLC!",One stop,L + 5.25,(c),6.25,11/2024,11075,,,11111,,,0.4,,11075,,,
43,"BIO18 Borrower, LLC*#",One stop,L + 5.25,(c),6.25,11/2024,3963,,,3928,,,0.2,,3963,,,
44,"BIO18 Borrower, LLC",One stop,L + 5.25,(c),6.25,11/2024,210,,,210,,,0,,210,,,
45,"BIO18 Borrower, LLC(5)",One stop,L + 5.25,,N/A(6),11/2024,0,,,(1),,,0,,0,,,
46,Building Products,,,,,,,,,,,,,,,,,
47,"Brooks Equipment Company, LLC*#^",One stop,L + 5.00,(c),6.00,05/2021,23722,,,23640,,,1.0,,23722,,,
48,"Brooks Equipment Company, LLC(5)",One stop,L + 5.00,,N/A(6),05/2021,0,,,(9),,,0,,0,,,
49,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,4191,,,4191,,,0.2,,4066,,,
50,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,1065,,,1098,,,0,,1021,,,
51,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,913,,,927,,,0.1,,886,,,
52,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,439,,,453,,,0,,426,,,
53,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,279,,,283,,,0,,271,,,
54,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(c)(f),5.50,03/2024,218,,,218,,,0,,212,,,
55,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,03/2024,117,,,117,,,0,,113,,,
56,Chemicals,,,,,,,,,,,,,,,,,
57,Inhance Technologies Holdings LLC#,One stop,L + 6.00,(c),7.00,07/2024,12703,,,12822,,,0.5,,12005,,,
58,Inhance Technologies Holdings LLC,One stop,L + 6.00,(c),7.00,07/2024,1929,,,1917,,,0.1,,1824,,,
59,Inhance Technologies Holdings LLC,One stop,L + 6.00,(c),7.00,07/2024,80,,,80,,,0,,68,,,
60,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
61,"Bazaarvoice, Inc.*#+~^",One stop,L + 5.75,(a)(c),6.75,02/2024,48127,,,48873,,,2.0,,48127,,,
62,"Bazaarvoice, Inc.",One stop,L + 5.75,(c),6.75,02/2024,300,,,297,,,0,,300,,,
63,"EGD Security Systems, LLC*#^",One stop,L + 5.65,(c),6.65,06/2023,30092,,,30453,,,1.3,,30092,,,
64,"EGD Security Systems, LLC*",One stop,L + 5.65,(c),6.65,06/2023,1258,,,1257,,,0.1,,1258,,,
65,"EGD Security Systems, LLC#",One stop,L + 5.65,(c),6.65,06/2023,644,,,663,,,0,,644,,,
66,"EGD Security Systems, LLC#",One stop,L + 5.65,(c),6.65,06/2023,575,,,571,,,0,,575,,,
67,"EGD Security Systems, LLC",One stop,L + 5.65,(c),6.65,06/2023,70,,,69,,,0,,70,,,
68,"EGD Security Systems, LLC(5)",One stop,L + 5.65,,N/A(6),06/2023,0,,,(38),,,0,,0,,,
69,Hydraulic Authority III Limited~(8)(9)(10),One stop,L + 6.00,(h)(i),7.00,11/2025,12277,,,12484,,,0.5,,12344,,,
70,Hydraulic Authority III Limited(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,199,,,203,,,0,,204,,,
71,Hydraulic Authority III Limited(8)(9)(10),One stop,L + 6.00,(d),7.00,11/2025,33,,,32,,,0,,36,,,
72,Commercial Services & Supplies - (continued),,,,,,,,,,,,,,,,,
73,"MSHC, Inc.+",Senior loan,L + 4.25,(c)(f),5.25,12/2024,,343,,,,340,,,0,,,343.0
74,"MSHC, Inc.",Senior loan,L + 4.25,(a)(f),5.25,12/2024,9,,,9,,,0,,9,,,
75,"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50,(c),6.50,10/2025,29776,,,29385,,,1.2,,27988,,,
76,WRE Holding Corp.*#,Senior loan,L + 5.25,(b)(c),6.25,01/2023,2276,,,2312,,,0.1,,2276,,,
77,WRE Holding Corp.^,Senior loan,L + 5.25,(b)(c),6.25,01/2023,940,,,967,,,0.1,,940,,,
78,WRE Holding Corp.,Senior loan,L + 5.25,(c),6.25,01/2023,688,,,687,,,0,,688,,,
79,WRE Holding Corp.,Senior loan,L + 5.25,(c),6.25,01/2023,408,,,408,,,0,,408,,,
80,WRE Holding Corp.,Senior loan,L + 5.25,(c),6.25,01/2023,23,,,23,,,0,,23,,,
81,WRE Holding Corp.,Senior loan,L + 5.25,(c),6.25,01/2023,14,,,13,,,0,,14,,,
82,WRE Holding Corp.,Senior loan,L + 5.25,,N/A(6),01/2023,0,,,9,,,0,,0,,,
83,Construction & Engineering,,,,,,,,,,,,,,,,,
84,"Reladyne, Inc.*#^",Senior loan,L + 5.00,(c),6.09,07/2022,,32863,,,,33081,,,1.3,,,32206.0
85,"Reladyne, Inc.~",Senior loan,L + 5.00,(c),6.09,07/2022,3482,,,3541,,,0.1,,3412,,,
86,"Reladyne, Inc.",Senior loan,L + 5.00,(c),6.06,07/2022,2754,,,2800,,,0.1,,2699,,,
87,"Reladyne, Inc.#",Senior loan,L + 5.00,(c),6.09,07/2022,1885,,,1916,,,0.1,,1847,,,
88,"Reladyne, Inc.#~",Senior loan,L + 5.00,(c),6.09,07/2022,1624,,,1652,,,0.1,,1592,,,
89,"Reladyne, Inc.#",Senior loan,L + 5.00,(c),6.09,07/2022,1545,,,1587,,,0.1,,1514,,,
90,"Reladyne, Inc.#~",Senior loan,L + 5.00,(c),6.09,07/2022,742,,,753,,,0,,726,,,
91,Containers & Packaging,,,,,,,,,,,,,,,,,
92,AmerCareRoyal LLC+,Senior loan,L + 5.00,(a),6.00,11/2025,822,,,815,,,0.1,,806,,,
93,AmerCareRoyal LLC+(8),Senior loan,L + 5.00,(a),6.00,11/2025,152,,,151,,,0,,149,,,
94,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,1586,,,1573,,,0.1,,1586,,,
95,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,632,,,626,,,0,,632,,,
96,Fortis Solutions Group LLC+,Senior loan,L + 5.00,(a),6.00,12/2023,607,,,602,,,0,,607,,,
97,Fortis Solutions Group LLC,Senior loan,L + 5.00,,N/A(6),12/2023,0,,,0,,,0,,0,,,
98,"Plano Molding Company, LLC+",One stop,L + 9.00,(c),8.50 cash/1.50 PIK,05/2022,14634,,,14585,,,0.5,,11707,,,
99,"Plano Molding Company, LLC",One stop,L + 9.00,(c),8.50 cash/1.50 PIK,05/2022,1182,,,1171,,,0,,1182,,,
100,Distributors,,,,,,,,,,,,,,,,,
101,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00,(c),6.00,08/2022,3276,,,3282,,,0.1,,3046,,,
102,Diversified Consumer Services,,,,,,,,,,,,,,,,,
103,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,914,,,897,,,0.1,,795,,,
104,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,30,,,29,,,0,,26,,,
105,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,18,,,18,,,0,,15,,,
106,Excelligence Learning Corporation#,One stop,L + 7.00,(c),8.00,04/2023,10347,,,10088,,,0.3,,7760,,,
107,"Learn-it Systems, LLC!",Senior loan,L + 5.00,(c),5.00 cash/0.50 PIK,03/2025,2545,,,2594,,,0.1,,2494,,,
108,"Learn-it Systems, LLC",Senior loan,L + 5.00,(c),5.00 cash/0.50 PIK,03/2025,345,,,344,,,0,,338,,,
109,Diversified Consumer Services - (continued),,,,,,,,,,,,,,,,,
110,"Learn-it Systems, LLC",Senior loan,L + 5.00,(c),N/A(6),03/2025,,0,,,,0,,,0,,,0.0
111,Litera Bidco LLC+^,One stop,L + 5.25,(a),6.25,05/2026,3749,,,3771,,,0.2,,3749,,,
112,Litera Bidco LLC,One stop,L + 5.25,(a),6.25,05/2026,702,,728,,0,,702,,,,,
113,Litera Bidco LLC,One stop,L + 5.25,(a),6.25,05/2026,702,,,728,,,0,,702,,,
114,Litera Bidco LLC,One stop,L + 5.25,(a),6.25,05/2025,16,,,15,,,0,,16,,,
115,"PADI Holdco, Inc.*#",One stop,L + 5.75,(c),6.75,04/2024,21763,,,21958,,,0.8,,18498,,,
116,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 5.75,(g),5.75,04/2024,20675,,,20964,,,0.7,,17608,,,
117,"PADI Holdco, Inc.~",One stop,L + 5.75,(c),6.75,04/2024,801,,,795,,,0,,681,,,
118,"PADI Holdco, Inc.",One stop,L + 5.75,(c),6.75,04/2023,298,,,298,,,0,,254,,,
119,"PADI Holdco, Inc.",One stop,L + 5.75,(c),6.75,04/2024,166,,,164,,,0,,141,,,
120,Diversified Financial Services,,,,,,,,,,,,,,,,,
121,Institutional Shareholder Services*!,Senior loan,L + 4.50,(c),4.72,03/2026,18775,,,19161,,,0.8,,18775,,,
122,Institutional Shareholder Services,Senior loan,L + 4.50,(c),4.72,03/2024,150,,,147,,,0,,150,,,
123,Sovos Compliance*+^,One stop,L + 4.75,(a),5.75,04/2024,19614,,,20156,,,0.8,,19221,,,
124,Sovos Compliance!,Second lien,No Value,,12.00 PIK,04/2025,8947,,,9187,,,0.4,,8947,,,
125,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,4322,,,4236,,,0.2,,4235,,,
126,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,1903,,,1956,,,0.1,,1864,,,
127,Sovos Compliance,Second lien,No Value,,12.00 PIK,04/2025,1222,,,1261,,,0,,1222,,,
128,Sovos Compliance*#,One stop,L + 4.75,(a),5.75,04/2024,768,,,789,,,0,,752,,,
129,Sovos Compliance,One stop,L + 4.75,(a),5.75,04/2024,85,,,83,,,0,,83,,,
130,Sovos Compliance(5),One stop,L + 4.75,,N/A(6),04/2024,0,,,(1),,,0,,(4),,,
131,Sovos Compliance(5),One stop,L + 4.75,,N/A(6),04/2024,0,,,(22),,,0,,(22),,,
132,Electric Utilities,,,,,,,,,,,,,,,,,
133,"Arcos, LLC#^",One stop,L + 5.00,(c),6.00,02/2021,,13228,,,,13311,,,0.6,,,13228.0
134,"Arcos, LLC",One stop,L + 5.00,,N/A(6),02/2021,0,,,0,,,0,,0,,,
135,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
136,CST Buyer Company+~,One stop,L + 5.25,(a),6.25,10/2025,10189,,,10106,,,0.4,,10189,,,
137,CST Buyer Company,One stop,L + 5.25,,N/A(6),10/2025,0,,,0,,,0,,0,,,
138,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,662,,,650,,,0,,660,,,
139,"ES Acquisition, LLC",Senior loan,L + 5.50,(c),6.50,11/2025,89,,,87,,,0,,91,,,
140,"ES Acquisition, LLC",Senior loan,L + 5.00,(d),6.22,11/2025,47,,,46,,,0,,47,,,
141,ES Acquisition LLC,Senior loan,L + 5.00,(c),6.00,11/2025,45,,,44,,,0,,45,,,
142,ES Acquisition LLC,Second lien,L + 5.00,(c),6.00,11/2025,36,,,36,,,0,,36,,,
143,ES Acquisition LLC(5),Senior loan,L + 5.00,,N/A(6),11/2025,0,,,(1),,,0,,0,,,
144,"Inventus Power, Inc.*+",One stop,L + 5.50,(a),6.50,04/2021,14352,,,13988,,,0.6,,14352,,,
145,"Inventus Power, Inc.(5)",One stop,L + 5.50,,N/A(6),04/2021,0,,,(16),,,0,,0,,,
146,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc+~",Senior loan,L + 4.00,(a),4.15,07/2025,23638,,,23862,,,1.0,,23165,,,
