,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,Learfield Communications,,,,,,,,,,,,,,,,,,,,,,,
2,A-L Parent LLC,,Second Lien Secured Debt,,"9.05 (1M L+725, 1.00 Floor)",,12/02/24,,,5536.0,,,,5502,,,,,4913,,,,,
3,"Simplifi Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
4,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"7.55 (1M L+575, 1.00 Floor)",,08/02/25,,36491,,,35866,,,,35761,,,(9),,,,,
5,,,First Lien Secured Debt,,"7.44 (1M L+575, 1.00 Floor)",,08/04/25,,2436,,,2390,,,,2353,,,(9),,,,,
6,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/25,,2400,,,(51,,,,(48,,,(8)(9)(21)(23),,,,,
7,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/02/25,,6091,,,(60,,,,(87,,,(8)(9)(21)(23),,,,,
8,,,,,,,,,,,,38145,,,,37979,,,,,,,,
9,"Total Advertising, Printing & Publishing",,,,43647,,,,,42892.0,,,,,,,,,,,,,,
10,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
11,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
12,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.60 (3M L+750, 1.00 Floor)",,04/28/22,,,30801.0,,,,30801,,,,,30262,,,(9)(23),,
13,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,7526,,,(261,,,,(132,,,(8)(9)(21)(23),,,,,
14,,,First Lien Secured Debt - Letters of Credit,,7.50,,01/31/20 - 10/01/20,,6673,,,0,,,,(115,,,(8)(9)(23),,,,,
15,,,,,,,,,,,,30540,,,,30015,,,,,,,,
16,ILC Dover LP,,,,,,,,,,,,,,,,,,,,,,,
17,ILC Dover LP,,Second Lien Secured Debt,,"10.30 (1M L+850, 1.00 Floor)",,06/28/24,,7800,,,7678,,,,7761,,,,,,,,
18,PAE Holding Corporation,,,,,,,,,,,,,,,,,,,,,,,
19,PAE Holding Corporation,,Second Lien Secured Debt,,"11.35 (2M L+950, 1.00 Floor)",,10/20/23,,28097,,,27629,,,,27745,,,(10),,,,,
