,0,1,2,4,5,7,9,10,12,13,16,17,21
0,CORPORATE DEBT0133.8,,,,,,,,,,,,
1,SECURED DEBT071.0,,,,,,,,,,,,
2,1st Lien Secured Debt028.8,,,,,,,,,,,,
3,"Amaya Gaming Group, Inc., L+775 11/05/15",,Consumer Products,,14625,,14448,,,14625,,,
4,"Avaya, Inc., 9.00, 04/01/19   ̈",,Telecommunications,,20500,,21116,,,19543,,,
5,"Aveta, Inc., L+825, 12/12/17",,Healthcare,,67854,,66002,,,68448,,,
6,"Caza Petroleum Inc., L+1000, 5/23/17",,Energy,,20000,,19345,,,19069,,,
7,"Dark Castle Holdings, LLC, L+225, 3/25/13",,Media,,33715,,10489,,,12604,,,
8,"Delta Educational Systems, Inc., 16.00 (8.00 Cash/8.00 PIK), 12/11/2016",,Education,,5118,,5118,,,5118,,,
9,"Endeavour International Corp., 12.00, 03/01/18† ‡",,Oil & Gas,,17665,,17046,,,16958,,,
10,"Endeavour International Corp., L + 13.00, 6/30/14† ‡",,Oil & Gas,,30000,,30650,,,30450,,,
11,"Evergreen Tank Solutions, Inc., L+800, 9/28/18 †",,Manufacturing,,31200,,30632,,,31044,,,
12,"Evergreen Tank Solutions, Inc., L+800, 9/28/18 †",,Manufacturing,,5548,,5548,,,5521,,,
13,"Garden Fresh Restaurant Corp., P+675 (P+425 Cash/0.5 PIK/2.0 default rate), 08/09/13 †",,Retail,,2508,,2508,,,2508,,,
14,"Garden Fresh Restaurant Corp., P+775 (P+525 Cash/0.5 PIK/2.0 default rate), 08/09/13 †",,Retail,,2508,,2434,,,2508,,,
15,"Magnetation, LLC, 11 05/15/18   ̈",,Mining,,32750,,32967,,,32259,,,
16,"Maxus Capital Carbon SPE I, LLC (Skyonic Corp.), 13.00, 9/18/19",,Chemicals,,60000,,60000,,,60000,,,
17,"Miller Energy Resources, Inc., 18.00 (15.00 Cash/3.00 PIK Option), 6/29/17",,Energy,,55307,,55307,,,55307,,,
18,"Nara Cable Funding Limited, 8.875, 12/01/18   ̈  ‡",,Broadcasting &  Entertainment,,6284,,5451,,,6457,,,
19,"New Publishing Holdings (F&W Media), L+650, 06/30/18",,Printing &  Publishing,,16000,,14720,,,15600,,,
20,"Osage Exploration & Development, Inc., L+1500, 4/27/2015 ‡",,Energy,,13000,,12775,,,13000,,,
21,"Panda Sherman Power, LLC, L+750, 9/14/18",,Power,,15000,,14798,,,15337,,,
22,"Panda Temple Power, LLC, L+1000, 7/18/18",,Power,,25500,,25047,,,25946,,,
23,"Pelican Energy, LLC, 10.00 (7 Cash / 3 PIK), 12/31/18 ‡",,Energy,,11627,,11271,,,11859,,,
24,"Spotted Hawk Development LLC, 14.00 (13.00 Cash/ 1.00 PIK), 6/30/16 ‡",,Energy,,24063,,23310,,,23101,,,
25,"Sunrun Solar Owner IX, LLC, 9.079, 12/31/24",,Energy,,3353,,3203,,,3202,,,
26,"Texas Competitive Electric Holdings, 11.50, 10/01/20   ̈",,Utilities,,50000,,49699,,,37542,,,
27,Total 1st Lien Secured Debt,,,,,,533884,,,528006,,,
28,2nd Lien Secured Debt042.2,,,,,,,,,,,,
29,"AI Chem & Cy US AcquiCo, Inc. (Monarch), L +700, 03/20/20 ‡",,Chemicals,,5000,,4976,,,5025,,,
30,"Allied Security Holdings, LLC, L+825, 2/2/18",,Business Services,,31000,,30773,,,31388,,,
31,"Amor Holdings, Inc. (American Stock Transfer and Trust Company), L+900, 12/22/20",,Financial Services,,8000,,7840,,,7980,,,
32,"Ardent Medical Services, Inc., L+950 01/02/19",,Healthcare,,20000,,19530,,,20325,,,
33,"Arysta Lifescience Corporation, L+700 11/22/20 ‡",,Chemicals,,17133,,16963,,,16994,,,
34,"Avaya, Inc., 10.5 Cash 03/01/21   ̈",,Telecommunications,,16577,,15850,,,12571,,,
35,INVESTMENTS IN NON-CONTROLLED/NON-  AFFILIATED INVESTMENTS 0140.3,,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
36,2nd Lien Secured Debt0(continued),,,,,,,,,,,,
37,"Brock Holdings III, Inc., L+825, 3/16/18",,Environmental &  Facilities Services,,25000,,24625,,,25406,,,
38,"Clean Earth, Inc., 13.00, 8/1/14",,Environmental &  Facilities Services,,25000,,25000,,,25000,,,
39,"Confie Seguros II, L+900 05/08/19",,Consumer Products,,14844,,14566,,,14881,,,
40,"Deltek, Inc., 8.75, 6/30/20",,Business Services,,27273,,27000,,,27375,,,
41,"EZE Software Group, LLC., L +750, 03/14/21",,Business Services,,6132,,6072,,,6209,,,
42,"Garden Fresh Restaurant Corp., L+1175 PIK, 12/11/13",,Retail,,47310,,48107,,,33117,,,
43,"GCA Services Group, Inc., L+800, 10/31/20",,Environmental &  Facilities Services,,28547,,28602,,,29100,,,
44,"GETCO Financing Escrow LLC, (Knight Capital Group), 8.25 06/15/18   ̈",,Financial Services,,39033,,38296,,,37081,,,
45,"Grocery Outlet Inc., L+925 06/17/19",,Grocery,,8674,,8510,,,8869,,,
46,"HD Vest Inc., L+225, 6/17/18 ‡",,Financial Services,,9396,,9279,,,9302,,,
47,"Healogics, Inc., L+800, 02/05/20",,Healthcare,,10000,,10120,,,10250,,,
48,"Insight Pharmaceuticals, LLC, L+1175, 8/25/17",,Consumer Products,,15448,,15210,,,15796,,,
49,"ION Trading Technologies S.A.R.L., L+700 05/22/21 ‡",,Financial Services,,7707,,7648,,,7705,,,
50,"IPC Systems, Inc., L+525, 05/31/15",,Telecommunications,,44250,,42908,,,35621,,,
51,"Kronos, Inc., L+850, 04/26/20",,Electronics,,61358,,60533,,,63506,,,
52,"PH Holdings LLC, 9.75, 12/31/17",,Homebuilding,,20000,,19645,,,21275,,,
53,"Ranpak Corp., L+725, 04/23/20",,Packaging,,22000,,21784,,,22330,,,
54,"Sedgwick Holdings, Inc., L+700, 12/12/18",,Business Services,,15225,,15149,,,15377,,,
55,"SESAC Holdco II LLC, L+875, 08/08/19",,Broadcasting &  Entertainment,,10750,,10891,,,11073,,,
56,"Smart & Final Stores LLC, L+925 11/08/20",,Grocery,,12392,,12038,,,12562,,,
57,"Sprint Industrial Holdings, LLC, L+1000 11/14/19",,Packaging,,13500,,13234,,,13584,,,
58,"SquareTwo Financial Corp. (Collect America), 11.625, 04/01/17 ‡",,Financial Services,,51079,,49523,,,52867,,,
59,"Transfirst Holdings Inc., L+9.75, 06/20/18",,Financial Services,,64750,,63134,,,66126,,,
60,"U.S. Renal Care, Inc., L+900, 01/03/20",,Healthcare,,9910,,9920,,,10108,,,
61,"Valerus Compression Services, LP, 11.50, 3/26/18",,Manufacturing,,40000,,40000,,,41200,,,
62,"Venoco, Inc., 8.875, 02/15/19",,Energy,,13050,,13298,,,12796,,,
63,"Vertafore, Inc., L+825, 10/29/17",,Business Services,,49260,,48917,,,50307,,,
64,Total 2nd Lien Secured Debt,,,,,,779941,,,773106,,,
65,TOTAL SECURED DEBT,,,,,,1313825,,,1301112,,,
66,UNSECURED DEBT062.8,,,,,,,,,,,,
67,"Allied Nevada Gold Corp., 8.75, 06/02/19   ̈  ‡",,"Diversified Natural  Resources, Precious  Metals and Minerals",,"CAD 39,000",,35744,,,32301,,,
68,"Altegrity Inc., 0.00, 8/2/16   ̈  †",,Diversified Service,,3545,,2431,,,1666,,,
69,"Altegrity Inc., 11.75, 5/1/16   ̈  †",,Diversified Service,,14639,,12086,,,11565,,,
70,"Altegrity Inc., 12.00, 11/1/15   ̈  †",,Diversified Service,,79000,,79000,,,72285,,,
71,"American Tire Distributors, Inc., 11.50, 6/1/18   ̈",,Distribution,,25000,,25000,,,25620,,,
72,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED  INVESTMENTS 0140.3,,Industry,Par  Amount*,,Cost,,Fair  Value (1),,,,,
73,UNSECURED DEBT0(continued),,,,,,,,,,,,
74,"Angelica Corporation, 15.00 (12.00 Cash / 3.00 PIK), 10/15/16",,Healthcare,,46284,,46284,,,47210,,,
75,"BCA Osprey II Limited (British Car Auctions), 12.50 PIK, 8/17/17 ‡ †",,Transportation,£,28810,,45579,,,42932,,,
76,"BCA Osprey II Limited (British Car Auctions), 12.50 PIK, 8/17/17 ‡ †",,Transportation,€,17496,,24113,,,22344,,,
77,"Casella Waste Systems Inc., 7.75, 2/15/19",,Environmental &  Facilities Services,,1500,,1429,,,1433,,,
78,"Ceridian Corp., 12.25 Cash or 13.00 PIK, 11/15/15 †",,Diversified Service,,14420,,14411,,,14684,,,
79,"Ceridian Corp., 11.25, 11/15/15 †",,Diversified Service,,35800,,35808,,,36471,,,
