,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.35 (1M L+725, 1.00 Floor)",12/02/24,5536,5489,5591,
2,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt,"11.36 (3M L+900, 1.00 Floor)",08/24/20,12699,12475,13080,
3,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Revolver,12.00 (P+700),08/24/20,178,178,183,(23)
4,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Revolver,10.34 (3M L+800),08/24/20,533,533,549,(23)
5,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,1067,(29,0,(21)(23)
7,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"7.59 (1M L+550, 1.00 Floor)",09/28/22,25556,25053,25300,(9)
8,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(61,(24,(8)(9)(21)(23)
12,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"9.84 (3M L+750, 1.00 Floor)",04/28/22,26014,26014,25429,(9)(23)
13,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,12124,(412,(273,(8)(9)(21)(23)
14,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,8/16/18 - 4/30/20,6862,0,(153,(8)(9)(23)
16,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"10.84 (3M L+850, 1.00 Floor)",06/28/24,20000,19583,19550,
17,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"11.59 (1M L+950, 1.00 Floor)",10/20/23,28097,27451,28272,(10)
20,Automotive,Accelerate Parent Corp.,Common Equity/Interest - Common Stock,N/A,N/A,"1,664,046 Shares",1714,100,(13)
22,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,"13.33 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,4998,4862,4848,(9)
23,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,"13.33 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,9997,9725,9697,(9)
25,Crowne Automotive,"K&N Parent, Inc.",Second Lien Secured Debt,"11.08 (3M L+875, 1.00 Floor)",10/21/24,26765,26336,26096,(10)
29,Merx Aviation,Merx Aviation Finance Assets Ireland Limited (5),First Lien Secured Debt - Letters of Credit,2.25,09/30/18,3600,0,0,(23)
30,Merx Aviation,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,450800,450800,450800,(23)
31,Merx Aviation,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/18,177,0,0,(23)
