,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (27),Fair Value  (1)(28),,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",12/30/26,3504,3469,3469,(9),
3,KL Charlie Acquisition Company,First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",12/30/26,18606,18262,18420,(9),
4,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/30/26,2190,(19),(22),(8)(9)  (21)(23),
5,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/26,876,(20),(9),(8)(9)  (21)(23),
6,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,370,(9)(13)  (25),
7,"KL Charlie Co-Invest, L.P.",21911,22228,,,,,,
8,"Simplifi Holdings, Inc.",,,,,,,,
9,"Simplifi Holdings, Inc.",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",08/02/25,38342,37851,38020,(9),
10,"Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,7.50 (P+425),08/02/25,720,720,713,(9)(23),
11,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,1680,(38),(16),(8)(9)  (21)(23),
12,"Simplifi Holdings, Inc.",38533,38717,,,,,,
14,Aerospace & Defense,,,,,,,,
15,Erickson Inc,,,,,,,,
16,Erickson Inc,First Lien Secured Debt - Revolver,"9.00 (3M L+750, 1.50 Floor)",04/28/22,32877,32877,32384,(9)(23),
17,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,1694,(77),(25),(8)(9)  (21)(23),
18,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,09/30/21 - 11/23/22,1429,0,(21),(8)(9)  (23),
20,Automotive,,,,,,,,
21,Club Car Wash,,,,,,,,
22,"Club Car Wash Operating, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",06/16/27,13813,13572,13571,(9),
23,"Club Car Wash Operating, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/16/27,2438,(42),(43),(8)(9)  (21)(23),
24,"Club Car Wash Operating, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/16/27,16250,(282),(284),(8)(9)  (21)(23),
25,"Club Car Wash Operating, LLC",13248,13244,,,,,,
26,Crowne Automotive,,,,,,,,
27,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,293,(9)(14),
28,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
29,Vari-Form Inc.,1292,398,,,,,,
30,"K&N Parent, Inc.",,,,,,,,
31,"K&N Parent, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/21/24,23765,23565,22279,,
32,"Truck-Lite Co., LLC",,,,,,,,
33,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,382,(9)(13),
34,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/14/26,28513,27981,28353,(9),
35,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",12/13/24,218,218,217,(9)(23),
36,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,2729,(49),(8),(8)(9)  (21)(23),
37,"Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25,12/01/21 - 12/21/21,105,0,0,(9)(23),
38,"Truck-Lite Co., LLC",28500,28944,,,,,,
40,Aviation and Consumer Transport,,,,,,,,
41,"Merx Aviation Finance, LLC",,,,,,,,
42,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,190500,190500,190500,(23),
43,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/21,177,0,0,(23),
44,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,123841,(25),
45,"Merx Aviation Finance, LLC (5)",310800,314341,,,,,,
46,Primeflight,,,,,,,,
47,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",05/09/24,17447,17218,17194,(9),
49,"Beverage, Food & Tobacco",,,,,,,,
50,Bolthouse Farms,,,,,,,,
51,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1220,(13),
52,Eagle Foods,,,,,,,,
53,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",06/14/24,23292,23152,23292,(9),
54,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (2M L+650, 1.00 Floor)",06/14/24,83,82,83,(9),
55,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",06/14/23,333,333,333,(9)(23),
56,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",06/14/23,1167,1167,1167,(9)(23),
57,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (6M L+650, 1.00 Floor)",06/14/23,583,583,583,(9)(23),
58,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,1667,(16),0,(9)(21)  (23),
59,"Eagle Foods Family Group, LLC",25301,25458,,,,,,
60,"Florida Food Products, Inc.",,,,,,,,
61,"Florida Food Products, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/08/25,22647,22307,22534,(9),
62,"Florida Food Products, Inc.",First Lien Secured Debt,"8.25 (3M L+725, 1.00 Floor)",09/08/25,2970,2798,2970,(9),
63,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",09/06/23,342,343,341,(9)(23),
64,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,1370,(19),(7),(8)(9)  (21)(23),
65,"Florida Food Products, LLC",25429,25838,,,,,,
66,"Orgain, Inc.",,,,,,,,
67,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1190,(13),
68,TNT Crust LLC,,,,,,,,
69,TNT Crust LLC,First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",11/06/23,21609,21287,21231,(9),
70,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (6M L+675, 1.00 Floor)",11/06/23,650,650,639,(9)(23),
71,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,2602,(33),(46),(8)(9)  (21)(23),
72,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,247,(9)(13),
73,TNT Crust LLC,21934,22071,,,,,,
74,Turkey Hill,,,,,,,,
75,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,342,(9)(13),
76,THLP CO. LLC,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",05/30/25,25152,24810,24774,(9),
77,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,4494,(52),(67),(8)(9)  (21)(23),
78,THLP CO. LLC,24927,25049,,,,,,
80,Business Services,,,,,,,,
81,Access Information,,,,,,,,
82,"Access CIG, LLC",Second Lien Secured Debt,7.84 (1M L+775),02/27/26,15900,15811,15724,,
83,Ambrosia Buyer Corp.,,,,,,,,
84,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,20059,9270,(14),
85,AML Rightsource,,,,,,,,
86,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",09/21/26,15040,14739,14739,(9),
87,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",09/21/26,10150,9931,9947,(9),
88,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/21/26,665,(14),(13),(8)(9)  (21)(23),
89,"Gabriel Partners, LLC",24656,24673,,,,,,
90,Claritas,,,,,,,,
91,"Claritas, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/21/23,3721,3702,3684,(9),
92,"Claritas, LLC",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",12/21/23,52,52,51,(9)(23),
93,"Claritas, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/21/23,77,77,77,(9)(23),
94,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,902,(5),(9),(8)(9)  (21)(23),
95,"Claritas, LLC",3826,3803,,,,,,
96,Continuum,,,,,,,,
97,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",02/15/22,2762,2762,2714,(9)(23),
98,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,17238,(102),(302),(8)(9)  (21)(23),
99,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
100,"Continuum Global Solutions, LLC",2738,2490,,,,,,
101,Education Personnel,,,,,,,,
102,Arthur Bidco Limited,First Lien Secured Debt,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,£,4035,5168,5488,(9)(17)
103,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,£,1471,1884,2000,(9)(17)  (23)
104,Arthur Bidco Limited,7052,7488,,,,,,
105,Electro Rent Corporation,,,,,,,,
106,Electro Rent Corporation,Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",01/31/25,34235,33704,33893,(9),
107,Elo Touch,,,,,,,,
108,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(35),(8)(21)  (23),
109,Ensemble Health,,,,,,,,
110,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,08/01/24,4155,(235),(139),(8)(21)  (23),
111,Jacent,,,,,,,,
112,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",04/23/24,22256,22068,21889,(9),
113,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",04/23/24,2567,2567,2524,(9)(23),
114,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,933,(30),(15),(8)(9)  (21)(23),
115,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,250,(9)(13),
116,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
117,"JSM Equity Investors, L.P.",25116,24659,,,,,,
118,Jones & Frank,,,,,,,,
119,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",07/31/24,5272,5206,5209,(9),
120,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",07/31/24,7867,7770,7773,(9),
121,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",07/31/24,149,147,147,(9),
122,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (12M L+550, 1.00 Floor)",07/31/24,942,942,930,(9)(23),
123,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,628,(19),(7),(8)(9)  (21)(23),
124,"JF Acquisition, LLC",14046,14052,,,,,,
125,MAKS,,,,,,,,
126,Trident Bidco Limited,First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",11/08/25,34125,33379,33842,(9)(17),
127,McLarens,,,,,,,,
128,Margaux Acquisition Inc.,First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",12/19/24,22995,22728,22857,(9),
129,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1601,(19),(10),(8)(9)  (21)(23),
130,Margaux UK Finance Limited,First Lien Secured Debt,"6.50 (3M GBPL+550, 1.00 Floor)",12/19/24,£,7164,8951,9836,(9)(17)
131,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,£,541,(8),(5),(8)(9)  (17)(21)  (23)
132,Margaux UK Finance Limited,31652,32678,,,,,,
133,Naviga,,,,,,,,
134,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",12/29/22,12274,12150,12152,(9),
135,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"8.00 (1M L+700, 1.00 Floor)",12/29/22,280,280,277,(9)(23),
136,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,220,(4),(2),(8)(9)  (21)(23),
137,"Naviga Inc. (fka Newscycle Solutions, Inc.)",12426,12427,,,,,,
138,"PSI Services, LLC",,,,,,,,
139,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",10/19/26,32453,31948,31042,(9),
140,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/20/25,2054,2054,1978,(9)(23),
141,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (2M L+575, 1.00 Floor)",10/20/25,179,179,173,(9)(23),
142,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (6M L+575, 1.00 Floor)",10/20/25,269,269,259,(9)(23),
143,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/20/25,484,(43),(18),(8)(9)  (21)(23),
144,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,10/19/26,2388,(18),(104),(8)(9)  (21)(23),
145,"Lifelong Learner Holdings, LLC",34389,33330,,,,,,
