,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (35),Fair Value  (1)(36),,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"L+625, 1.00 Floor",12/30/26,30760,22344,22298,(9)(21)(23)  (28),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+575,12/30/26,1962,128,128,(9)(21)(23)  (25),
4,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,269,(9)(13),
5,"KL Charlie Co-Invest, L.P.",22691,22695,,,,,,
6,Hero Digital,,,,,,,,
7,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",11/18/28,27137,19052,19140,(9)(21)(23)  (29),
8,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,P+500,11/18/26,2553,806,819,(9)(20)(21)  (23)(25),
9,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213 Shares,213,207,(9)(13)(24),
10,HRO Holdings I LP,20071,20166,,,,,,
12,Aerospace & Defense,,,,,,,,
13,Erickson Inc,,,,,,,,
14,Erickson Inc,First Lien Secured Debt - Revolver,"SOFR+800, 1.00 Floor",05/20/24,33000,26096,25811,(9)(20)(21)  (23)(31),
16,Automotive,,,,,,,,
17,Club Car Wash,,,,,,,,
18,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",06/16/27,29872,25014,25011,(9)(21)(23)  (26)(29),
19,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,(36),(37),(8)(9)(21)  (23),
20,"Club Car Wash Operating, LLC",24978,24974,,,,,,
21,Crowne Automotive,,,,,,,,
22,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,893,264,(9)(14),
23,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,95,(9)(14),
24,Vari-Form Inc.,1284,359,,,,,,
25,"K&N Parent, Inc.",,,,,,,,
26,"K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23621,19546,(28),
27,"Truck-Lite Co., LLC",,,,,,,,
28,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,379,(9)(13),
29,"Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+625, 1.00 Floor",12/14/26,31899,31387,31262,(9)(33),
30,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+625, 1.00 Floor",12/13/24,3052,(11),(34),(8)(9)(20)  (21)(23),
31,"Truck-Lite Co., LLC",31726,31607,,,,,,
33,Aviation and Consumer Transport,,,,,,,,
34,"Merx Aviation Finance, LLC",,,,,,,,
35,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
36,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,9395,(13)(24),
37,"Merx Aviation Finance, LLC (5)",310800,284395,,,,,,
38,Primeflight,,,,,,,,
39,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17322,17162,17235,(9)(26)(28),
41,"Beverage, Food & Tobacco",,,,,,,,
42,Berner Foods,,,,,,,,
43,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,30885,30287,30422,(9)(29),
44,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,1613,547,552,(9)(21)(23)  (29),
45,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+550,07/30/26,1268,1244,1249,(9)(21)(23)  (25),
46,"Berner Food & Beverage, LLC",32078,32223,,,,,,
47,Bolthouse Farms,,,,,,,,
48,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,000,000 Shares",1000,1090,(13),
49,Hive,,,,,,,,
50,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589 Shares,448,488,(9)(13)(24),
51,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,0,(9)(13)(24),
52,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17080,16790,16824,(9)(26),
53,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,(40),(35),(8)(9)(21)  (23),
54,"Hive Intermediate, LLC",17201,17277,,,,,,
55,"Orgain, Inc.",,,,,,,,
56,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000 Shares",90,928,,
57,Rise Baking,,,,,,,,
58,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26623,26048,25864,(9)(26),
59,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,1876,1854,(9)(20)(21)  (23)(26),
60,Ultimate Baked Goods Midco LLC,27924,27718,,,,,,
61,Turkey Hill,,,,,,,,
62,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,141,(9)(13),
63,THLP CO. LLC,First Lien Secured Debt,"L+600 Cash plus 2.00 PIK, 1.00 Floor",05/31/25,25228,24961,24723,(9)(28),
64,THLP CO. LLC,First Lien Secured Debt - Revolver,"L+600 Cash plus 2.00 PIK, 1.00 Floor",05/31/24,4493,1886,1829,(9)(20)(21)  (23)(28),
65,THLP CO. LLC,27016,26693,,,,,,
67,Business Services,,,,,,,,
68,Access Information,,,,,,,,
69,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15833,15582,(28),
70,AlpineX,,,,,,,,
71,"Alpinex Opco, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/27/27,11915,11692,11683,(9)(28),
72,"Alpinex Opco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/27/27,4468,1687,1655,(9)(21)(23)  (26)(28),
73,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/27/27,1117,426,425,(9)(21)(23)  (28),
74,"Alpinex Opco, LLC",13805,13763,,,,,,
75,Ambrosia Buyer Corp.,,,,,,,,
76,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,18093,6109,(14),
77,AML Rightsource,,,,,,,,
78,"Gabriel Partners, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/21/26,31372,30843,31106,(9)(29),
79,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+500,09/21/26,665,120,128,(9)(21)(23)  (25),
80,"Gabriel Partners, LLC",30963,31234,,,,,,
81,Continuum,,,,,,,,
82,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
83,Electro Rent Corporation,,,,,,,,
84,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33839,33978,(9)(28),
85,Elo Touch,,,,,,,,
86,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,0,(25),(8)(21)(23),
87,Ensemble Health,,,,,,,,
88,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(160),(128),(8)(21)(23),
89,IRP,,,,,,,,
90,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+600, 1.00 Floor",03/08/28,8161,8005,7957,(9)(32),
91,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+600, 1.00 Floor",03/08/27,1705,(32),(43),(8)(9)(21)  (23),
92,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,114 Shares,114,114,(9)(13)(24),
93,"SMC IR Holdings, LLC",8087,8028,,,,,,
94,Jacent,,,,,,,,
95,Jacent Strategic Merchandising,First Lien Secured Debt,"L+675, 1.00 Floor",04/23/24,22116,21993,21226,(9)(28),
96,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",04/23/24,3500,3475,3355,(9)(21)(23)  (28),
97,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,0,(9)(13),
98,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
99,"JSM Equity Investors, L.P.",25979,24592,,,,,,
100,Jones & Frank,,,,,,,,
101,"JF Acquisition, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",07/31/26,13167,13032,12802,(9)(26)(28),
102,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",07/31/26,1569,737,710,(9)(21)(23)  (28),
103,"JF Acquisition, LLC",13769,13512,,,,,,
104,Naviga,,,,,,,,
105,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,13363,13303,13363,(9)(28),
106,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,476,279,280,(9)(21)(23)  (26),
107,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,P+600,12/29/22,24,24,24,(9)(23)(25),
108,"Naviga Inc. (fka Newscycle Solutions, Inc.)",13606,13667,,,,,,
109,PSE,,,,,,,,
110,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,8405,5672,5582,(9)(21)(23)  (28),
111,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1263,391,388,(9)(21)(23)  (28),
112,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,P+475,08/10/27,44,44,37,(9)(23)(25),
113,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,206,(9)(13)(24),
114,"Graffiti Parent, LP",6351,6213,,,,,,
115,"PSI Services, LLC",,,,,,,,
116,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,33887,33464,32112,(9)(28),
117,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2949,2851,(9)(21)(23)  (28),
118,"Lifelong Learner Holdings, LLC",36413,34963,,,,,,
119,Soliant,,,,,,,,
120,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,1018,(9),
121,Trench Plate,,,,,,,,
122,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+550, 1.00 Floor",12/03/26,18182,17914,17909,(9)(32),
123,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+550, 1.00 Floor",12/03/26,1818,155,155,(9)(20)(21)  (23)(32),
124,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331 Shares,50,50,(9)(24),
125,"Trench Safety Solutions Holdings, LLC",18119,18114,,,,,,
126,US Legal Support,,,,,,,,
127,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,923,(9)(13),
128,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+565, 1.00 Floor",12/02/24,23941,23731,23540,(9)(32),
129,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+565, 1.00 Floor",12/02/24,1608,373,374,(9)(20)(21)  (23)(31)(32),
130,"USLS Acquisition, Inc.",24736,24837,,,,,,
131,Wilson Language Training,,,,,,,,
132,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+575, 1.00 Floor",02/04/28,9900,9712,9702,(9)(33),
133,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100 Shares,100,115,(9)(13)(24),
134,"Owl Parent Holdings, LLC",9812,9817,,,,,,
136,"Chemicals, Plastics & Rubber",,,,,,,,
137,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
138,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,491 Shares",78729,40607,(13)(16)(24),
139,"Westfall Technik, Inc.",,,,,,,,
140,"Westfall Technik, Inc.",First Lien Secured Debt,"L+600, 1.00 Floor",09/13/24,15576,15458,15098,(9)(28),
141,"Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5624,5550,5451,(9)(28),
142,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/13/24,2019,2003,1957,(9)(23)(28),
143,"Westfall Technik, Inc.",23011,22506,,,,,,
145,Construction & Building,,,,,,,,
146,Englert,,,,,,,,
147,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",03/06/25,29119,28829,28707,(9)(26),
148,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+525,03/06/24,2727,1340,1322,(9)(20)(21)  (23)(25),
149,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1095,(9),
151,Consumer Goods – Durable,,,,,,,,
152,A&V,,,,,,,,
153,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,378,399,(21)(23)(26),
154,KDC,,,,,,,,
155,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,796,344,(10)(20)(21)  (23)(26),
156,"KLO Holdings, LLC",,,,,,,,
157,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2765,(17)(28),
158,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,1095,1095,1008,(17)(28),
159,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,769,(2)(13)(17)  (24),
160,GSC Technologies Inc. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,201,201,185,(17)(28),
161,GSC Technologies Inc. (4),5274,4727,,,,,,
162,Liqui-Box,,,,,,,,
