,new_Industry,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares  (12),Cost  (37),Fair Value  (1)(38),,
0,"Advertising, Printing & Publishing","Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,FingerPaint Marketing,,,,,,,,
2,,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/30/26,23400,23105,22874,(9)(31),
3,,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",12/30/26,404,397,397,(9)(31),
4,,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",12/30/26,315,309,308,(9)(31),
5,,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,1509,1486,(9)(21)(23)(28),
6,,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,431,(9)(13),
7,,"KL Charlie Co-Invest, L.P.",25539,25496,,,,,,
8,Hero Digital,Hero Digital,,,,,,,,
9,,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",11/18/28,19281,18979,18508,(9)(31),
10,,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",11/18/28,7660,(  42,(  307,(8)(9)(21)(23),
11,,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",11/18/26,2553,2483,2415,(9)(20)(21)(23)  (31),
12,,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,110,(9)(13),
13,,HRO Holdings I LP,21633,20726,,,,,,
15,Automotive,Automotive,,,,,,,,
16,Club Car Wash,Club Car Wash,,,,,,,,
17,,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  715  ,  1.00   Floor",06/16/27,28358,26700,26590,(9)(21)(23)(31),
18,,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  715  ,  1.00   Floor",06/16/27,1625,1605,1597,(9)(23)(31),
19,,"Club Car Wash Operating, LLC",28305,28187,,,,,,
20,Crowne Automotive,Crowne Automotive,,,,,,,,
21,,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(11)(14),
22,,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(11)(14),
23,,Vari-Form Inc.,1284,359,,,,,,
24,"K&N Parent, Inc.","K&N Parent, Inc.",,,,,,,,
25,,"K&N Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"77,622  Shares",23621,1423,(13),
26,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",,,,,,,,
27,,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,402,(9)(13),
28,,"Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/14/26,31572,31165,30987,(9)(32),
29,,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/13/24,3052,0,(  27,(8)(9)(20)(21)  (23),
30,,"Truck-Lite Co., LLC",31515,31362,,,,,,
32,Aviation and Consumer Transport,Aviation and Consumer Transport,,,,,,,,
33,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC",,,,,,,,
