,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Funded and Unfunded Revolver Obligations0-1.7,,,,,,,,,,,,,,,,,
1,"Avaya, Inc., (Revolver) (16)",,"2.92 (L+275, 0.17 Floor) / 5.00 (P+175, 3.25 Floor) Funded",,10/26/16,,Telecommunications,,,16553.0,,,,16553.0,,,,15436
2,"Avaya, Inc., (Unfunded Revolver) (8)(16)",,0.50 Unfunded,,10/26/16,,Telecommunications,,10431,,,"(3,181",,,(704,,,
3,"BMC Software, Inc., (Unfunded Revolver) (8)",,0.50 Unfunded,,9/10/18,,Business Services,,20760,,,"(1,857",,,"(1,868",,,
4,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",,L+275,,1/27/17,,Financial Services,,25000,,,(107,,,"(1,250",,,
5,"Confie Seguros Holding II Co., (Revolver) (16)",,"4.67 (L+450, 0.17 Floor) / 6.75 (P+350, 3.25 Floor) Funded",,12/10/18,,Insurance,,2190,,,2190,,,1949,,,
6,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",,0.50 Unfunded,,12/10/18,,Insurance,,1625,,,(340,,,(179,,,
7,"Laureate Education Inc., (Revolver) (16)(17)",,"5.000 (L+375, 1.25 Floor) Funded",,6/16/16,,Education,,23566,,,23566,,,21445,,,
8,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",,0.625 Unfunded,,6/16/16,,Education,,5212,,,"(1,833",,,(469,,,
9,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (16)(17)",,0.50 Unfunded,,1/2/19,,Healthcare,,24867,,,"(1,519",,,0,,,
10,"Tibco Software Inc., (Unfunded Revolver) (8)",,0.50 Unfunded,,12/5/19,,Business Services,,6000,,,(56,,,(30,,,
11,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",,0.50 Unfunded,,11/12/19,,Financial Services,,2943,,,(14,,,(88,,,
12,"UniTek Global Services, Inc., (Unfunded Revolver) (16)",,0.50 Unfunded,,1/13/19,,Telecommunications,,5000,,,241,,,0,,,
