,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,FingerPaint Marketing,,,,,,,,,,,,,,,,,,,,,,,
2,KL Charlie Acquisition Company,,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,12/30/26,,,18653,,,,18292,,,,,18467,,,(9),,
3,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/30/26,,2190,,(29),,,,(22),,,(8)(9)  (21)(23),,,,,,
4,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/30/26,,4380,,(29),,,,(44),,,(8)(9)  (21)(23),,,,,,
5,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,,,,,"218,978 Shares",,219,,,,239,,,(9)(13)  (25),,,,,,
6,,,,,,,,,,,18453,,,,18640,,,,,,,,,
7,"Simplifi Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
8,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,08/02/25,,38440,,37919,,,,37867,,,(9),,,,,,
9,,,First Lien Secured Debt - Revolver,,8.50 (P+525),,08/02/25,,1440,,1440,,,,1418,,,(9)(23),,,,,,
10,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/25,,960,,(40),,,,(14),,,(8)(9)  (21)(23),,,,,,
11,,,,,,,,,,,39319,,,,39271,,,,,,,,,
12,,,,,"Total Advertising, Printing & Publishing",,,57772,,,,,57911,,,,,,,,,,,
13,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
14,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
15,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.00 (3M L+750, 1.50 Floor)",,04/28/22,,,30469,,,,30469,,,,,30012,,,(9)(23),,
16,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,4091,,(101),,,,(61),,,(8)(9)  (21)(23),,,,,,
17,,,First Lien Secured Debt - Letters of Credit,,7.50,,04/23/21 - 11/23/22,,1440,,0,,,,(21),,,(8)(9)  (23),,,,,,
18,,,,,Total Aerospace & Defense,,,30368,,,,,29930,,,,,,,,,,,
19,Automotive,,,,,,,,,,,,,,,,,,,,,,,
20,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
21,"Vari-Form Group, LLC",,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,,5860,,,,901,,,,,293,,,(9)(14),,
22,Vari-Form Inc.,,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,391,,,,105,,,(9)(14),,,,,,
23,,,,,,,,,,,1292,,,,398,,,,,,,,,
24,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
25,"K&N Parent, Inc.",,Second Lien Secured Debt,,"9.75 (3M L+875, 1.00 Floor)",,10/21/24,,23765,,23549,,,,21982,,,,,,,,,
26,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
27,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,345,,,(9)(13),,,,,,
28,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,12/14/26,,28585,,28029,,,,28088,,,(9),,,,,,
29,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,12/13/24,,1526,,1526,,,,1508,,,(9)(23),,,,,,
30,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/13/24,,1432,,(53),,,,(17),,,(8)(9) (21)(23),,,,,,
31,,,First Lien Secured Debt - Letters of Credit,,6.25,,11/30/21 - 12/21/21,,94,,0,,,,(1),,,(8)(9) (23),,,,,,
32,,,,,,,,,,,29852,,,,29923,,,,,,,,,
33,,,,,Total Automotive,,,54693,,,,,52303,,,,,,,,,,,
34,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
35,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
36,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
37,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,190500,,,,190500,,,,,190500,,,(23),,
38,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/21,,177,,0,,,,0,,,(23),,,,,,
39,,,Common Equity - Membership Interests,,,,,,,,120300,,,,125061,,,(25),,,,,,
40,,,,,,,,,,,310800,,,,315561,,,,,,,,,
41,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
42,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,05/09/24,,17478,,17229,,,,17088,,,(9),,,,,,
43,,,,,Total Aviation and Consumer Transport,,,328029,,,,,332649,,,,,,,,,,,
44,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
45,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
46,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,,1001,,,,,1070,,,(13),,,,
47,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,
48,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,06/14/24,,23458,,23317,,,,23224,,,(9),,,,,,
49,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,06/14/23,,750,,750,,,,742,,,(9)(23),,,,,,
50,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,3000,,(19),,,,(30),,,(8)(9)  (21)(23),,,,,,
51,,,,,,,,,,,24048,,,,23936,,,,,,,,,
52,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
53,"Florida Food Products, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/08/25,,22705,,22345,,,,22592,,,(9),,,,,,
54,,,First Lien Secured Debt,,"8.25 (3M L+725, 1.00 Floor)",,09/08/25,,2977,,2795,,,,2977,,,(9),,,,,,
55,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,09/06/23,,479,,479,,,,477,,,(9)(23),,,,,,
56,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,,1233,,(21),,,,(6),,,(8)(9)  (21)(23),,,,,,
57,,,,,,,,,,,25598,,,,26040,,,,,,,,,
58,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
59,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1275,,,(13),,,,,,
60,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
61,TNT Crust LLC,,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,11/06/23,,20473,,20223,,,,20166,,,(9),,,,,,
62,,,First Lien Secured Debt - Revolver,,"7.75 (3M L+675, 1.00 Floor)",,11/06/23,,325,,325,,,,320,,,(9)(23),,,,,,
63,,,First Lien Secured Debt - Revolver,,"7.75 (1M L+675, 1.00 Floor)",,11/06/23,,813,,813,,,,801,,,(9)(23),,,,,,
64,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,2114,,(36),,,,(32),,,(8)(9)  (21)(23),,,,,,
65,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,276,,,(9)(13),,,,,,
66,,,,,,,,,,,21355,,,,21531,,,,,,,,,
67,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
68,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
69,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,351,,,(9)(13),,,,,,
70,THLP CO. LLC,,First Lien Secured Debt,,"7.00 (12M L+600, 1.00 Floor)",,05/30/25,,2787,,2763,,,,2759,,,(9),,,,,,
71,,,First Lien Secured Debt,,8.25 (P+500),,05/30/25,,1,,1,,,,1,,,(9),,,,,,
72,,,First Lien Secured Debt,,"7.00 (2M L+600, 1.00 Floor)",,05/30/25,,19562,,19290,,,,19366,,,(9),,,,,,
73,,,First Lien Secured Debt - Revolver,,8.25 (P+500),,05/31/24,,2360,,2360,,,,2336,,,(9)(23),,,,,,
74,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,2135,,(57),,,,(21),,,(8)(9)  (21)(23),,,,,,
75,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,2809,,(39),,,,(28),,,(8)(9)  (21)(23),,,,,,
76,,,,,,,,,,,24487,,,,24764,,,,,,,,,
77,,,,,"Total Beverage, Food & Tobacco",,,97494,,,,,98616,,,,,,,,,,,
78,Business Services,,,,,,,,,,,,,,,,,,,,,,,
79,Access Information,,,,,,,,,,,,,,,,,,,,,,,
80,"Access CIG, LLC",,Second Lien Secured Debt,,7.87 (1M L+775),,02/27/26,,,15900,,,,15807,,,,,15709,,,,,
81,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
82,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,9.00,,08/28/25,,21429,,20536,,,,12795,,,(14),,,,,,
83,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
84,"Gabriel Partners, LLC",,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,09/21/26,,10176,,9945,,,,9971,,,(9),,,,,,
85,,,First Lien Secured Debt - Revolver,,"7.25 (6M L+625, 1.00 Floor)",,09/21/26,,443,,443,,,,435,,,(9)(23),,,,,,
86,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/21/26,,222,,(15),,,,(4),,,(8)(9)  (21)(23),,,,,,
87,,,,,,,,,,,10373,,,,10402,,,,,,,,,
88,Claritas,,,,,,,,,,,,,,,,,,,,,,,
89,"Claritas, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,3746,,3724,,,,3708,,,(9),,,,,,
90,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,129,,129,,,,128,,,(9)(23),,,,,,
91,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,902,,(6),,,,(9),,,(8)(9)  (21)(23),,,,,,
92,,,,,,,,,,,3847,,,,3827,,,,,,,,,
93,Continuum,,,,,,,,,,,,,,,,,,,,,,,
94,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,02/15/22,,5317,,5317,,,,5224,,,(9)(23),,,,,,
95,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,14683,,(142),,,,(257),,,(8)(9)  (21)(23),,,,,,
96,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
97,,,,,,,,,,,5253,,,,5045,,,,,,,,,
98,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,
99,Arthur Bidco Limited,,First Lien Secured Debt,,"6.00 (1M GBPL+550, 0.50 Floor)",,08/31/24,,£,4035,,,5162,,,,5309,,,(9)(17),,,,
100,,,First Lien Secured Debt - Revolver,,"6.00 (1M GBPL+550, 0.50 Floor)",,08/31/24,,£,1471,,,1881,,,,1933,,,(9)(17)  (23),,,,
101,,,,,,,,,,,7043,,,,7242,,,,,,,,,
102,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
103,Electro Rent Corporation,,Second Lien Secured Debt,,"10.00 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,33672,,,,33722,,,(9),,,,,,
104,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (28),,,Fair Value (1)(29),,,,,,,,,,
105,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
106,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,0,,,,(33),,,(8)(21)  (23),,,,,,
107,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
108,"EHL Merger Sub, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,08/01/24,,4155,,(254),,,,(140),,,(8)(21)  (23),,,,,,
109,Jacent,,,,,,,,,,,,,,,,,,,,,,,
110,Jacent Strategic Merchandising,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,22352,,22146,,,,21896,,,(9),,,,,,
111,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,2567,,2567,,,,2514,,,(9)(23),,,,,,
112,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,933,,(32),,,,(19),,,(8)(9)  (21)(23),,,,,,
113,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,313,,,(9)(13),,,,,,
114,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13)  (25),,,,,,
115,,,,,,,,,,,25192,,,,24715,,,,,,,,,
116,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
117,"JF Acquisition, LLC",,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,13139,,12963,,,,12965,,,(9),,,,,,
118,,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,07/31/24,,169,,167,,,,167,,,(9),,,,,,
119,,,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,07/31/24,,628,,628,,,,619,,,(9)(23),,,,,,
120,,,First Lien Secured Debt - Revolver,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,628,,628,,,,619,,,(9)(23),,,,,,
121,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,314,,(21),,,,(4),,,(8)(9)  (21)(23),,,,,,
122,,,,,,,,,,,14365,,,,14366,,,,,,,,,
123,MAKS,,,,,,,,,,,,,,,,,,,,,,,
124,Trident Bidco Limited,,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,11/08/25,,34562,,33765,,,,34013,,,(9)(17),,,,,,
