,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0134.1,Industry,Par Amount*,Cost,Fair  Value (1),
0,Unfunded Revolver Obligations0(0.4),,,,,
1,"Avaya, Inc., L+275 Funded, 0.50 Unfunded, 10/26/16 (8)",Telecommunications,36785,"(5,203","(3,035",
2,"BMC Software Inc., L+400 Funded, 0.50 Unfunded, 9/10/18 (8)",Business Services,30760,"(3,243","(2,307",
3,"Confie Seguros Holding II Co., L+450 P+350 Funded, 0.50 Unfunded, 12/10/18 (8)",Insurance,3627,(450,(326,
4,"Laureate Education, Inc., L+375, Funded, 0.625 Unfunded, 6/16/16 (8) ‡",Education,28880,"(2,888","(2,599",
5,"Reichhold Holdings International B.V., L+600 Funded, 1.50 Unfunded, 12/19/16 ‡",Chemicals,12500,0,0,
6,"Salix Pharmaceuticals, Ltd., L+300 Funded, 0.50 Unfunded, 1/2/19 ‡ (8)",Healthcare,25000,"(1,923",(125,
7,"UniTek Global Services Inc., L+925 Funded, 2.00 Unfunded, 4/15/16",Telecommunications,18052,0,0,
9,Letters of Credit0 (0.0),,,,,
10,"Confie Seguros Holding II Co., 4.50, 10/27/14 (8)",Insurance,600,0,(54,
11,"Confie Seguros Holding II Co., 4.50, 1/13/15 (8)",Insurance,33,0,(3,
12,"UniTek Global Services Inc., 9.25, 3/26/15",Telecommunications,3000,0,0,
13,"UniTek Global Services Inc., 9.25, 3/18/15",Telecommunications,1000,0,0,
14,"UniTek Global Services Inc., 9.25, 3/18/15",Telecommunications,2700,0,0,
15,"UniTek Global Services Inc., 9.25, 12/15/14",Telecommunications,5446,0,0,
17,2nd Lien Secured Debt047.9,,,,,
18,"Active Network, Inc., L+850, 11/15/21",Business Services,25000,24879,25344,
19,"Applied Systems, Inc., L+650, 1/24/22",Business Services,9110,9043,9281,
20,"Aptean, Inc., L+750, 2/26/21",Business Services,11322,11153,11478,
21,"Armor Holdings, Inc. (American Stock Transfer and Trust Company), L+900, 12/26/20",Financial Services,8000,7851,8000,
22,"Asurion Corporation, L+750, 3/3/21",Insurance,90400,89050,93413,
23,"Bennu Oil & Gas, LLC, L+900, 11/1/18",Oil and Gas,8999,8927,9123,
24,"BJ's Wholesale Club, Inc, L+750, 3/26/20",Retail,20000,19904,20537,
25,"Brock Holdings III, Inc., L+825, 3/16/18",Environmental Services,19500,19245,19805,
26,"Confie Seguros Holding II Co., L+900, 5/8/19",Insurance,27344,27096,27566,
27,"Consolidated Precision Products Corp., L+775, 4/30/21",Aerospace and Defense,8940,8897,9096,
28,"Del Monte Foods Co, L+725, 8/18/21","Beverage, Food, and Tobacco",12140,12019,12110,
29,"Deltek, Inc., L+875, 10/10/19",Business Services,27273,27023,27887,
30,"Elements Behavioral Health, Inc., L+825, 2/11/20",Healthcare,9500,9407,9500,
31,"Flexera Software LLC, L+700, 4/2/21",Business Services,7000,6965,7053,
32,"Garden Fresh Restaurant Corp., L+575 PIK, 1/1/19 †",Restaurants,7661,5618,5210,
33,"Garden Fresh Restaurant Corp., L+1300 PIK, 1/1/19 †",Restaurants,34513,32326,30716,
34,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (continued)  March 31, 2014  (in thousands)",,,,,
35,2nd Lien Secured Debt047.9 (continued),,,,,
36,"GCA Services Group, Inc., L+800, 11/1/20",Diversified Service,22838,22940,23194,
37,"Grocery Outlet Inc., L+925, 6/17/19",Grocery,8674,8526,8847,
38,"HD Vest Inc., L+800, 6/18/19 ‡",Financial Services,9396,9290,9302,
39,"Healogics, Inc., L+800, 2/5/20",Healthcare,10000,10109,10242,
40,"IMG Worldwide, Inc., L+725, 3/21/22",Leisure,2167,2145,2199,
41,"Insight Pharmaceuticals, LLC., L+1175, 8/25/17",Consumer Products,15448,15243,15139,
42,"Kronos, Inc., L+850, 4/30/20",Business Services,92516,91531,96332,
43,"Landslide Holdings, Inc., L+725, 2/25/21",Business Services,5630,5588,5672,
44,"Learfield Communications, Inc, L+775, 10/8/21",Media,15000,14856,15375,
45,"Miller Energy Resources, Inc., L+975, 2/3/18 ‡",Oil and Gas,87500,85804,85750,
46,"Ranpak Corp., L+725, 4/23/20",Packaging,22000,21802,22522,
47,"River Cree Enterprises LP, 11.00, 1/20/21  t  ‡","Hotels, Motels, Inns and Gaming","CAD 33,000",31110,31767,
48,"SESAC Holdco II LLC, L+875, 4/9/14",Broadcasting & Entertainment,10750,10758,10978,
49,"Sprint Industrial Holdings, LLC, L+1000, 11/14/19","Containers, Packaging, and Glass",14163,13928,14305,
