,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0121.6 (10),Interest Rate,Maturity_Date,Industry,Par Amount,Cost,Fair_Value
1,"Avaya, Inc., (Revolver) (16)","2.92 (L+275, 0.17 Floor) / 5.00 (P+175, 3.25 Floor) Funded",10/26/16,Telecommunications,16553,16553,15436
2,"Avaya, Inc., (Unfunded Revolver) (8)(16)",0.50 Unfunded,10/26/16,Telecommunications,10431,"(3,181",(704
3,"BMC Software, Inc., (Unfunded Revolver) (8)",0.50 Unfunded,9/10/18,Business Services,20760,"(1,857","(1,868"
4,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",L+275,1/27/17,Financial Services,25000,(107,"(1,250"
5,"Confie Seguros Holding II Co., (Revolver) (16)","4.67 (L+450, 0.17 Floor) / 6.75 (P+350, 3.25 Floor) Funded",12/10/18,Insurance,2190,2190,1949
6,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",0.50 Unfunded,12/10/18,Insurance,1625,(340,(179
7,"Laureate Education Inc., (Revolver) (16)(17)","5.000 (L+375, 1.25 Floor) Funded",6/16/16,Education,23566,23566,21445
8,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",0.625 Unfunded,6/16/16,Education,5212,"(1,833",(469
9,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (16)(17)",0.50 Unfunded,1/2/19,Healthcare,24867,"(1,519",0
10,"Tibco Software Inc., (Unfunded Revolver) (8)",0.50 Unfunded,12/5/19,Business Services,6000,(56,(30
11,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",0.50 Unfunded,11/12/19,Financial Services,2943,(14,(88
12,"UniTek Global Services, Inc., (Unfunded Revolver) (16)",0.50 Unfunded,1/13/19,Telecommunications,5000,241,0
13,"Walter Energy, Inc., (Unfunded Revolver) (8)(16)(17)",0.625 Unfunded,10/1/17,Mining,275,(176,(48
16,"Avaya, Inc., Letter of Credit (8)(9)(16)",2.750,10/30/15- 4/6/16,Telecommunications,9800,0,(662
17,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",4.500,10/27/15,Insurance,600,0,(66
18,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",4.500,1/13/16,Insurance,85,0,(9
19,"Laureate Education Inc., Letter of Credit (8)(16)(17)",3.750,6/16/16,Education,101,0,(9
20,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",3.000,2/10/16,Healthcare,8,0,0
21,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",3.000,2/10/16,Healthcare,125,0,0
22,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",4.500,11/12/19,Financial Services,57,0,(2
23,"UniTek Global Services Inc., Letter of Credit (16)",7.500,1/13/19,Telecommunications,17946,0,0
24,"UniTek Global Services Inc., Letter of Credit (16)",7.500,1/13/19,Telecommunications,1850,0,0
25,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",5.500,9/18/15- 7/4/16,Mining,86,0,(15
26,"Walter Energy, Inc., Letter of Credit (8)(9)(16)(17)",5.500,8/31/15- 11/28/15,Mining,CAD 192,0,(27
31,"Access CIG, LLC","9.750 (L+875, 1.00 Floor)",10/17/22,Business Services,25600,24103,24192
32,"Active Network, Inc.","9.500 (L+850, 1.00 Floor)",11/15/21,Business Services,19672,19586,19082
