,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.13 (1M L+725, 1.00 Floor)",12/02/24,7536,7473,7611,
2,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt,"10.75 (3M L+900, 1.00 Floor)",08/24/20,13867,13596,14213,
3,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Revolver,"11.25 (3M L+900, 1.00 Floor)",08/24/20,948,948,963,(23)
4,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,746,(32,0,(21)(23)
5,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Letter of Credit,9.00,08/24/20,84,0,0,(23)
7,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"8.39 (1M L+650, 1.00 Floor)",09/28/22,12139,11812,11775,(9)
8,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(65,(72,(8)(9)(21)(23)
12,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"9.81 (3M L+750, 1.00 Floor)",04/28/22,21140,21140,20823,(9)(23)
13,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,16201,(458,(243,(8)(9)(21)(23)
14,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,04/01/18,277,0,(4,(8)(9)(23)
15,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,06/20/18,43,0,0,(8)(9)(23)
16,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,06/25/18,4,0,0,(8)(9)(23)
17,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,09/30/18,104,0,(2,(8)(9)(23)
18,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,10/18/18,708,0,(11,(8)(9)(23)
19,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,11/28/18,670,0,(10,(8)(9)(23)
20,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,12/10/18,37,0,(1,(8)(9)(23)
21,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,03/31/20,1287,0,(19,(8)(9)(23)
22,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,08/24/18,288,0,(4,(8)(9)(23)
23,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,10/27/18,5,0,0,(8)(9)(23)
24,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,08/26/18,9,0,0,(8)(9)(23)
25,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,08/16/18,9,0,0,(8)(9)(23)
26,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,04/30/20,4218,0,(63,(8)(9)(23)
28,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"10.95 (6M L+850, 1.00 Floor)",06/28/24,20000,19566,19550,
29,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"11.49 (2M L+950, 1.00 Floor)",10/20/23,28097,27422,28343,(10)
33,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,"12.92 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,5000,4855,4850,(9)
34,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,"12.92 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,10000,9710,9700,(9)
36,Crowne Automotive,"K&N Parent, Inc.",Second Lien Secured Debt,"10.63 (1M L+875, 1.00 Floor)",10/21/24,27000,26550,26325,(10)
