,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/30/26,18653,18292,18467,(9),
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/30/26,2190,(29),(22),(8)(9)  (21)(23),
4,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/26,4380,(29),(44),(8)(9)  (21)(23),
5,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,239,(9)(13)  (25),
8,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",08/02/25,38440,37919,37867,(9),
9,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,8.50 (P+525),08/02/25,1440,1440,1418,(9)(23),
10,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,960,(40),(14),(8)(9)  (21)(23),
15,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"9.00 (3M L+750, 1.50 Floor)",04/28/22,30469,30469,30012,(9)(23),
16,Erickson Inc,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,4091,(101),(61),(8)(9)  (21)(23),
17,Erickson Inc,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,04/23/21 - 11/23/22,1440,0,(21),(8)(9)  (23),
21,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,293,(9)(14),
22,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
25,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/21/24,23765,23549,21982,,
27,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,345,(9)(13),
28,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/14/26,28585,28029,28088,(9),
29,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",12/13/24,1526,1526,1508,(9)(23),
30,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,1432,(53),(17),(8)(9) (21)(23),
31,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25,11/30/21 - 12/21/21,94,0,(1),(8)(9) (23),
36,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,190500,190500,190500,(23),
37,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/21,177,0,0,(23),
38,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,125061,(25),
41,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",05/09/24,17478,17229,17088,(9),
45,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1070,(13),
47,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",06/14/24,23458,23317,23224,(9),
48,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",06/14/23,750,750,742,(9)(23),
49,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,3000,(19),(30),(8)(9)  (21)(23),
52,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/08/25,22705,22345,22592,(9),
53,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"8.25 (3M L+725, 1.00 Floor)",09/08/25,2977,2795,2977,(9),
54,"Florida Food Products, Inc.","Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",09/06/23,479,479,477,(9)(23),
55,"Florida Food Products, Inc.","Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,1233,(21),(6),(8)(9)  (21)(23),
58,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1275,(13),
60,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",11/06/23,20473,20223,20166,(9),
61,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (3M L+675, 1.00 Floor)",11/06/23,325,325,320,(9)(23),
62,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (1M L+675, 1.00 Floor)",11/06/23,813,813,801,(9)(23),
63,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,2114,(36),(32),(8)(9)  (21)(23),
64,TNT Crust LLC,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,276,(9)(13),
67,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,351,(9)(13),
68,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"7.00 (12M L+600, 1.00 Floor)",05/30/25,2787,2763,2759,(9),
69,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,8.25 (P+500),05/30/25,1,1,1,(9),
70,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"7.00 (2M L+600, 1.00 Floor)",05/30/25,19562,19290,19366,(9),
71,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,8.25 (P+500),05/31/24,2360,2360,2336,(9)(23),
72,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2135,(57),(21),(8)(9)  (21)(23),
73,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/30/25,2809,(39),(28),(8)(9)  (21)(23),
78,Access Information,"Access CIG, LLC",Second Lien Secured Debt,7.87 (1M L+775),02/27/26,15900,15807,15709,,
80,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,20536,12795,(14),
