,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"L+  625  ,  1.00   Floor",12/30/26,23460,23143,23108,(9)(28)
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",12/30/26,1000,701,706,(9)(23)(32)
4,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,526,520,(9)(21)(23)(25)
5,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,357,(9)(13)
8,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",11/18/28,26989,18971,18312,(9)(21)(23)(28)
9,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",11/18/26,2553,2481,2422,(9)(20)(21)(23)  (28)
10,Hero Digital,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,125,(9)(13)
15,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",06/16/27,29668,27377,27239,(9)(21)(23)(32)
16,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",06/16/27,2438,(  31,(  44,(8)(9)(21)(23)
19,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(11)(14)
20,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(11)(14)
23,"K&N Parent, Inc.","K&N Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"77,622  Shares",23621,1423,(13)(24)
25,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,403,(9)(13)
26,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/14/26,31653,31224,31034,(9)(33)
27,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/13/24,3052,0,(  31,(8)(9)(20)(21)  (23)
32,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,2004677,84575,84575,(20)(23)
33,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,112639,(24),
36,PrimeFlight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/09/24,13561,13487,13493,(9)(31)(32)
40,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/30/27,30652,30135,29273,(9)(28)
41,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,1008,980,926,(9)(21)(23)(25)
42,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/30/26,1873,560,529,(9)(21)(23)(28)
45,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,1151,(13)(24)
47,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,220,(9)(13)
48,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13)
49,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  400  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,15866,15633,15232,(9)(31)
50,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  400  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,589,530,(9)(21)(23)(31)
53,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,913,
55,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",08/13/27,26422,25925,25566,(9)(31)
56,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",08/13/27,3243,345,300,(9)(20)(21)(23)  (31)
59,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,177,(9)(13)
60,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25570,25369,25314,(9)(29)
61,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,3231,1939,1923,(9)(20)(21)(23)(29)
62,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,P+  500,05/31/24,1263,1256,1246,(9)(21)(23)(25)
67,Accelerate Learning,"Eagle Purchaser, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/22/30,4342,3305,3304,(9)(21)(23)(32)
68,Accelerate Learning,"Eagle Purchaser, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/22/29,658,112,112,(9)(21)(23)(32)
71,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",02/27/26,15900,15850,15662,(28)
73,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,21435,21043,21162,(9)(32)
74,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/27/27,1489,563,588,(9)(21)(23)(32)
77,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,17307,6129,(14)
79,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",09/21/26,31134,30698,30506,(9)(31)
80,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+  475,09/21/26,665,123,116,(9)(21)(23)(25)
83,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13)
85,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,33957,34064,(9)(28)
87,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",12/14/23,1750,0,(  17,(8)(21)(23)
89,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",08/01/24,4155,(  103,(  125,(8)(21)(23)
91,HMA,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/30/29,4716,3863,3863,(9)(21)(23)(32)
92,HMA,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",03/30/29,284,(  9,(  9,(8)(9)(21)(23)
95,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/08/28,10117,9932,9814,(9)(32)
96,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/08/28,1000,970,970,(9)(32)
97,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/08/28,1705,540,517,(9)(21)(23)(32)
98,IRP,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,134  Shares,145,234,(9)
101,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"L+  725  ,  1.00   Floor",04/23/24,22186,22115,21421,(9)(26)
102,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+  725  ,  1.00   Floor",04/23/24,3500,3447,3373,(9)(21)(23)(26)
