,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Non-Controlled/Non-Affiliated Investments,,,,,,,,,,,,,,,,,,,,
1,Corporate Debt,,,,,,,,,,,,,,,,,,,,
2,Secured Debt,,,,,,,,,,,,,,,,,,,,
3,First Lien Secured Debt,,,,,,,,,,,,,,,,,,,,
4,First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,,,,,,,,,,,,,,
5,"American Media, Inc. (16)",,"Advertising, Printing & Publishing",,"10.24 (1M L+900, 1.00 Floor)",,8/24/20,,,14667.0,,,,14324,,,,15033,,,Level 3
6,"Simplifi Holdings, Inc. (9)(16)",,"Advertising, Printing & Publishing",,"7.74 (1M L+650, 1.00 Floor)",,9/28/22,,12200,,,11835,,,11834,,,Level 3,,,
7,"Total Advertising, Printing & Publishing0 1.8(10)",,,,,,,26159,,,,26867,,,,,,,,,
8,Dodge Data & Analytics LLC,,Business Services,,"10.13 (3M L+875, 1.00 Floor)",,10/31/19,,,50478.0,,,,50055,,,,49090,,,Level 3
9,"PSI Services, LLC (9)(16)",,Business Services,,"6.24 (1M L+500, 1.00 Floor)",,1/20/23,,4142,,,4050,,,4070,,,Level 3,,,
10,"RA Outdoors, LLC (9)(16)",,Business Services,,"5.99 (1M L+475, 1.00 Floor)",,9/11/24,,8800,,,8625,,,8624,,,Level 3,,,
11,Total Business Services0 4.2(10),,,,,,,62730,,,,61784,,,,,,,,,
12,"Maxus Capital Carbon SPE I, LLC",,"Chemicals, Plastics & Rubber",,5.22 PIK,,12/31/18,,,59305.0,,,,59305,,,,49544,,,Level 3
13,"Total Chemicals, Plastics & Rubber0 3.4(10)",,,,,,,59305,,,,49544,,,,,,,,,
14,KLO / 9357-5991 Quebec Inc,,Consumer Goods – Durable,,"9.00 (1M L+775, 0.75 Floor)",,4/7/22,,,9382.0,,,,9276,,,,9273,,,Level 3
15,KLO Acquisition LLC,,Consumer Goods – Durable,,"9.00 (1M L+775, 0.75 Floor)",,4/7/22,,5466,,,5404,,,5403,,,Level 3,,,
16,Total Consumer Goods – Durable0 1.0(10),,,,,,,14680,,,,14676,,,,,,,,,
17,Westinghouse Electric Co LLC (9),,Energy – Electricity,,"7.50 (1M L+625, 1.25 Floor)",,3/31/18,,,40000.0,,,,39449,,,,40000,,,Level 3
18,Total Energy – Electricity0 2.7(10),,,,,,,39449,,,,40000,,,,,,,,,
19,"Bumble Bee Holdings, Inc.",,Food & Grocery,,"9.32 (3M L+800, 1.00 Floor)",,8/15/23,,,15585.0,,,,15278,,,,15273,,,Level 3
20,Connors Bros Clover Leaf Seafoods Company,,Food & Grocery,,"9.32 (3M L+800, 1.00 Floor)",,8/15/23,,4415,,,4328,,,4327,,,Level 3,,,
21,Total Food & Grocery0 1.3(10),,,,,,,19606,,,,19600,,,,,,,,,
22,Altasciences / 9360-1367 Quebec Inc. (9)(16)(17),,Healthcare & Pharmaceuticals,,"7.62 (3M L+625, 1.00 Floor)",,6/9/23,,C$,2430.0,,,,1771,,,,1900,,,Level 3
