,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),Interest Rate,Maturity Date,Industry,Par Amount(12),Cost,Fair  Value (1),
0,1st Lien Secured Debt045.1 (continued),,,,,,,
1,Reichhold Holdings International B.V. (16)(17),"10.75 (L+975, 1.00 Floor)",12/19/16,Chemicals,19500,19500,19793,
2,"Reichhold Holdings International B.V., (Revolver) (16)(17)","7.00 (L+600 Funded, 1.50 Unfunded)",12/19/16,Chemicals,9000,9000,9000,
3,"SCM Insurance Services, Inc. (17)",9.250,8/22/19,Business Services,"CAD 30,000",27114,26710,
4,"Spotted Hawk Development, LLC",13.00 (12.00 Cash/ 1.00 PIK),9/12/16,Oil and Gas,80493,79206,78883,
5,"Sunrun Solar Owner IX, LLC",9.079,12/31/24,Energy,3525,3377,3376,
6,"UniTek Global Services, Inc., (Revolver)(16)","10.25 (L+925, 1.00 Floor) Funded, 2.00 Unfunded",4/15/16,Telecommunications,38731,38731,38731,
7,"Walter Energy, Inc.(11)(16)(17)",9.500,10/15/19,Mining,35061,35439,31730,
9,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,
10,Unfunded Revolver Obligations0(0.4),,,,,,,
11,"Avaya, Inc., (Unfunded Revolver) (8)(13)(16)","L+275 Funded, 0.50 Unfunded",10/26/16,Telecommunications,20231,"(4,189","(1,644",
12,"BMC Software, Inc., (Unfunded Revolver) (8)(13)","L+400 Funded, 0.50 Unfunded",9/10/18,Business Services,20760,"(2,133","(1,661",
13,"CIT Group, Inc., (Unfunded Revolver) (8)(13)(17)",L+275,1/27/17,Financial Services,25000,(969,"(1,063",
14,"Confie Seguros Holding II Co., (Unfunded Revolver) (13)(16)","P+350 Funded, 0.50 Unfunded",12/10/18,Insurance,2724,(386,0,
15,"Laureate Education, Inc., (Unfunded Revolver) (8)(13)(17)","L+375 Funded, 0.625 Unfunded",6/16/16,Education,28880,"(2,888","(2,599",
16,"Reichhold Holdings International B.V., (Unfunded Revolver) (13)(16)(17)","L+600 Funded, 1.50 Unfunded",12/19/16,Chemicals,3500,0,0,
17,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)(13)(16)(17)","L+300 Funded, 0.50 Unfunded",1/2/19,Healthcare,24867,"(1,720",(249,
18,"UniTek Global Services, Inc., (Unfunded Revolver) (13)(16)","L+925 Funded, 2.00 Unfunded",4/15/16,Telecommunications,14623,0,0,
19,"Walter Energy, Inc., (Unfunded Revolver) (8)(13)(16)(17)","L+550 Funded, 0.625 Unfunded",10/1/17,Mining,275,(185,(18,
21,Letters of Credit0 (0.0),,,,,,,
22,"Confie Seguros Holding II Co., Letter of Credit (13)(16)",4.500,10/27/14,Insurance,600,0,0,
23,"Confie Seguros Holding II Co., Letter of Credit (13)(16)",4.500,1/13/15,Insurance,66,0,0,
24,"Salix Pharmaceuticals, Ltd., Letter of Credit (13)(16)(17)",3.000,2/10/15,Healthcare,8,0,0,
25,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)(13)(16)(17)",3.000,2/10/15,Healthcare,125,0,(1,
26,"UniTek Global Services, Inc., Letter of Credit (13)(16)",9.250,12/15/14,Telecommunications,5446,0,0,
27,"UniTek Global Services, Inc., Letter of Credit (13)(16)",9.250,3/18/15,Telecommunications,1000,0,0,
28,"UniTek Global Services, Inc., Letter of Credit (13)(16)",9.250,3/18/15,Telecommunications,2700,0,0,
29,"UniTek Global Services, Inc., Letter of Credit (13)(16)",9.250,3/26/15,Telecommunications,12500,0,0,
30,"Walter Energy, Inc., Letter of Credit (8)(9)(13)(16)(17)",5.500,9/18/14- 7/4/15,Mining,86,0,(6,
31,"Walter Energy, Inc., Letter of Credit (8)(9)(13)(16)(17)",5.500,11/28/15-8/31/15,Mining,CAD,192,0,(11
33,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,
34,2nd Lien Secured Debt050.5,,,,,,,
35,"Active Network, Inc.","9.50 (L+850, 1.00 Floor)",11/15/21,Business Services,20419,20325,20553,
36,"American Energy - Utica, LLC (10)","11.00 (L+950, 1.50 Floor)",9/30/18,Oil and Gas,11020,10920,11571,
37,"Aptean, Inc.","8.50 (L+750, 1.00 Floor)",2/26/21,Business Services,11322,11162,11280,
38,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)","10.25 (L+900, 1.25 Floor)",12/26/20,Financial Services,8000,7859,7920,
39,Asurion Corporation,"8.50 (L+750, 1.00 Floor)",3/3/21,Insurance,90400,89123,91756,
40,"BancTec Group, LLC (17)","11.75 (L+1075, 1.00 Floor)",4/3/20,Business Services,40000,39249,39200,
41,Confie Seguros Holding II Co.,"10.25 (L+900, 1.25 Floor)",5/8/19,Insurance,33844,33599,34140,
42,Consolidated Precision Products Corp.,"8.75 (L+775, 1.00 Floor)",4/30/21,Aerospace and Defense,8940,8899,8974,
43,Del Monte Foods Co.,"8.25 (L+725, 1.00 Floor)",8/18/21,"Beverage, Food, and Tobacco",2146,2126,1959,
44,"Deltek, Inc.","10.00 (L+875, 1.25 Floor)",10/10/19,Business Services,27273,27041,27546,
45,"Elements Behavioral Health, Inc.","9.25 (L+825, 1.00 Floor)",2/11/20,Healthcare,9500,9413,9500,
46,"Flexera Software, LLC","8.00 (L+700, 1.00 Floor)",4/2/21,Business Services,4250,4230,4186,
47,Garden Fresh Restaurant Corp. (16),"14.50 (L+1300 PIK, 1.50 Floor)",1/1/19,Restaurants,37075,35046,32997,
48,Garden Fresh Restaurant Corp. (16),"7.25 (L+575 PIK , 1.50 Floor)",1/1/19,Restaurants,7943,6051,5401,
49,"GCA Services Group, Inc.","9.25 (L+800, 1.25 Floor)",11/1/20,Diversified Service,22838,22933,22838,
50,"Genex Holdings, Inc.","8.75 (L+775, 1.00 Floor)",5/30/22,Healthcare,2320,2294,2308,
51,"Grocery Outlet, Inc.","11.50 (L+925 or P+800, 3.50 Floor)",6/17/19,Grocery,8674,8537,8847,
52,"GTCR Valor Companies, Inc.","9.50 (L+850, 1.00 Floor)",11/21/21,Business Services,35000,35000,34825,
53,"HD Vest, Inc. (17)","9.25 (L+800, 1.25 Floor)",6/18/19,Financial Services,9396,9304,9396,
54,"Institutional Shareholder Services, Inc.","8.50 (L+750, 1.00 Floor)",4/30/22,Financial Services,9640,9547,9592,
55,"inVentiv Health, Inc. (11)",10.00 (12.00 PIK Toggle),8/15/18,Healthcare,11682,11682,10835,
56,"Kronos, Inc.","9.75 (L+850, 1.25 Floor)",4/30/20,Business Services,92516,91593,95523,
57,"Learfield Communications, Inc.","8.75 (L+775, 1.00 Floor)",10/8/21,Media,15000,14863,14981,
58,"Miller Energy Resources, Inc. (17)","11.75 (L+975, 2.00 Floor)",2/3/18,Oil and Gas,87500,85983,85750,
59,MSC Software Corp. (17),"8.50 (L+750, 1.00 Floor)",5/28/21,Business Services,20448,20250,20141,
60,"NVA Holdings, Inc.","8.00 (L+700, 1.00 Floor)",8/14/22,Healthcare,7780,7742,7761,
61,"Premier Trailer Leasing, Inc.","10.00 (L+900, 1.00 Floor)",9/24/20,Financial Services,52000,50962,50960,
62,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,
63,2nd Lien Secured Debt050.5 (continued),,,,,,,
64,Ranpak Corp. (16),"8.50 (L+725, 1.25 Floor)",4/23/20,Packaging,22000,21814,22165,
65,Ranpak Corp. (16),"8.25 (L+725, 1.00 Floor)",9/22/22,Packaging,16654,16571,16633,
66,"RegionalCare Hospital Partners, Inc.","10.50 (L+950, 1.00 Floor)",10/23/19,Healthcare,7000,6646,7070,
67,River Cree Enterprises LP (11)(17),11.000,1/20/21,"Hotels, Motels, Inns and Gaming",CAD,33000,31110,32076
68,"SiTV, Inc. (11)",10.375,7/1/19,Cable Television,2219,2219,2200,
69,"Sprint Industrial Holdings, LLC","11.25 (L+1000, 1.25 Floor)",11/14/19,"Containers, Packaging, and Glass",14163,13943,14305,
70,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",11.625,4/1/17,Financial Services,66079,65040,66244,
71,Stadium Management Corp.,"9.25 (L+825, 1.00 Floor)",2/27/21,Business Services,19900,19900,20099,
72,"TASC, Inc.",12.000,5/21/21,Aerospace and Defense,13435,12783,13065,
73,TMK Hawk Parent Corp.,"8.50 (L+750, 1.00 Floor)",8/22/22,Distribution,34000,33660,33830,
74,"Transfirst Holdings, Inc.","8.00 (L+700, 1.00 Floor)",6/27/18,Financial Services,12500,12472,12438,
75,"U.S. Renal Care, Inc. (16)","10.25 (L+900, 1.25 Floor)",1/3/20,Healthcare,11927,11977,12091,
76,"U.S. Renal Care, Inc. (16)","8.50 (L+750, 1.00 Floor)",1/3/20,Healthcare,12120,11944,12302,
77,"Velocity Technology Solutions, Inc.","9.00 (L+775, 1.25 Floor)",9/28/20,Business Services,16500,16189,16170,
78,"Vertafore, Inc.","9.75 (L+825, 1.50 Floor)",10/27/17,Business Services,50436,50199,50877,
79,"Walter Energy, Inc. (11)(17)",11.000,4/1/20,Mining,22554,21182,10713,
80,"Xand Operations, LLC","8.50 (L+750, 1.00 Floor)",5/13/20,Telecommunications,20000,19810,19800,
83,UNSECURED DEBT030.1,,,,,,,
84,American Energy - Woodford LLC/AEW Finance Corp. (11),9.000,9/15/22,Oil and Gas,5000,4796,4654,
85,"American Tire Distributors, Inc. (11)(16)",11.500,6/1/18,Distribution,25000,25000,25500,
86,"American Tire Distributors, Inc. (11)(16)",11.500,6/1/18,Distribution,40000,39386,40800,
87,Artsonig Pty Ltd. (11)(17),11.50 (12.00 PIK Toggle),4/1/19,Transportation,20000,19723,20350,
88,BCA Osprey II Limited (British Car Auctions) (16)(17),12.50 PIK,8/17/17,Transportation,£,23566,37638,39580
89,BCA Osprey II Limited (British Car Auctions) (16)(17),12.50 PIK,8/17/17,Transportation,€,14333,19748,18758
90,Ceridian Corp. (11),11.000,3/15/21,Diversified Service,34000,34000,38831,
91,"Delta Educational Systems, Inc.",16.00 (10.00 Cash/ 6.00 PIK),5/12/17,Education,22334,22046,21608,
92,Denver Parent Corp. (Venoco),12.25 (13.00 PIK Toggle),8/15/18,Oil and Gas,8988,8809,8269,
93,First Data Corp.,11.250,1/15/21,Financial Services,43601,43581,49773,
94,"inVentiv Health, Inc. (11)",10.000,8/15/18,Healthcare,25685,25685,20869,
