,Investment,Industry,Interest_Rate,Maturity_Date,Par,Cost,Fair_Value
5,"American Media, Inc. (16)","Advertising, Printing & Publishing","8.50 (1M L+750, 1.00 Floor)",8/24/20,270,262,262
6,"American Media, Inc. (16)","Advertising, Printing & Publishing","8.50 (1M L+750, 1.00 Floor)",8/24/20,10396,10092,10085
7,Aptevo Therapeutics Inc. (9)(16)(23),Healthcare & Pharmaceuticals,"8.10 (3M L+760, 0.50 Floor)",2/1/21,8571,8547,8529
8,"Aptevo Therapeutics Inc., Unfunded Delayed Draw (8)(9)(16)(21)(23)",Healthcare & Pharmaceuticals,0.00 Unfunded,2/1/21,6429,(31,(32
9,"Aventine Renewable Energy Holdings, Inc.","Chemicals, Plastics & Rubber",10.50 Cash (15.00 PIK Toggle),9/24/17,7399,7648,6842
10,ChyronHego Corporation (18),High Tech Industries,"6.93 (3M L+593, 1.00 Floor)",3/9/20,36786,36192,36050
11,"Delta Educational Systems, Inc. (14)(16)",Education,"16.00 (3M L+1400 PIK, 2.00 Floor)",12/11/16,7334,7049,0
12,Dodge Data & Analytics LLC,Business Services,"9.75 (3M L+875, 1.00 Floor)",10/31/19,52368,51667,50928
13,ECN Holding Company (Emergency Communications Network) (16)(18),High Tech Industries,"9.50 (3M L+850, 1.00 Floor)",6/12/21,11128,10992,10961
14,ECN Holding Company (Emergency Communications Network) (16)(18),High Tech Industries,"9.50 (6M L+850, 1.00 Floor)",6/12/21,11128,10992,10961
15,Garden Fresh Restaurant Corp. (16),"Hotel, Gaming, Leisure, Restaurants","10.50 (1M L+900, 1.50 Floor)",7/3/18,2500,2500,2500
16,LabVantage Solutions Inc.,High Tech Industries,"9.00 (3M L+800, 1.00 Floor)",12/29/20,14719,14311,14424
17,LabVantage Solutions Limited (16)(17),High Tech Industries,"9.00 (3M E+800, 1.00 Floor)",12/29/20,13484,14082,14850
18,"Magnetation, LLC (14)",Metals & Mining,12.00 PIK,10/14/16,14296,12427,43
19,"Maxus Capital Carbon SPE I, LLC","Chemicals, Plastics & Rubber",13.00,12/31/18,59305,59305,53668
20,"My Alarm Center, LLC, Term Loan A (16)",Business Services,"9.00 (1M L+800, 1.00 Floor)",1/9/19,28035,28035,27755
21,"My Alarm Center, LLC, Term Loan B (16)(23)",Business Services,"9.00 (1M L+800, 1.00 Floor)",1/9/19,7972,7972,7892
22,"My Alarm Center, LLC, Unfunded Term Loan B (8)(16)(21)(23)",Business Services,0.35 Unfunded,1/9/19,789,0,(8
23,"My Alarm Center, LLC, Term Loan C (16)(23)",Business Services,"9.00 (1M L+800, 1.00 Floor)",1/9/19,3115,3115,3084
24,"My Alarm Center, LLC, Unfunded Term Loan C (8)(16)(21)(23)",Business Services,0.35 Unfunded,1/9/19,997,0,(10
25,"Nextech Systems, LLC (18)",High Tech Industries,"8.25 (3M L+725, 1.00 Floor)",6/22/21,22500,21968,22050
26,"Saba Software, Inc. (18)",High Tech Industries,"9.75 (1M L+875, 1.00 Floor)",3/30/21,9875,9875,9727
27,"SCM Insurance Services, Inc. (17)",Business Services,9.25,8/22/19,39480,33205,25228
28,"Spotted Hawk Development, LLC (14)",Energy – Oil & Gas,19.00 (13.00 Cash plus 6.00 PIK),12/31/19,88292,84380,63661
29,Telestream Holdings Corporation (18),High Tech Industries,"7.77 (3M L+677, 1.00 Floor)",1/15/20,30699,30699,30085
30,UniTek Global Services Inc. (16),Telecommunications,"9.50 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",1/13/19,11650,11651,11651
31,UniTek Global Services Inc. (16),Telecommunications,"8.50 (3M L+750, 1.00 Floor)",1/13/19,32367,32367,31881
34,"Alliant Holdings Intermediate, LLC, Unfunded Revolver (8)(16)(21)(23)",Insurance,0.50 Unfunded,8/14/20,14794,"(1,322","(1,272"
35,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,10/3/16,8,0,(1
36,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,11/30/16,56,0,(5
37,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,4/24/17,37,0,(3
38,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,5/4/17,8,0,(1
39,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,6/30/17,17,0,(2
40,"Alliant Holdings Intermediate, LLC, Letter of Credit (8)(16)(23)",Insurance,3.375,7/29/17,80,0,(7
41,"American Media, Inc., Revolver (16)(23)","Advertising, Printing & Publishing","8.50 (1M L+750, 1.00 Floor)",8/24/20,296,296,296
42,"American Media, Inc., Revolver (16)(23)","Advertising, Printing & Publishing","8.50 (1M L+750, 1.00 Floor)",8/24/20,711,711,711
43,"American Media, Inc., Unfunded Revolver (16)(21)(23)","Advertising, Printing & Publishing",0.50 Unfunded,8/24/20,565,(52,0
44,"American Media, Inc., Letter of Credit (16)(23)","Advertising, Printing & Publishing",7.50,8/24/20,206,0,0
45,"Avaya, Inc., Revolver",Telecommunications,5.25 (P+175),10/26/16,3303,3303,3303
46,"Confie Seguros Holding II Co., Revolver (16)(23)",Insurance,7.00 (P+350),11/9/17,615,615,606
47,"Confie Seguros Holding II Co., Unfunded Revolver (8)(16)(21)(23)",Insurance,0.50 Unfunded,11/9/17,3724,(131,(56
48,"Confie Seguros Holding II Co., Letter of Credit (8)(16)(23)",Insurance,4.50,1/13/17,161,0,(2
49,"Endologix, Inc., Revolver (9)(16)(17)(23)",Healthcare & Pharmaceuticals,"4.60 (1M L+410, 0.50 Floor)",7/29/20,56,56,55
50,"Endologix, Inc., Unfunded Revolver (8)(9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.50 Unfunded,7/29/20,4944,(24,(24
51,"LabVantage Solutions Limited, Unfunded Revolver (8)(16)(17)(21)(23)",High Tech Industries,0.50 Unfunded,12/29/20,3435,(102,(77
52,"My Alarm Center, LLC, Revolver (16)(23)",Business Services,11.00 (P+700),1/9/19,750,750,750
53,"My Alarm Center, LLC, Unfunded Revolver (16)(21)(23)",Business Services,0.35 Unfunded,1/9/19,5500,0,0
54,"Tibco Software Inc., Unfunded Revolver (8)(21)(23)",High Tech Industries,0.50 Unfunded,12/5/19,6000,(38,"(1,200"
55,"UniTek Global Services Inc., Unfunded Revolver (16)(21)(23)",Telecommunications,0.50 Unfunded,1/13/19,5000,0,0
56,"UniTek Global Services Inc., Letter of Credit (16)(23)",Telecommunications,7.50,1/13/19,8812,0,0
57,"UniTek Global Services Inc., Letter of Credit (16)(23)",Telecommunications,7.50,1/13/19,1850,0,0
61,1A Smart Start LLC,Consumer Services,"9.50 (3M L+850, 1.00 Floor)",8/22/22,35000,34384,34370
62,"Access CIG, LLC (16)",Business Services,"9.75 (3M L+875, 1.00 Floor)",10/17/22,35755,34268,34878
63,"Access CIG, LLC (16)",Business Services,"9.75 (3M L+875, 1.00 Floor)",10/17/22,15215,14659,14841
64,"Active Network, Inc. (16)",Business Services,"9.50 (3M L+850, 1.00 Floor)",11/15/21,19672,19601,19475
65,"Active Network, Inc. (16)",Business Services,"10.50 (3M L+950, 1.00 Floor)",11/15/21,6006,5886,5931
66,"Appriss Holdings, Inc.",Business Services,"10.25 (3M L+925, 1.00 Floor)",5/21/21,23309,23032,23309
67,Armor Holding II LLC,"Diversified Investment Vehicles, Banking, Finance, Real Estate","10.25 (3M L+900, 1.25 Floor)",12/26/20,8000,7895,7830
68,Asurion Corporation,Insurance,"8.50 (3M L+750, 1.00 Floor)",3/3/21,39590,39385,39458
69,Confie Seguros Holding II Co. (16),Insurance,"10.25 (1M L+900, 1.25 Floor)",5/8/19,22344,22262,22567
70,"Delta Educational Systems, Inc. (14)(16)",Education,16.00 PIK,5/12/17,7759,7460,0
71,"Delta Educational Systems, Inc. (14)(16)",Education,35.00 PIK,6/10/18,1538,1328,0
72,"Deltek, Inc.",Business Services,"9.50 (3M L+850, 1.00 Floor)",6/26/23,15086,14906,15303
73,"Elements Behavioral Health, Inc.",Healthcare & Pharmaceuticals,"13.00 (3M L+1200 PIK, 1.00 Floor)",2/11/20,10477,10418,8591
74,Garden Fresh Restaurant Corp. (14)(16),"Hotel, Gaming, Leisure, Restaurants","7.75 (3M L+625 PIK, 1.50 Floor)",1/1/19,9282,7746,0
75,Garden Fresh Restaurant Corp. (14)(16),"Hotel, Gaming, Leisure, Restaurants","15.00 (3M L+1350 PIK, 1.50 Floor)",1/1/19,49986,45904,0
76,"GCA Services Group, Inc.",Business Services,"10.00 (3M L+900, 1.00 Floor)",3/1/24,10000,9761,9975
77,"Grocery Outlet, Inc.",Food & Grocery,"9.25 (3M L+825, 1.00 Floor)",10/21/22,25000,24693,25000
78,"Infiltrator Systems Integrated, LLC","Manufacturing, Capital Equipment","9.75 (3M L+875, 1.00 Floor)",5/26/23,13889,13645,13958
79,"Institutional Shareholder Services, Inc.",Business Services,"8.50 (3M L+750, 1.00 Floor)",4/30/22,6640,6589,6375
80,"Kronos, Inc.",Business Services,"9.75 (3M L+850, 1.25 Floor)",4/30/20,9981,10094,10187
81,"Lanai Holdings III, Inc.",Healthcare & Pharmaceuticals,"9.50 (3M L+850, 1.00 Floor)",8/28/23,17391,16878,16956
82,"Landslide Holdings, Inc.",Business Services,"9.50 (3M L+850, 1.00 Floor)",9/21/23,18510,18140,18441
83,MSC Software Corp. (17),High Tech Industries,"8.50 (3M L+750, 1.00 Floor)",5/31/21,13448,13350,13179
84,"MW Industries, Inc.","Manufacturing, Capital Equipment","10.25 (3M L+925, 1.00 Floor)",12/28/20,20000,19522,19900
85,"Poseidon Merger Sub, Inc.",Business Services,"9.50 (3M L+850, 1.00 Floor)",8/15/23,18000,17535,17640
86,River Cree Enterprises LP (11)(17),"Hotel, Gaming, Leisure, Restaurants",11.00,1/20/21,19000,17913,14005
87,"Sequential Brands Group, Inc. (17)",Consumer Goods – Durable,9.52 (1M L+900),7/1/22,17600,17388,17389
88,"SiTV, Inc. (11)",Broadcasting & Subscription,10.375,7/1/19,2219,2219,1530
89,SMG,"Hotel, Gaming, Leisure, Restaurants","9.25 (3M L+825, 1.00 Floor)",2/27/21,19649,19649,19453
90,"Sprint Industrial Holdings, LLC","Containers, Packaging & Glass","11.25 (3M L+1000, 1.25 Floor)",11/14/19,16163,15586,9617
91,"Sterling Holdings Ultimate Parent, Inc.",Business Services,"9.25 (3M L+825, 1.00 Floor)",6/19/23,20000,19814,19600
92,"STG-Fairway Acquisitions, Inc.",Business Services,"10.25 (3M L+925, 1.00 Floor)",6/30/23,15000,14666,14250
93,"TMK Hawk Parent, Corp.","Transportation – Cargo, Distribution","8.50 (3M L+750, 1.00 Floor)",10/1/22,34000,33726,33660
94,"Velocity Technology Solutions, Inc.",Business Services,"9.50 (3M L+825, 1.25 Floor)",9/28/20,16500,16274,16088
95,"Wave Holdco Merger Sub, Inc.",Telecommunications,"10.25 (3M L+925, 1.00 Floor)",5/27/23,10000,9754,9750
99,"American Tire Distributors, Inc. (11)","Transportation – Cargo, Distribution",10.25,3/1/22,14741,14814,13580
100,Canacol Energy Ltd. (17),Energy – Oil & Gas,"9.50 (3M L+850, 1.00 Floor)",12/31/19,75000,73602,72825
101,"Delta Educational Systems, Inc. (14)(16)",Education,16.00 PIK,5/12/17,22811,20665,0
102,"Lonestar Intermediate Super Holdings, LLC",Insurance,"10.00 Cash (3M L+900 Cash, 1.00 Floor) (3M L+975 PIK Toggle, 1.00 Floor)",8/10/21,4865,4817,4842
