,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
2,Learfield Communications,A-L Parent LLC,Second Lien Secured Debt,"8.25 (1M L+725, 1.00 Floor)",12/02/24,5536,5507,3654,,
4,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",08/02/25,38635,38053,37441,(9),
5,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",08/02/25,1200,1200,1163,(9)(23),
6,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,1200,(44),(37),(8)(9)  (21)(23),
11,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"9.00 (3M L+750, 1.50 Floor)",04/28/22,30169,30169,29566,(9)(23),
12,Erickson Inc,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,5085,(147),(102),(8)(9)  (21)(23),
13,Erickson Inc,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,10/01/20 - 07/15/22,2246,0,(43),(8)(9)  (23),
17,Accelerate Parent Corp. (American Tire),Accelerate Parent Corp.,Common Equity - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13)(19),
19,Arlington,Arlington Industries Group Limited,First Lien Secured Debt,"5.75 (1M E+525, 0.50 Floor)",03/29/24,2495,2799,2912,(9)(17),
20,Arlington,Arlington Industries Group Limited,First Lien Secured Debt,"5.75 (1M GBPL+525, 0.50 Floor)",03/29/24,3627,4611,4636,(9)(17),
23,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,762,(9)(13)  (14),
24,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,274,(9)(13)  (14),
27,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,"9.75 (1M L+875, 1.00 Floor)",10/21/24,23765,23519,21566,,
29,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/14/26,25022,24492,24494,(9),
30,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (1M L+625, 1.00 Floor)",12/13/24,218,218,215,(9)(23),
31,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",12/13/24,436,436,429,(9)(23),
32,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,2304,(60),(36),(8)(9)  (21)(23),
33,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25,11/30/20 - 12/21/20,94,0,(1),(8)(9)  (23),
34,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/14/26,3708,(77),(78),(8)(9)  (21)(23),
35,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,301,(9)(13)  (28),
40,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,200000,200000,200000,(23),
41,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/21,177,0,0,(23),
42,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,123544,(28),
45,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",05/09/24,14699,14529,14210,(9),
46,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/24,2842,(87),(95),(8)(9)  (21)(23),
51,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1000,1160,(13),
53,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",06/14/24,24437,24267,23827,(9),
54,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",06/14/23,1333,1333,1300,(9)(23),
55,Eagle Foods,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,2417,(23),(60),(8)(9)  (21)(23),
58,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/08/25,22822,22418,22594,(9),
59,"Florida Food Products, Inc.","Florida Food Products, Inc.",First Lien Secured Debt,"8.25 (3M L+725, 1.00 Floor)",09/08/25,2992,2789,2991,(9),
60,"Florida Food Products, Inc.","Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",09/06/23,1712,1687,1695,(9)(23),
63,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1263,(13)(28),
65,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",11/06/23,26341,25967,25814,(9),
66,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (3M L+675, 1.00 Floor)",11/06/23,1236,1236,1211,(9)(23),
67,TNT Crust LLC,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,2016,(43),(40),(8)(9)  (21)(23),
68,TNT Crust LLC,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,288,(9)(13),
71,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,418,(9)(13),
72,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",05/30/25,19562,19257,19366,(9),
