,new_Industry,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (36),Fair Value (1)(37),,
0,"Advertising, Printing & Publishing","Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,FingerPaint Marketing,,,,,,,,
2,,KL Charlie Acquisition Company,First Lien Secured Debt,"L+525, 1.00 Floor",12/30/26,18560,18220,18374,(9)(28),
3,,KL Charlie Acquisition Company,First Lien Secured Debt,"L+525, 1.00 Floor",12/30/26,4371,3441,3451,(9)(21)  (23)(28),
4,,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",12/30/26,2190,(19),(22),(8)(9)(21)  (23),
5,,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,335,(9)(13)(25),
6,,"KL Charlie Co-Invest, L.P.",21861,22138,,,,,,
7,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",,,,,,,,
8,,"Simplifi Holdings, Inc.",First Lien Secured Debt,"P+425, 1.00 Floor",08/02/25,38245,37770,38245,(9)(34),
9,,"Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",08/02/25,2400,(36),0,(9)(23),
10,,"Simplifi Holdings, Inc.",37734,38245,,,,,,
12,Aerospace & Defense,Aerospace & Defense,,,,,,,,
13,Erickson Inc,Erickson Inc,,,,,,,,
14,,Erickson Inc,First Lien Secured Debt - Revolver,"L+750, 1.50 Floor",04/28/22,32250,26505,26142,(9)(20)(21)  (23)(28),
15,,Erickson Inc,First Lien Secured Debt - Revolver,13.50,04/28/22,3750,3750,3701,(9)(23),
17,Automotive,Automotive,,,,,,,,
18,Club Car Wash,Club Car Wash,,,,,,,,
19,,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,13778,13545,13531,(9)(29),
20,,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,16250,3953,3934,(9)(21)(23)  (29),
21,,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,(41),(44),(8)(9)(21)  (23),
22,,"Club Car Wash Operating, LLC",17457,17421,,,,,,
23,Crowne Automotive,Crowne Automotive,,,,,,,,
24,,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,293,(9)(14),
25,,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
26,,Vari-Form Inc.,1292,398,,,,,,
27,"K&N Parent, Inc.","K&N Parent, Inc.",,,,,,,,
28,,"K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23573,22220,(28),
29,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",,,,,,,,
30,,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,382,(9)(13),
31,,"Truck-Lite Co., LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/26,28440,27930,28367,(9)(28),
32,,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/13/24,3052,(40),(2),(8)(9)(20)  (21)(23),
33,,"Truck-Lite Co., LLC",28240,28747,,,,,,
35,Aviation and Consumer Transport,Aviation and Consumer Transport,,,,,,,,
36,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC",,,,,,,,
