,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"L+525, 1.00 Floor",12/30/26,18560,18220,18374,(9)(28),
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"L+525, 1.00 Floor",12/30/26,4371,3441,3451,(9)(21)  (23)(28),
4,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",12/30/26,2190,(19),(22),(8)(9)(21)  (23),
5,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,335,(9)(13)(25),
8,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt,"P+425, 1.00 Floor",08/02/25,38245,37770,38245,(9)(34),
9,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",08/02/25,2400,(36),0,(9)(23),
14,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"L+750, 1.50 Floor",04/28/22,32250,26505,26142,(9)(20)(21)  (23)(28),
15,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,13.50,04/28/22,3750,3750,3701,(9)(23),
19,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,13778,13545,13531,(9)(29),
20,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,16250,3953,3934,(9)(21)(23)  (29),
21,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,(41),(44),(8)(9)(21)  (23),
24,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,293,(9)(14),
25,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
