,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/30/26,23340,23058,22814,(9)(31)
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",12/30/26,717,705,703,(9)(31)
4,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,1505,1493,(9)(21)(23)(28)
5,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,392,(9)(13)
8,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",11/18/28,26891,19200,18091,(9)(21)(23)(31)
9,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",11/18/26,2553,2485,2381,(9)(20)(21)(23)  (31)
10,Hero Digital,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,164,(9)(13)
15,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",06/16/27,27995,26357,26261,(9)(21)(23)(31)
16,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",06/16/27,1625,1606,1599,(9)(23)(31)
19,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(11)(14)
20,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(11)(14)
23,"K&N Parent, Inc.","K&N Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"77,622  Shares",23621,1504,(13)
25,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,451,(9)(13)
26,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/14/26,31490,31100,31026,(9)(32)
27,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",12/13/24,3052,0,(  17,(8)(9)(20)(21)  (23)
32,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/25,106177,81075,81075,(20)(23)
33,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,114323,(24),
36,Primeflight,"PrimeFlight Acquisition, LLC",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",05/01/29,5464,5304,5300,(9)(23)(30)(32)
40,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"SOFR+  565  ,  1.00   Floor",07/30/27,30496,30017,29048,(9)(31)
41,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,1089,1074,1037,(9)(28)
42,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"SOFR+  565  ,  1.00   Floor",07/30/26,1792,552,492,(9)(21)(23)  (31)
45,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,815,(13)
