,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (38),Fair Value (1)(39),,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/30/26,23340,23058,22814,(9)(31),
3,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",12/30/26,717,705,703,(9)(31),
4,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,1505,1493,(9)(21)(23)(28),
5,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,392,(9)(13),
6,"KL Charlie Co-Invest, L.P.",25487,25402,,,,,,
7,Hero Digital,,,,,,,,
8,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",11/18/28,26891,19200,18091,(9)(21)(23)(31),
9,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",11/18/26,2553,2485,2381,(9)(20)(21)(23)  (31),
10,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,164,(9)(13),
11,HRO Holdings I LP,21898,20636,,,,,,
13,Automotive,,,,,,,,
14,Club Car Wash,,,,,,,,
15,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  665  ,  1.00   Floor",06/16/27,27995,26357,26261,(9)(21)(23)(31),
16,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  665  ,  1.00   Floor",06/16/27,1625,1606,1599,(9)(23)(31),
17,"Club Car Wash Operating, LLC",27963,27860,,,,,,
18,Crowne Automotive,,,,,,,,
19,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(11)(14),
20,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(11)(14),
21,Vari-Form Inc.,1284,359,,,,,,
22,"K&N Parent, Inc.",,,,,,,,
23,"K&N Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"77,622  Shares",23621,1504,(13),
24,"Truck-Lite Co., LLC",,,,,,,,
25,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,451,(9)(13),
26,"Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/14/26,31490,31100,31026,(9)(32),
27,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",12/13/24,3052,0,(  17,(8)(9)(20)(21)  (23),
28,"Truck-Lite Co., LLC",31450,31460,,,,,,
30,Aviation and Consumer Transport,,,,,,,,
31,"Merx Aviation Finance, LLC",,,,,,,,
32,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/25,106177,81075,81075,(20)(23),
33,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,114323,(24),,
34,"Merx Aviation Finance, LLC (5)",227575,195398,,,,,,
35,Primeflight,,,,,,,,
36,"PrimeFlight Acquisition, LLC",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",05/01/29,5464,5304,5300,(9)(23)(30)(32),
38,"Beverage, Food & Tobacco",,,,,,,,
39,Berner Foods,,,,,,,,
40,"Berner Food & Beverage, LLC",First Lien Secured Debt,"SOFR+  565  ,  1.00   Floor",07/30/27,30496,30017,29048,(9)(31),
41,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,1089,1074,1037,(9)(28),
42,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"SOFR+  565  ,  1.00   Floor",07/30/26,1792,552,492,(9)(21)(23)  (31),
43,"Berner Food & Beverage, LLC",31643,30577,,,,,,
44,Bolthouse Farms,,,,,,,,
45,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,815,(13),
46,Hive,,,,,,,,
47,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,197,(9)(13),
48,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13),
49,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  610  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,13854,13669,13300,(9)(30),
50,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,598,536,(9)(21)(23)(30),
51,"Hive Intermediate, LLC",14718,14033,,,,,,
52,"Orgain, Inc.",,,,,,,,
53,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,936,,
54,Rise Baking,,,,,,,,
55,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/13/27,26289,25835,25713,(9)(30),
56,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"SOFR+  635  ,  1.00   Floor",08/13/27,3243,(  54,(  70,(8)(9)(20)(21)  (23),
57,Ultimate Baked Goods Midco LLC,25781,25643,,,,,,
58,Turkey Hill,,,,,,,,
59,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,212,(9)(13),
60,THLP CO. LLC,First Lien Secured Debt,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25804,25638,25547,(9)(32),
61,THLP CO. LLC,First Lien Secured Debt - Revolver,"SOFR+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,1303,1268,(9)(20)(21)(23)(31)  (32),
62,"THLP CO., LLC",First Lien Secured Debt,"SOFR+  600  Cash plus  6.00   PIK,  1.00   Floor",05/31/24,1365,1328,1311,(9)(32),
63,"THLP CO., LLC",28438,28338,,,,,,
65,Business Services,,,,,,,,
66,Accelerate Learning,,,,,,,,
67,"Eagle Purchaser, Inc.",First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",03/22/30,4325,3296,3371,(9)(21)(23)(31),
68,"Eagle Purchaser, Inc.",First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",03/22/29,658,324,331,(9)(21)(23)(31),
69,"Eagle Purchaser, Inc.",3620,3702,,,,,,
70,Access Information,,,,,,,,
71,"Access CIG, LLC",Second Lien Secured Debt,"SOFR+  775  ,  0.00   Floor",02/27/26,15900,15855,15622,(31),
72,AlpineX,,,,,,,,
73,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,21327,20958,20817,(9)(31),
74,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  626  ,  1.00   Floor",12/27/27,1489,567,573,(9)(21)(23)(31),
75,"Alpinex Opco, LLC",21525,21390,,,,,,
76,Ambrosia Buyer Corp.,,,,,,,,
77,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,15201,3086,(14),
78,AML Rightsource,,,,,,,,
79,"Gabriel Partners, LLC",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",09/21/26,30808,30430,30263,(9)(31),
80,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",09/21/26,665,124,118,(9)(21)(23)(31),
81,"Gabriel Partners, LLC",30554,30381,,,,,,
82,Continuum,,,,,,,,
83,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13),
84,Electro Rent Corporation,,,,,,,,
85,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,34011,33893,(9)(35)(36),
86,Escalent,,,,,,,,
87,"M&M OPCO, LLC",First Lien Secured Debt,"SOFR+  810  ,  1.00   Floor",04/07/29,9476,9207,9263,(9)(31),
88,"M&M OPCO, LLC",First Lien Secured Debt - Revolver,"SOFR+  810  ,  1.00   Floor",04/07/29,476,(  13,(  11,(8)(9)(21)(23),
89,"M&M OPCO, LLC",9194,9252,,,,,,
90,Go1,,,,,,,,
91,"Apiom, Inc.",First Lien Secured Debt,"SOFR+  745  ,  2.00   Floor",05/02/28,2500,2482,2481,(9)(17)(30),
92,HMA,,,,,,,,
93,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",03/30/29,4705,4090,4104,(9)(21)(23)(31),
94,"Health Management Associates Superholdings, Inc.",First Lien Secured Debt - Revolver,"SOFR+  660  ,  1.00   Floor",03/30/29,284,(  8,(  7,(8)(9)(20)(21)  (23),
95,"Health Management Associates Superholdings, Inc.",4082,4097,,,,,,
96,IRP,,,,,,,,
97,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",03/08/28,11071,10872,10739,(9)(31),
98,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  690  ,  1.00   Floor",03/08/28,1705,543,517,(9)(21)(23)(31),
99,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,138  Shares,155,258,(9),
100,"SMC IR Holdings, LLC",11570,11514,,,,,,
101,Jacent,,,,,,,,
102,Jacent Strategic Merchandising,First Lien Secured Debt,"SOFR+  585  Cash plus  1.50   PIK,  1.00   Floor",04/23/24,22241,22195,21821,(9)(30),
103,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"SOFR+  735  ,  1.00   Floor",04/23/24,3500,3450,3412,(9)(21)(23)(30),
104,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,60,(9)(13),
105,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13),
106,"JSM Equity Investors, L.P.",26156,25304,,,,,,
107,Jones & Frank,,,,,,,,
108,"JF Acquisition, LLC",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",07/31/26,12998,12909,12845,(9)(31),
109,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",07/31/26,1569,1369,1363,(9)(21)(23)(31),
110,"JF Acquisition, LLC",14278,14208,,,,,,
111,Naviga,,,,,,,,
112,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  710  ,  1.00   Floor",12/29/23,13194,13170,13326,(9)(31),
113,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  710  ,  1.00   Floor",12/29/23,500,340,340,(9)(21)(23)(31),
114,"Naviga Inc. (fka Newscycle Solutions, Inc.)",13510,13666,,,,,,
115,PSE,,,,,,,,
116,"Graffiti Buyer, Inc.",First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",08/10/27,8324,7410,7431,(9)(21)(23)(31),
117,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",08/10/27,1307,389,394,(9)(21)(23)(31),
118,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,346,(9)(13),
119,"Graffiti Parent, LP",8043,8171,,,,,,
120,"PSI Services, LLC",,,,,,,,
121,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",10/19/26,33454,33133,32417,(9)(31),
122,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",10/20/25,2985,2960,2914,(9)(21)(23)(31),
123,"Lifelong Learner Holdings, LLC",36093,35331,,,,,,
124,SEER,,,,,,,,
125,GS SEER Group Borrower LLC,First Lien Secured Debt,"SOFR+  675  ,  1.00   Floor",04/29/30,4625,3116,3121,(9)(21)(23)(31),
126,GS SEER Group Borrower LLC,First Lien Secured Debt - Revolver,"SOFR+  675  ,  1.00   Floor",04/30/29,367,(  10,(  10,(8)(9)(21)(23),
127,"GS SEER Group Holdings, LLC",Common Equity - Common Stock,N/A,N/A,42  Shares,42,40,(9)(13)(24),
128,"GS SEER Group Holdings, LLC",3148,3151,,,,,,
129,Soliant,,,,,,,,
130,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1478,(9),
131,Trench Plate,,,,,,,,
132,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  560  ,  1.00   Floor",12/03/26,17955,17746,17685,(9)(31),
133,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  560  ,  1.00   Floor",12/03/26,1818,571,564,(9)(20)(21)(23)  (31),
134,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,46,(9)(13),
135,"Trench Safety Solutions Holdings, LLC",18367,18295,,,,,,
136,US Legal Support,,,,,,,,
137,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,897,(9)(13),
138,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/02/24,23631,23488,23428,(9)(31),
139,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  590  ,  1.00   Floor",12/02/24,1608,869,871,(9)(20)(21)(23)  (31),
140,"USLS Acquisition, Inc.",24989,25196,,,,,,
141,Wilson Language Training,,,,,,,,
142,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",02/04/28,9635,9478,9538,(9)(32),
143,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,100,152,(9)(13),
144,"Owl Parent Holdings, LLC",9578,9690,,,,,,
146,"Chemicals, Plastics & Rubber",,,,,,,,
147,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I),,,,,,,,
148,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,18705,(13)(16)(24),
149,FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(13)(24),
150,FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,,
151,FC2 LLC (4),69005,31205,,,,,,
152,"Westfall Technik, Inc.",,,,,,,,
153,"Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  690  ,  1.00   Floor",09/13/24,21489,21383,20200,(9)(31),
