689,Total Investments before Cash Equivalents,,,,,,,,,2760361,,,,,2476867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Total Investments after Cash Equivalents,,,,,,,,,2793215,,,,,2509721,,,(6)(7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,Industry Classification,"Percentage of Total Investments (at Fair Value) as of December 31, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,Total Investments,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
