150,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,,,,,,,2634689,,,,2571788,,,,,,,,,
170,Total Investments in Non-Controlled/Affiliated Investments,,,,,,,,,29340,,,,16582,,,,,,,,,
212,Total Investments in Controlled Investments,,,,,,,,,487447,,,,451411,,,,,,,,,
213,"Total Investments-165.9% (6,7)",,,,,,,,,3151476,,,,3039781,,,,,,,,,
