477,Total Investments before Cash Equivalents,,,,,2683123,,,,2620312,,,,,,,,,,,
479,Total Investments after Cash Equivalents,,,,,2712333,,,,2649522,,,(6)(7),,,,,,,,
521,Industry Classification,"Percentage of Total Investments (at Fair Value) as of June 30, 2019",,,,,,,,,,,,,,,,,,,
548,Total Investments,100.0%,,,,,,,,,,,,,,,,,,,
