667,Total Investments before Cash Equivalents,,,,,,,,,,2617476,,,,,2409287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Total Investments after Cash Equivalents,,,,,,,,,,,,,2617712,,,,,2409523,,,(6)(7),,,,,,,,,,,,,,,,,,,,,,,
984,Industry Classification,,"Percentage of Total Investments (at Fair Value) as of June 30, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,Total Investments,,100.0  %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
