192,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,,,,,2714971,,,,2751896,,,
224,Total Investments in Non-Controlled/Affiliated Investments,,,,,,,153721,,,,144628,,,
257,Total Investments in Controlled Investments,,,,,,,590060,,,,582147,,,
258,Total Investments-169.5%(6)(7),,,,,,,3458752,,,,3478671,,,
