187,Total Investments before Cash Equivalents-156.3% (10),,,,,,,,,2605423,,,,2316708,,,,,,,,
189,Total Investments after Cash Equivalents-157.0% (6)(7)(10),,,,,,,,,2615206,,,,2326491,,,,,,,,
223,Industry Classification,"Percentage of Total Investments (at Fair Value) as of March 31, 2017",,,,,,,,,,,,,,,,,,,,
249,Total Investments,100.0%,,,,,,,,,,,,,,,,,,,,
