156,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,,,,,,,2564848,,,,2537934,
186,Total Investments in Non-Controlled/Affiliated Investments,,,,,,,,,154323,,,,142024,
223,Total Investments in Controlled Investments,,,,,,,,,361731,,,,349748,
224,"Total Investments-162.5% (6,7)",,,,,,,,,3080902,,,,3029706,
230,Industry Classification,,"Percentage of Total  Investments (at  fair value) as of  September 30,  2013",,,,,,,,,,,,
261,Total Investments,,100.0%,,,,,,,,,,,,
