169,Total Investments in Non-Controlled/ Non-Affiliated Investments,,,2399503,,,,2198354,,,,,,,,,,,
207,Total Investments in Non-Controlled/Affiliated Investments,,,372477,,,,430480,,,,,,,,,,,
230,Total Investments in Controlled Investments,,,539194,,,,565215,,,,,,,,,,,
231,Total Investments-174.8% (6)(7),,,3311174,,,,3194049,,,,,,,,,,,
