0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Distributors,Commercial Services & Supplies,-,8/23/2018,7000,107563,6970,6970,-,0.2%,0.2%,-,0.1%,0.4%,-,0.0,0,-,0,107563.0,0.0,0
Air Freight & Logistics,-,-,6070,-,12500,-,-,-,32196,3771,-,3771.0,44843,-,0.0,0,-,0,12500.0,0.0,0
Diversified Consumer Services,-,-,-,-,-,-,1097618,-,-,3771,-,3771.0,1147872,-,0.0,0,4502,0,4502.0,0.1,%
Distributors,34.3,-,11.7,%,3996,%,-,-,-,%,-,%,73.6,-,0.8,%,-,0,3996.0,0.1,%
Air Freight & Logistics,-,-,0.3,%,12439,%,-,-,1.3,%,-,%,2.2,-,0.5,%,-,0,12439.0,0.4,%
Transportation Infrastructure,173761,-,36683,%,28070,%,-,-,-,%,-,%,210444,-,6.5,%,-,0,28070.0,0.9,%
Food Products,72.2,-,38.7,%,34729,%,25.1,-,1.3,%,-,%,167.2,-,26.7,%,-,34729,0.0,0.0,0
Distributors,-,-,-,%,18866,%,1103751,-,-,%,-,%,1148525,-,26.7,%,-,0,18866.0,0.6,%
Air Freight & Logistics,-,-,0.8,%,12233,%,-,-,1.0,%,-,%,2.3,-,0.5,%,-,0,12233.0,0.4,%
